38.196.0.0,38.196.63.255,isp,DO,AS264750 
38.196.64.0,38.196.95.255,isp,VE,AS271951 
38.196.96.0,38.196.127.255,business,DO,AS174 
38.196.128.0,38.196.143.255,isp,BR,AS264009 
38.196.144.0,38.196.147.255,isp,US,AS174 
38.196.148.0,38.196.149.255,isp,BR,AS273456 
38.196.150.0,38.196.151.255,business,,AS174 
38.196.152.0,38.196.155.255,isp,US,AS174 
38.196.156.0,38.196.157.255,business,ID,AS174 
38.196.158.0,38.196.158.255,isp,,AS273081 
38.196.159.0,38.196.159.255,isp,VE,AS174 
38.196.160.0,38.196.175.255,isp,US,AS395927 
38.196.176.0,38.196.176.255,isp,CN,AS174 
38.196.177.0,38.196.177.255,isp,US,AS174 
38.196.178.0,38.196.179.255,isp,CO,AS273238 
38.196.180.0,38.196.180.255,isp,ID,AS139379 
38.196.181.0,38.196.181.255,business,IN,AS174 
38.196.182.0,38.196.183.255,isp,HK,AS137551 
38.196.184.0,38.196.215.255,isp,VE,AS174 
38.196.216.0,38.196.217.255,business,DO,AS174 
38.196.218.0,38.196.219.255,isp,US,AS174 
38.196.220.0,38.196.221.255,isp,DO,AS273217 
38.196.222.0,38.196.223.255,isp,VE,AS174 
38.196.224.0,38.196.227.255,business,BR,AS174 
38.196.228.0,38.196.228.255,isp,ES,AS216135 
38.196.229.0,38.196.229.255,isp,BR,AS272532 
38.196.230.0,38.196.231.255,isp,DO,AS273220 
38.196.232.0,38.196.235.255,isp,VE,AS174 
38.196.236.0,38.196.237.255,business,DO,AS273231 
38.196.238.0,38.196.238.255,isp,BR,AS267026 
38.196.239.0,38.196.239.255,isp,BR,AS174 
38.196.240.0,38.196.247.255,isp,VE,AS273090 
38.196.248.0,38.196.249.255,isp,MX,AS272339 
38.196.250.0,38.196.250.255,isp,BR,AS273335 
38.196.251.0,38.196.251.255,isp,DO,AS273230 
38.196.252.0,38.196.253.255,isp,US,AS174 
38.196.254.0,38.196.255.255,business,US,AS174 
