194.116.0.0,194.116.63.255,isp,IT,AS34606 
194.116.64.0,194.116.71.255,isp,IT,AS209631 
194.116.72.0,194.116.78.255,hosting,IT,AS41364 
194.116.79.0,194.116.79.255,isp,IT,AS209631 
194.116.80.0,194.116.92.255,hosting,IT,AS41364 
194.116.93.0,194.116.93.255,isp,IT,AS209631 
194.116.94.0,194.116.95.255,hosting,IT,AS41364 
194.116.96.0,194.116.124.255,isp,IT,AS209631 
194.116.125.0,194.116.125.255,business,IT,AS41364 
194.116.126.0,194.116.126.255,isp,IT,AS209631 
194.116.127.0,194.116.127.255,hosting,IT,AS41364 
194.116.128.0,194.116.129.255,hosting,DE,AS48152 
194.116.130.0,194.116.131.255,isp,PL,AS39816 
194.116.132.0,194.116.133.255,isp,PL,AS21021 
194.116.134.0,194.116.135.255,hosting,PL,AS34392 
194.116.136.0,194.116.137.255,business,RO,AS51098 
194.116.138.0,194.116.139.255,isp,PL, 
194.116.142.0,194.116.143.255,hosting,FR,AS30781 
194.116.144.0,194.116.145.255,hosting,FR,AS34493 
194.116.146.0,194.116.146.255,business,GR,AS214254 
194.116.147.0,194.116.147.255,hosting,ES,AS50926 
194.116.148.0,194.116.149.255,business,GB,AS208379 
194.116.150.0,194.116.151.255,hosting,CH,AS44949 
194.116.152.0,194.116.153.255,isp,ES, 
194.116.154.0,194.116.155.255,isp,PL,AS198857 
194.116.156.0,194.116.157.255,isp,SE,AS198612 
194.116.158.0,194.116.159.255,business,AT,AS35369 
194.116.160.0,194.116.161.255,business,GB,AS8276 
194.116.162.0,194.116.163.255,business,RU, 
194.116.164.0,194.116.165.255,business,IT,AS31121 
194.116.166.0,194.116.166.255,isp,PL,AS201637 
194.116.167.0,194.116.167.255,isp,GB,AS198063 
194.116.168.0,194.116.168.255,isp,CZ, 
194.116.169.0,194.116.169.255,business,RU,AS57410 
194.116.170.0,194.116.171.255,isp,UA,AS34448 
194.116.172.0,194.116.172.255,hosting,FI,AS44477 
194.116.173.0,194.116.173.255,hosting,US,AS44477 
194.116.174.0,194.116.175.255,isp,GB,AS15510 
194.116.176.0,194.116.177.255,business,FR, 
194.116.178.0,194.116.179.255,hosting,DK,AS62319 
194.116.180.0,194.116.181.255,business,CH,AS43549 
194.116.182.0,194.116.183.255,isp,PL,AS42986 
194.116.184.0,194.116.185.255,hosting,ES,AS16371 
194.116.186.0,194.116.187.255,hosting,DE,AS8648 
194.116.188.0,194.116.189.255,isp,EE, 
194.116.190.0,194.116.191.255,hosting,TR,AS44477 
194.116.192.0,194.116.193.255,isp,PL,AS44033 
194.116.194.0,194.116.195.255,isp,RU,AS29128 
194.116.196.0,194.116.197.255,business,CH,AS34514 
194.116.198.0,194.116.199.255,business,GB,AS34523 
194.116.200.0,194.116.201.255,hosting,RO,AS31554 
194.116.202.0,194.116.203.255,hosting,FR,AS39072 
194.116.204.0,194.116.205.255,education,SI,AS28850 
194.116.206.0,194.116.207.255,business,DE,AS3209 
194.116.208.0,194.116.208.255,hosting,GR,AS203020 
194.116.209.0,194.116.209.255,hosting,IT,AS213315 
194.116.210.0,194.116.211.255,business,CH,AS31004 
194.116.212.0,194.116.213.255,business,SE,AS1257 
194.116.214.0,194.116.214.255,hosting,FR,AS56971 
194.116.215.0,194.116.216.255,business,NL,AS56971 
194.116.217.0,194.116.217.255,hosting,FR,AS56971 
194.116.218.0,194.116.219.255,isp,FR,AS3257 
194.116.220.0,194.116.220.255,isp,ES,AS206807 
194.116.221.0,194.116.221.255,business,GB,AS211844 
194.116.222.0,194.116.223.255,business,DK,AS21060 
194.116.224.0,194.116.225.255,hosting,AT,AS24708 
194.116.226.0,194.116.226.255,isp,IL,AS201397 
194.116.227.0,194.116.227.127,business,US,AS197537 
194.116.227.128,194.116.227.255,business,TW,AS197537 
194.116.228.0,194.116.228.255,hosting,TR,AS213257 
194.116.229.0,194.116.229.255,hosting,TR,AS215181 
194.116.230.0,194.116.230.255,business,DK,AS57247 
194.116.231.0,194.116.231.255,hosting,FI,AS16302 
194.116.232.0,194.116.233.255,hosting,SK,AS34633 
194.116.234.0,194.116.235.255,hosting,DE,AS34568 
194.116.236.0,194.116.237.255,hosting,TR,AS209737 
194.116.238.0,194.116.239.255,business,UA, 
194.116.240.0,194.116.241.255,business,ES,AS206954 
194.116.242.0,194.116.243.255,business,AT,AS44865 
194.116.244.0,194.116.245.255,business,GB, 
194.116.246.0,194.116.247.255,business,RO,AS12310 
194.116.248.0,194.116.251.255,hosting,FR,AS39486 
194.116.252.0,194.116.253.255,business,PL, 
194.116.254.0,194.116.255.255,hosting,GB,AS34649 
