194.127.0.0,194.127.95.255,hosting,DE,AS15580 
194.127.173.0,194.127.173.7,business,NL,AS62240 
194.127.173.8,194.127.173.15,hosting,NL,AS62240 
194.127.173.16,194.127.173.55,business,NL,AS62240 
194.127.173.56,194.127.173.63,hosting,NL,AS62240 
194.127.173.64,194.127.173.159,business,NL,AS62240 
194.127.173.160,194.127.173.161,hosting,NL,AS62240 
194.127.173.162,194.127.173.174,business,NL,AS62240 
194.127.173.175,194.127.173.177,hosting,NL,AS62240 
194.127.173.178,194.127.173.179,business,NL,AS62240 
194.127.173.180,194.127.173.183,hosting,NL,AS62240 
194.127.173.184,194.127.173.187,business,NL,AS62240 
194.127.173.188,194.127.173.191,hosting,NL,AS62240 
194.127.173.192,194.127.173.193,business,NL,AS62240 
194.127.173.194,194.127.173.199,hosting,NL,AS62240 
194.127.173.200,194.127.173.215,business,NL,AS62240 
194.127.173.216,194.127.173.217,hosting,NL,AS62240 
194.127.173.218,194.127.173.219,business,NL,AS62240 
194.127.173.220,194.127.173.223,hosting,NL,AS62240 
194.127.173.224,194.127.173.239,business,NL,AS62240 
194.127.173.240,194.127.173.243,hosting,NL,AS62240 
194.127.173.244,194.127.173.245,business,NL,AS62240 
194.127.173.246,194.127.173.247,hosting,NL,AS62240 
194.127.173.248,194.127.173.249,business,NL,AS62240 
194.127.173.250,194.127.173.255,hosting,NL,AS62240 
194.127.174.0,194.127.174.255,business,DE,AS207793 
194.127.175.0,194.127.175.255,business,DE,AS34646 
194.127.176.0,194.127.176.255,business,DE,AS3320 
194.127.177.0,194.127.177.255,hosting,JP,AS134351 
194.127.178.0,194.127.178.255,hosting,NL,AS62240 
194.127.179.0,194.127.179.255,business,NL,AS62240 
194.127.180.0,194.127.180.255,business,DE,AS50964 
194.127.181.0,194.127.181.255,hosting,JP,AS134351 
194.127.182.0,194.127.182.255,business,DE,AS3320 
194.127.183.0,194.127.183.255,hosting,JP,AS134351 
194.127.184.0,194.127.191.255,business,DE,AS20676 
194.127.192.0,194.127.193.255,hosting,SG,AS59253 
194.127.194.0,194.127.194.255,hosting,JP,AS134351 
194.127.195.0,194.127.195.255,business,DE,AS3320 
194.127.196.0,194.127.196.255,isp,AT,AS50782 
194.127.197.0,194.127.197.255,business,DE, 
194.127.198.0,194.127.198.255,business,NO,AS50304 
194.127.199.0,194.127.199.255,hosting,NO,AS50304 
194.127.200.0,194.127.201.255,hosting,SE,AS207932 
194.127.202.0,194.127.202.255,isp,AT,AS50782 
194.127.203.0,194.127.203.255,business,DE,AS8881 
194.127.204.0,194.127.205.255,business,DE,AS201339 
194.127.206.0,194.127.206.255,isp,AT,AS50782 
194.127.207.0,194.127.207.255,business,DE,AS8767 
194.127.208.0,194.127.211.255,business,DE,AS207404 
194.127.212.0,194.127.213.255,hosting,SE,AS207932 
194.127.214.0,194.127.214.255,isp,AT,AS50782 
194.127.215.0,194.127.223.255,business,DE,AS28979 
194.127.224.0,194.127.226.255,hosting,DE,AS31352 
194.127.227.0,194.127.227.255,hosting,GB,AS33920 
194.127.228.0,194.127.228.255,business,DE,AS8220 
194.127.229.0,194.127.229.255,hosting,GB,AS151464 
194.127.230.0,194.127.230.255,hosting,GB,AS33920 
194.127.231.0,194.127.231.255,business,DE, 
194.127.232.0,194.127.232.255,hosting,GB,AS33920 
194.127.233.0,194.127.233.255,business,DE, 
194.127.234.0,194.127.237.255,business,FR, 
194.127.238.0,194.127.239.255,business,DE, 
194.127.240.0,194.127.240.255,hosting,GB,AS33920 
194.127.241.0,194.127.241.255,business,DE, 
194.127.242.0,194.127.243.255,business,DE,AS3320 
194.127.244.0,194.127.244.255,isp,FR,AS51306 
194.127.245.0,194.127.247.255,business,FR,AS51306 
194.127.248.0,194.127.251.255,business,FR,AS202321 
194.127.252.0,194.127.253.255,business,FR, 
194.127.254.0,194.127.254.255,business,DE,AS3320 
194.127.255.0,194.127.255.255,business,GB,AS39846 
