62.113.0.0,62.113.31.255,isp,BA,AS20875 
62.113.32.0,62.113.38.255,isp,RU,AS25530 
62.113.39.0,62.113.39.255,hosting,RU,AS60660 
62.113.40.0,62.113.47.255,isp,RU,AS25530 
62.113.48.0,62.113.48.255,business,RU,AS25530 
62.113.49.0,62.113.57.255,isp,RU,AS25530 
62.113.58.0,62.113.58.255,business,UZ, 
62.113.59.0,62.113.59.255,hosting,KZ,AS214461 
62.113.60.0,62.113.60.255,hosting,RU,AS198770 
62.113.61.0,62.113.61.255,business,RU, 
62.113.62.0,62.113.63.255,hosting,RU,AS198770 
62.113.64.0,62.113.79.255,isp,RU,AS209024 
62.113.80.0,62.113.83.255,business,RU, 
62.113.84.0,62.113.85.255,isp,RU,AS13155 
62.113.86.0,62.113.86.255,hosting,RU,AS6903 
62.113.87.0,62.113.88.255,isp,RU,AS8359 
62.113.89.0,62.113.90.255,hosting,RU,AS6903 
62.113.91.0,62.113.94.255,hosting,RU,AS197695 
62.113.95.0,62.113.95.255,business,RU, 
62.113.96.0,62.113.111.255,hosting,RU,AS198610 
62.113.112.0,62.113.119.255,hosting,RU,AS48282 
62.113.120.0,62.113.127.255,hosting,RU,AS6903 
62.113.128.0,62.113.145.255,isp,NO,AS25400 
62.113.146.0,62.113.147.255,business,NO,AS25400 
62.113.148.0,62.113.152.79,isp,NO,AS25400 
62.113.152.80,62.113.152.83,business,NO,AS25400 
62.113.152.84,62.113.159.255,isp,NO,AS25400 
62.113.160.0,62.113.167.255,isp,FI,AS16086 
62.113.168.0,62.113.175.255,business,FI,AS16086 
62.113.176.0,62.113.191.255,isp,FI,AS16086 
62.113.192.0,62.113.193.63,hosting,DE,AS47447 
62.113.193.64,62.113.193.95,business,DE,AS47447 
62.113.193.96,62.113.216.255,hosting,DE,AS47447 
62.113.217.0,62.113.217.255,business,DE,AS47447 
62.113.218.0,62.113.224.31,hosting,DE,AS47447 
62.113.224.32,62.113.224.47,business,DE,AS47447 
62.113.224.48,62.113.224.79,hosting,DE,AS47447 
62.113.224.80,62.113.224.127,business,DE,AS47447 
62.113.224.128,62.113.255.255,hosting,DE,AS47447 
