62.248.0.0,62.248.110.7,isp,TR 
62.248.110.8,62.248.110.103,business,TR 
62.248.110.104,62.248.110.107,isp,TR 
62.248.110.108,62.248.110.127,business,TR 
62.248.110.128,62.248.110.135,isp,TR 
62.248.110.136,62.248.110.143,business,TR 
62.248.110.144,62.248.110.167,isp,TR 
62.248.110.168,62.248.110.175,business,TR 
62.248.110.176,62.248.110.191,isp,TR 
62.248.110.192,62.248.110.255,business,TR 
62.248.111.0,62.248.111.15,isp,TR 
62.248.111.16,62.248.111.23,business,TR 
62.248.111.24,62.248.111.31,isp,TR 
62.248.111.32,62.248.111.95,business,TR 
62.248.111.96,62.248.111.127,isp,TR 
62.248.111.128,62.248.111.247,business,TR 
62.248.111.248,62.248.111.255,isp,TR 
62.248.112.0,62.248.112.95,business,TR 
62.248.112.96,62.248.112.111,isp,TR 
62.248.112.112,62.248.112.135,business,TR 
62.248.112.136,62.248.112.143,isp,TR 
62.248.112.144,62.248.112.175,business,TR 
62.248.112.176,62.248.112.183,isp,TR 
62.248.112.184,62.248.112.207,business,TR 
62.248.112.208,62.248.112.223,isp,TR 
62.248.112.224,62.248.113.31,business,TR 
62.248.113.32,62.248.113.63,isp,TR 
62.248.113.64,62.248.113.159,business,TR 
62.248.113.160,62.248.113.191,isp,TR 
62.248.113.192,62.248.113.207,business,TR 
62.248.113.208,62.248.113.223,isp,TR 
62.248.113.224,62.248.114.39,business,TR 
62.248.114.40,62.248.114.47,isp,TR 
62.248.114.48,62.248.114.171,business,TR 
62.248.114.172,62.248.114.175,isp,TR 
62.248.114.176,62.248.114.191,business,TR 
62.248.114.192,62.248.114.195,isp,TR 
62.248.114.196,62.248.114.215,business,TR 
62.248.114.216,62.248.114.231,isp,TR 
62.248.114.232,62.248.115.15,business,TR 
62.248.115.16,62.248.115.23,isp,TR 
62.248.115.24,62.248.115.47,business,TR 
62.248.115.48,62.248.115.63,isp,TR 
62.248.115.64,62.248.115.127,business,TR 
62.248.115.128,62.248.115.135,isp,TR 
62.248.115.136,62.248.115.151,business,TR 
62.248.115.152,62.248.115.155,isp,TR 
62.248.115.156,62.248.115.239,business,TR 
62.248.115.240,62.248.115.243,isp,TR 
62.248.115.244,62.248.116.55,business,TR 
62.248.116.56,62.248.116.79,isp,TR 
62.248.116.80,62.248.116.111,business,TR 
62.248.116.112,62.248.116.123,isp,TR 
62.248.116.124,62.248.116.127,business,TR 
62.248.116.128,62.248.116.159,isp,TR 
62.248.116.160,62.248.116.175,business,TR 
62.248.116.176,62.248.116.183,isp,TR 
62.248.116.184,62.248.116.191,business,TR 
62.248.116.192,62.248.116.223,isp,TR 
62.248.116.224,62.248.116.231,business,TR 
62.248.116.232,62.248.116.239,isp,TR 
62.248.116.240,62.248.116.255,business,TR 
62.248.117.0,62.248.117.15,isp,TR 
62.248.117.16,62.248.117.47,business,TR 
62.248.117.48,62.248.117.63,isp,TR 
62.248.117.64,62.248.117.95,business,TR 
62.248.117.96,62.248.117.119,isp,TR 
62.248.117.120,62.248.117.127,business,TR 
62.248.117.128,62.248.117.151,isp,TR 
62.248.117.152,62.248.117.163,business,TR 
62.248.117.164,62.248.117.175,isp,TR 
62.248.117.176,62.248.117.179,business,TR 
62.248.117.180,62.248.117.183,isp,TR 
62.248.117.184,62.248.118.47,business,TR 
62.248.118.48,62.248.118.55,isp,TR 
62.248.118.56,62.248.118.79,business,TR 
62.248.118.80,62.248.118.87,isp,TR 
62.248.118.88,62.248.118.135,business,TR 
62.248.118.136,62.248.118.143,isp,TR 
62.248.118.144,62.248.118.191,business,TR 
62.248.118.192,62.248.118.195,isp,TR 
62.248.118.196,62.248.119.47,business,TR 
62.248.119.48,62.248.119.63,isp,TR 
62.248.119.64,62.248.119.143,business,TR 
62.248.119.144,62.248.119.151,isp,TR 
62.248.119.152,62.248.119.191,business,TR 
62.248.119.192,62.248.119.255,isp,TR 
62.248.120.0,62.248.120.95,business,TR 
62.248.120.96,62.248.120.103,isp,TR 
62.248.120.104,62.248.120.127,business,TR 
62.248.120.128,62.248.121.127,isp,TR 
62.248.121.128,62.248.121.163,business,TR 
62.248.121.164,62.248.121.167,isp,TR 
62.248.121.168,62.248.121.187,business,TR 
62.248.121.188,62.248.121.215,isp,TR 
62.248.121.216,62.248.121.231,business,TR 
62.248.121.232,62.248.121.255,isp,TR 
62.248.122.0,62.248.122.3,business,TR 
62.248.122.4,62.248.124.207,isp,TR 
62.248.124.208,62.248.124.215,business,TR 
62.248.124.216,62.248.127.255,isp,TR 
62.248.128.0,62.248.255.255,isp,FI 
