62.129.0.0,62.129.31.255,hosting,FR 
62.129.32.0,62.129.63.255,isp,CZ 
62.129.64.0,62.129.127.255,business,GB 
62.129.128.0,62.129.128.255,isp,NL 
62.129.129.0,62.129.130.255,hosting,NL 
62.129.131.0,62.129.131.23,business,NL 
62.129.131.24,62.129.131.31,hosting,NL 
62.129.131.32,62.129.131.63,business,NL 
62.129.131.64,62.129.131.255,hosting,NL 
62.129.132.0,62.129.132.255,business,NL 
62.129.133.0,62.129.141.191,hosting,NL 
62.129.141.192,62.129.141.207,business,NL 
62.129.141.208,62.129.159.255,hosting,NL 
62.129.160.0,62.129.191.255,isp,FR 
62.129.192.0,62.129.255.255,hosting,PL 
