62.215.0.0,62.215.110.255,isp,KW,AS21050 
62.215.111.0,62.215.111.255,business,KW,AS196820 
62.215.112.0,62.215.185.15,isp,KW,AS21050 
62.215.185.16,62.215.185.23,business,KW,AS21050 
62.215.185.24,62.215.187.191,isp,KW,AS21050 
62.215.187.192,62.215.187.255,business,KW,AS21050 
62.215.188.0,62.215.189.79,isp,KW,AS21050 
62.215.189.80,62.215.189.95,business,KW,AS21050 
62.215.189.96,62.215.196.7,isp,KW,AS21050 
62.215.196.8,62.215.196.15,business,KW,AS21050 
62.215.196.16,62.215.196.71,isp,KW,AS21050 
62.215.196.72,62.215.196.79,business,KW,AS21050 
62.215.196.80,62.215.201.127,isp,KW,AS21050 
62.215.201.128,62.215.201.255,business,KW,AS21050 
62.215.202.0,62.215.202.128,isp,KW,AS21050 
62.215.202.129,62.215.203.255,business,KW,AS21050 
62.215.204.0,62.215.206.127,isp,KW,AS21050 
62.215.206.128,62.215.206.255,business,KW,AS21050 
62.215.207.0,62.215.207.255,isp,KW,AS21050 
62.215.208.0,62.215.208.255,business,KW,AS21050 
62.215.209.0,62.215.213.63,isp,KW,AS21050 
62.215.213.64,62.215.213.127,business,KW,AS21050 
62.215.213.128,62.215.214.223,isp,KW,AS21050 
62.215.214.224,62.215.215.31,business,KW,AS21050 
62.215.215.32,62.215.215.47,isp,KW,AS21050 
62.215.215.48,62.215.215.55,business,KW,AS21050 
62.215.215.56,62.215.216.7,isp,KW,AS21050 
62.215.216.8,62.215.216.31,business,KW,AS21050 
62.215.216.32,62.215.216.48,isp,KW,AS21050 
62.215.216.49,62.215.216.54,business,KW,AS21050 
62.215.216.55,62.215.216.55,isp,KW,AS21050 
62.215.216.56,62.215.216.71,business,KW,AS21050 
62.215.216.72,62.215.216.95,isp,KW,AS21050 
62.215.216.96,62.215.216.103,business,KW,AS21050 
62.215.216.104,62.215.216.111,isp,KW,AS21050 
62.215.216.112,62.215.216.119,business,KW,AS21050 
62.215.216.120,62.215.216.207,isp,KW,AS21050 
62.215.216.208,62.215.216.223,business,KW,AS21050 
62.215.216.224,62.215.219.255,isp,KW,AS21050 
62.215.220.0,62.215.220.7,business,KW,AS21050 
62.215.220.8,62.215.220.255,isp,KW,AS21050 
62.215.221.0,62.215.221.254,isp,KW,AS43852 
62.215.221.255,62.215.221.255,isp,KW,AS21050 
62.215.222.0,62.215.222.255,business,KW,AS21050 
62.215.223.0,62.215.223.255,isp,KW,AS21050 
62.215.224.0,62.215.224.127,business,KW,AS21050 
62.215.224.128,62.215.224.255,isp,KW,AS21050 
62.215.225.0,62.215.225.127,education,KW,AS21050 
62.215.225.128,62.215.226.31,business,KW,AS21050 
62.215.226.32,62.215.226.127,isp,KW,AS21050 
62.215.226.128,62.215.226.159,business,KW,AS21050 
62.215.226.160,62.215.228.63,isp,KW,AS21050 
62.215.228.64,62.215.228.95,education,KW,AS21050 
62.215.228.96,62.215.229.15,isp,KW,AS21050 
62.215.229.16,62.215.229.23,business,KW,AS21050 
62.215.229.24,62.215.229.87,isp,KW,AS21050 
62.215.229.88,62.215.229.95,business,KW,AS21050 
62.215.229.96,62.215.229.111,isp,KW,AS21050 
62.215.229.112,62.215.229.119,business,KW,AS21050 
62.215.229.120,62.215.230.175,isp,KW,AS21050 
62.215.230.176,62.215.230.191,business,KW,AS21050 
62.215.230.192,62.215.230.207,isp,KW,AS21050 
62.215.230.208,62.215.230.223,business,KW,AS21050 
62.215.230.224,62.215.231.63,isp,KW,AS21050 
62.215.231.64,62.215.231.79,business,KW,AS21050 
62.215.231.80,62.215.231.95,isp,KW,AS21050 
62.215.231.96,62.215.231.111,business,KW,AS21050 
62.215.231.112,62.215.231.191,isp,KW,AS21050 
62.215.231.192,62.215.231.199,business,KW,AS21050 
62.215.231.200,62.215.231.216,isp,KW,AS21050 
62.215.231.217,62.215.231.222,business,KW,AS21050 
62.215.231.223,62.215.231.223,isp,KW,AS21050 
62.215.231.224,62.215.231.231,education,KW,AS21050 
62.215.231.232,62.215.231.233,isp,KW,AS21050 
62.215.231.234,62.215.231.239,business,KW,AS21050 
62.215.231.240,62.215.232.31,isp,KW,AS21050 
62.215.232.32,62.215.232.78,business,KW,AS21050 
62.215.232.79,62.215.232.191,isp,KW,AS21050 
62.215.232.192,62.215.232.207,business,KW,AS21050 
62.215.232.208,62.215.232.209,isp,KW,AS21050 
62.215.232.210,62.215.232.223,business,KW,AS21050 
62.215.232.224,62.215.232.255,isp,KW,AS21050 
62.215.233.0,62.215.233.15,business,KW,AS21050 
62.215.233.16,62.215.233.79,isp,KW,AS21050 
62.215.233.80,62.215.233.95,business,KW,AS21050 
62.215.233.96,62.215.233.111,isp,KW,AS21050 
62.215.233.112,62.215.233.143,business,KW,AS21050 
62.215.233.144,62.215.233.167,isp,KW,AS21050 
62.215.233.168,62.215.233.175,business,KW,AS21050 
62.215.233.176,62.215.233.199,isp,KW,AS21050 
62.215.233.200,62.215.233.207,business,KW,AS21050 
62.215.233.208,62.215.233.255,isp,KW,AS21050 
62.215.234.0,62.215.235.255,business,KW,AS21050 
62.215.236.0,62.215.239.255,isp,KW,AS21050 
62.215.240.0,62.215.240.255,business,KW,AS21050 
62.215.241.0,62.215.242.255,isp,KW,AS21050 
62.215.243.0,62.215.243.255,business,KW,AS21050 
62.215.244.0,62.215.245.255,isp,KW,AS21050 
62.215.246.0,62.215.246.255,business,KW,AS21050 
62.215.247.0,62.215.248.103,isp,KW,AS21050 
62.215.248.104,62.215.248.111,business,KW,AS21050 
62.215.248.112,62.215.248.119,isp,KW,AS21050 
62.215.248.120,62.215.248.127,business,KW,AS21050 
62.215.248.128,62.215.248.135,isp,KW,AS21050 
62.215.248.136,62.215.248.143,business,KW,AS21050 
62.215.248.144,62.215.248.151,isp,KW,AS21050 
62.215.248.152,62.215.248.159,business,KW,AS21050 
62.215.248.160,62.215.248.207,isp,KW,AS21050 
62.215.248.208,62.215.248.222,business,KW,AS21050 
62.215.248.223,62.215.251.255,isp,KW,AS21050 
62.215.252.0,62.215.252.254,business,KW,AS21050 
62.215.252.255,62.215.255.255,isp,KW,AS21050 
