62.197.0.0,62.197.31.255,business,DE 
62.197.32.0,62.197.39.255,isp,GB 
62.197.40.0,62.197.41.255,hosting,GB 
62.197.42.0,62.197.43.255,isp,GB 
62.197.44.0,62.197.44.255,hosting,GB 
62.197.45.0,62.197.45.254,hosting,NL 
62.197.45.255,62.197.45.255,hosting,GB 
62.197.46.0,62.197.47.255,isp,GB 
62.197.48.0,62.197.49.255,hosting,NL 
62.197.50.0,62.197.50.127,isp,GB 
62.197.50.128,62.197.50.159,business,GB 
62.197.50.160,62.197.50.223,hosting,GB 
62.197.50.224,62.197.51.63,business,GB 
62.197.51.64,62.197.51.127,hosting,GB 
62.197.51.128,62.197.51.199,business,GB 
62.197.51.200,62.197.51.255,hosting,GB 
62.197.52.0,62.197.63.255,isp,GB 
62.197.64.0,62.197.127.255,isp,BE 
62.197.128.0,62.197.128.255,hosting,US 
62.197.129.0,62.197.129.255,hosting,MX 
62.197.130.0,62.197.131.255,hosting,BR 
62.197.132.0,62.197.135.255,isp,GB 
62.197.136.0,62.197.143.255,hosting,IT 
62.197.144.0,62.197.144.255,hosting,DZ 
62.197.145.0,62.197.145.255,hosting,BS 
62.197.146.0,62.197.146.255,hosting,KH 
62.197.147.0,62.197.147.255,business,EG 
62.197.148.0,62.197.148.255,business,IM 
62.197.149.0,62.197.149.255,hosting,LT 
62.197.150.0,62.197.150.255,business,LI 
62.197.151.0,62.197.151.255,business,MC 
62.197.152.0,62.197.152.255,hosting,AD 
62.197.153.0,62.197.153.255,hosting,BD 
62.197.154.0,62.197.154.255,hosting,MO 
62.197.155.0,62.197.155.255,hosting,MN 
62.197.156.0,62.197.156.255,hosting,LK 
62.197.157.0,62.197.157.255,hosting,BT 
62.197.158.0,62.197.158.255,hosting,BN 
62.197.159.0,62.197.159.255,business,ME 
62.197.160.0,62.197.161.159,business,FI 
62.197.161.160,62.197.161.255,isp,FI 
62.197.162.0,62.197.167.15,business,FI 
62.197.167.16,62.197.167.19,isp,FI 
62.197.167.20,62.197.167.255,business,FI 
62.197.168.0,62.197.171.255,isp,FI 
62.197.172.0,62.197.175.95,business,FI 
62.197.175.96,62.197.175.255,isp,FI 
62.197.176.0,62.197.182.63,business,FI 
62.197.182.64,62.197.182.79,education,FI 
62.197.182.80,62.197.182.103,business,FI 
62.197.182.104,62.197.182.127,isp,FI 
62.197.182.128,62.197.183.127,business,FI 
62.197.183.128,62.197.183.255,isp,FI 
62.197.184.0,62.197.184.19,business,FI 
62.197.184.20,62.197.184.23,isp,FI 
62.197.184.24,62.197.184.35,business,FI 
62.197.184.36,62.197.184.39,isp,FI 
62.197.184.40,62.197.184.43,business,FI 
62.197.184.44,62.197.184.47,isp,FI 
62.197.184.48,62.197.184.51,business,FI 
62.197.184.52,62.197.184.55,isp,FI 
62.197.184.56,62.197.184.87,business,FI 
62.197.184.88,62.197.184.95,isp,FI 
62.197.184.96,62.197.184.143,business,FI 
62.197.184.144,62.197.184.255,isp,FI 
62.197.185.0,62.197.185.71,business,FI 
62.197.185.72,62.197.185.87,isp,FI 
62.197.185.88,62.197.185.95,business,FI 
62.197.185.96,62.197.185.99,isp,FI 
62.197.185.100,62.197.185.139,business,FI 
62.197.185.140,62.197.185.155,isp,FI 
62.197.185.156,62.197.185.159,business,FI 
62.197.185.160,62.197.185.167,isp,FI 
62.197.185.168,62.197.185.171,business,FI 
62.197.185.172,62.197.185.175,isp,FI 
62.197.185.176,62.197.185.195,business,FI 
62.197.185.196,62.197.185.199,isp,FI 
62.197.185.200,62.197.186.7,business,FI 
62.197.186.8,62.197.186.11,isp,FI 
62.197.186.12,62.197.186.15,business,FI 
62.197.186.16,62.197.186.19,isp,FI 
62.197.186.20,62.197.186.39,business,FI 
62.197.186.40,62.197.186.51,isp,FI 
62.197.186.52,62.197.186.55,business,FI 
62.197.186.56,62.197.186.63,isp,FI 
62.197.186.64,62.197.186.71,business,FI 
62.197.186.72,62.197.186.79,isp,FI 
62.197.186.80,62.197.186.87,business,FI 
62.197.186.88,62.197.186.91,isp,FI 
62.197.186.92,62.197.186.95,business,FI 
62.197.186.96,62.197.186.123,isp,FI 
62.197.186.124,62.197.186.131,business,FI 
62.197.186.132,62.197.186.139,isp,FI 
62.197.186.140,62.197.186.147,business,FI 
62.197.186.148,62.197.186.155,isp,FI 
62.197.186.156,62.197.186.163,business,FI 
62.197.186.164,62.197.186.167,isp,FI 
62.197.186.168,62.197.186.171,business,FI 
62.197.186.172,62.197.186.187,isp,FI 
62.197.186.188,62.197.186.199,business,FI 
62.197.186.200,62.197.186.207,isp,FI 
