62.183.0.0,62.183.91.255,isp,RU 
62.183.92.0,62.183.99.255,business,RU 
62.183.100.0,62.183.115.255,isp,RU 
62.183.116.0,62.183.116.255,business,RU 
62.183.117.0,62.183.127.255,isp,RU 
62.183.128.0,62.183.128.7,isp,FI 
62.183.128.8,62.183.128.63,business,FI 
62.183.128.64,62.183.128.95,isp,FI 
62.183.128.96,62.183.128.251,business,FI 
62.183.128.252,62.183.129.15,isp,FI 
62.183.129.16,62.183.129.47,business,FI 
62.183.129.48,62.183.129.63,isp,FI 
62.183.129.64,62.183.129.191,business,FI 
62.183.129.192,62.183.129.207,isp,FI 
62.183.129.208,62.183.131.255,business,FI 
62.183.132.0,62.183.132.255,isp,FI 
62.183.133.0,62.183.134.155,business,FI 
62.183.134.156,62.183.134.159,isp,FI 
62.183.134.160,62.183.134.211,business,FI 
62.183.134.212,62.183.134.215,isp,FI 
62.183.134.216,62.183.134.254,business,FI 
62.183.134.255,62.183.134.255,isp,FI 
62.183.135.0,62.183.135.59,business,FI 
62.183.135.60,62.183.135.63,isp,FI 
62.183.135.64,62.183.135.71,business,FI 
62.183.135.72,62.183.135.79,isp,FI 
62.183.135.80,62.183.135.135,business,FI 
62.183.135.136,62.183.135.136,isp,FI 
62.183.135.137,62.183.135.231,business,FI 
62.183.135.232,62.183.135.239,isp,FI 
62.183.135.240,62.183.136.3,business,FI 
62.183.136.4,62.183.136.7,isp,FI 
62.183.136.8,62.183.136.23,business,FI 
62.183.136.24,62.183.136.31,isp,FI 
62.183.136.32,62.183.136.239,business,FI 
62.183.136.240,62.183.136.243,isp,FI 
62.183.136.244,62.183.136.255,business,FI 
62.183.137.0,62.183.137.255,isp,FI 
62.183.138.0,62.183.139.11,business,FI 
62.183.139.12,62.183.139.15,isp,FI 
62.183.139.16,62.183.139.79,business,FI 
62.183.139.80,62.183.139.87,isp,FI 
62.183.139.88,62.183.139.123,business,FI 
62.183.139.124,62.183.139.127,isp,FI 
62.183.139.128,62.183.139.255,business,FI 
62.183.140.0,62.183.140.255,isp,FI 
62.183.141.0,62.183.147.255,business,FI 
62.183.148.0,62.183.148.255,isp,FI 
62.183.149.0,62.183.151.255,business,FI 
62.183.152.0,62.183.159.255,isp,FI 
62.183.160.0,62.183.168.39,business,FI 
62.183.168.40,62.183.168.47,isp,FI 
62.183.168.48,62.183.176.7,business,FI 
62.183.176.8,62.183.176.15,isp,FI 
62.183.176.16,62.183.176.31,business,FI 
62.183.176.32,62.183.176.47,isp,FI 
62.183.176.48,62.183.176.183,business,FI 
62.183.176.184,62.183.176.191,isp,FI 
62.183.176.192,62.183.176.207,business,FI 
62.183.176.208,62.183.176.215,isp,FI 
62.183.176.216,62.183.176.223,business,FI 
62.183.176.224,62.183.176.231,isp,FI 
62.183.176.232,62.183.179.31,business,FI 
62.183.179.32,62.183.179.43,isp,FI 
62.183.179.44,62.183.179.55,business,FI 
62.183.179.56,62.183.179.63,education,FI 
62.183.179.64,62.183.179.223,business,FI 
62.183.179.224,62.183.179.231,isp,FI 
62.183.179.232,62.183.180.223,business,FI 
62.183.180.224,62.183.180.255,isp,FI 
62.183.181.0,62.183.185.79,business,FI 
62.183.185.80,62.183.185.255,isp,FI 
62.183.186.0,62.183.186.7,business,FI 
62.183.186.8,62.183.186.23,isp,FI 
62.183.186.24,62.183.186.79,business,FI 
62.183.186.80,62.183.186.87,isp,FI 
62.183.186.88,62.183.186.151,business,FI 
62.183.186.152,62.183.186.159,isp,FI 
62.183.186.160,62.183.186.191,business,FI 
62.183.186.192,62.183.186.207,isp,FI 
62.183.186.208,62.183.186.215,business,FI 
62.183.186.216,62.183.186.223,isp,FI 
62.183.186.224,62.183.187.7,business,FI 
62.183.187.8,62.183.187.11,isp,FI 
62.183.187.12,62.183.187.159,business,FI 
62.183.187.160,62.183.187.163,isp,FI 
62.183.187.164,62.183.189.19,business,FI 
62.183.189.20,62.183.189.23,isp,FI 
62.183.189.24,62.183.189.255,business,FI 
62.183.190.0,62.183.191.255,isp,FI 
62.183.192.0,62.183.196.223,business,FI 
62.183.196.224,62.183.196.231,isp,FI 
62.183.196.232,62.183.198.191,business,FI 
62.183.198.192,62.183.198.199,isp,FI 
62.183.198.200,62.183.198.231,business,FI 
62.183.198.232,62.183.198.239,isp,FI 
62.183.198.240,62.183.230.215,business,FI 
62.183.230.216,62.183.230.223,isp,FI 
62.183.230.224,62.183.231.127,business,FI 
62.183.231.128,62.183.231.255,isp,FI 
62.183.232.0,62.183.246.99,business,FI 
62.183.246.100,62.183.246.103,isp,FI 
62.183.246.104,62.183.250.191,business,FI 
62.183.250.192,62.183.250.199,isp,FI 
62.183.250.200,62.183.255.255,business,FI 
