202.223.0.0,202.223.3.255,hosting,JP,AS7514 
202.223.4.0,202.223.7.255,isp,JP,AS24251 
202.223.8.0,202.223.11.255,business,JP,AS38634 
202.223.12.0,202.223.15.255,isp,JP,AS131937 
202.223.16.0,202.223.19.255,business,JP,AS7513 
202.223.20.0,202.223.23.255,isp,JP,AS131943 
202.223.24.0,202.223.27.255,isp,JP,AS55376 
202.223.28.0,202.223.31.255,business,JP,AS7524 
202.223.32.0,202.223.35.255,isp,JP,AS24289 
202.223.36.0,202.223.39.255,isp,JP,AS131933 
202.223.40.0,202.223.43.255,business,JP, 
202.223.44.0,202.223.47.255,isp,JP,AS24249 
202.223.48.0,202.223.51.255,business,JP,AS17511 
202.223.52.0,202.223.55.255,business,JP, 
202.223.56.0,202.223.59.255,business,JP,AS63771 
202.223.60.0,202.223.63.255,isp,JP,AS45687 
202.223.64.0,202.223.127.255,isp,JP,AS2527 
202.223.128.0,202.223.143.31,education,JP,AS2907 
202.223.143.32,202.223.143.39,business,JP,AS2907 
202.223.143.40,202.223.143.47,education,JP,AS2907 
202.223.143.48,202.223.143.63,business,JP,AS2907 
202.223.143.64,202.223.159.255,education,JP,AS2907 
202.223.160.0,202.223.160.15,business,JP,AS2907 
202.223.160.16,202.223.160.31,education,JP,AS2907 
202.223.160.32,202.223.160.47,business,JP,AS2907 
202.223.160.48,202.223.160.255,education,JP,AS2907 
202.223.161.0,202.223.161.255,business,JP,AS2907 
202.223.162.0,202.223.229.255,education,JP,AS2907 
202.223.230.0,202.223.231.255,business,JP,AS24260 
202.223.232.0,202.223.236.255,education,JP,AS2907 
202.223.237.0,202.223.237.255,business,JP,AS2907 
202.223.238.0,202.223.247.159,education,JP,AS2907 
202.223.247.160,202.223.247.191,business,JP,AS2907 
202.223.247.192,202.223.247.231,education,JP,AS2907 
202.223.247.232,202.223.247.239,business,JP,AS2907 
202.223.247.240,202.223.255.255,education,JP,AS2907 
