202.153.0.0,202.153.3.255,isp,CN 
202.153.189.176,202.153.189.183,hosting,HK 
202.153.189.184,202.153.189.191,isp,TW 
202.153.189.192,202.153.189.255,hosting,HK 
202.153.190.0,202.153.190.255,hosting,TW 
202.153.191.0,202.153.191.167,isp,TW 
202.153.191.168,202.153.191.175,business,HK 
202.153.191.176,202.153.191.191,isp,TW 
202.153.191.192,202.153.191.223,business,TW 
202.153.191.224,202.153.192.255,isp,TW 
202.153.193.0,202.153.193.31,business,HK 
202.153.193.32,202.153.193.63,business,TW 
202.153.193.64,202.153.193.95,hosting,TW 
202.153.193.96,202.153.193.111,business,HK 
202.153.193.112,202.153.193.191,isp,TW 
202.153.193.192,202.153.193.239,business,TW 
202.153.193.240,202.153.193.255,isp,TW 
202.153.194.0,202.153.194.15,business,TW 
202.153.194.16,202.153.194.79,isp,TW 
202.153.194.80,202.153.194.95,business,TW 
202.153.194.96,202.153.194.191,isp,TW 
202.153.194.192,202.153.194.223,business,CN 
202.153.194.224,202.153.195.31,isp,TW 
202.153.195.32,202.153.195.39,business,TW 
202.153.195.40,202.153.195.63,isp,TW 
202.153.195.64,202.153.195.79,hosting,TW 
202.153.195.80,202.153.195.95,isp,TW 
202.153.195.96,202.153.195.111,business,TW 
202.153.195.112,202.153.195.127,isp,TW 
202.153.195.128,202.153.195.135,business,TW 
202.153.195.136,202.153.195.143,isp,TW 
202.153.195.144,202.153.195.147,business,TW 
202.153.195.148,202.153.195.159,isp,TW 
202.153.195.160,202.153.195.191,hosting,TW 
202.153.195.192,202.153.195.255,isp,TW 
202.153.196.0,202.153.196.7,business,TW 
202.153.196.8,202.153.196.15,isp,TW 
202.153.196.16,202.153.196.31,business,TW 
202.153.196.32,202.153.196.159,isp,TW 
202.153.196.160,202.153.196.255,business,TW 
202.153.197.0,202.153.198.31,isp,TW 
202.153.198.32,202.153.198.63,hosting,TW 
202.153.198.64,202.153.198.127,business,TW 
202.153.198.128,202.153.198.143,isp,TW 
202.153.198.144,202.153.198.151,hosting,TW 
202.153.198.152,202.153.198.159,isp,TW 
202.153.198.160,202.153.198.175,hosting,CR 
202.153.198.176,202.153.198.207,business,TW 
202.153.198.208,202.153.198.247,isp,TW 
202.153.198.248,202.153.199.15,business,TW 
202.153.199.16,202.153.199.111,isp,TW 
202.153.199.112,202.153.199.127,business,HK 
202.153.199.128,202.153.199.159,isp,TW 
202.153.199.160,202.153.199.191,business,TW 
202.153.199.192,202.153.199.255,isp,TW 
202.153.200.0,202.153.201.255,business,TW 
202.153.202.0,202.153.202.63,hosting,TW 
202.153.202.64,202.153.202.79,isp,TW 
202.153.202.80,202.153.202.95,hosting,CR 
202.153.202.96,202.153.202.191,hosting,TW 
202.153.202.192,202.153.202.255,isp,TW 
202.153.203.0,202.153.203.31,hosting,HK 
202.153.203.32,202.153.203.55,isp,TW 
202.153.203.56,202.153.203.63,hosting,TW 
202.153.203.64,202.153.203.79,isp,TW 
202.153.203.80,202.153.203.95,hosting,HK 
202.153.203.96,202.153.203.127,isp,TW 
202.153.203.128,202.153.203.255,hosting,TW 
202.153.204.0,202.153.204.47,isp,TW 
202.153.204.48,202.153.204.55,business,HK 
202.153.204.56,202.153.204.95,isp,TW 
202.153.204.96,202.153.204.127,business,TW 
202.153.204.128,202.153.204.191,isp,TW 
202.153.204.192,202.153.204.215,business,TW 
202.153.204.216,202.153.204.223,business,HK 
202.153.204.224,202.153.204.255,business,TW 
202.153.205.0,202.153.205.63,isp,TW 
202.153.205.64,202.153.205.127,hosting,TW 
202.153.205.128,202.153.205.159,isp,TW 
202.153.205.160,202.153.205.223,hosting,TW 
202.153.205.224,202.153.205.239,isp,TW 
202.153.205.240,202.153.205.255,hosting,CR 
202.153.206.0,202.153.206.63,business,TW 
202.153.206.64,202.153.206.79,isp,TW 
202.153.206.80,202.153.206.95,business,PH 
202.153.206.96,202.153.206.223,isp,TW 
202.153.206.224,202.153.206.255,business,TW 
202.153.207.0,202.153.207.127,hosting,TW 
202.153.207.128,202.153.207.143,isp,TW 
202.153.207.144,202.153.207.151,hosting,TW 
202.153.207.152,202.153.207.255,isp,TW 
202.153.208.0,202.153.223.255,isp,AU 
202.153.224.0,202.153.224.3,isp,ID 
202.153.224.4,202.153.224.7,business,ID 
202.153.224.8,202.153.224.15,isp,ID 
202.153.224.16,202.153.224.57,business,ID 
202.153.224.58,202.153.224.63,isp,ID 
202.153.224.64,202.153.224.79,business,ID 
202.153.224.80,202.153.224.83,isp,ID 
202.153.224.84,202.153.224.93,business,ID 
202.153.224.94,202.153.224.95,isp,ID 
202.153.224.96,202.153.224.103,business,ID 
202.153.224.104,202.153.224.127,isp,ID 
202.153.224.128,202.153.224.143,business,ID 
202.153.224.144,202.153.224.159,isp,ID 
202.153.224.160,202.153.224.175,business,ID 
202.153.224.176,202.153.224.191,isp,ID 
202.153.224.192,202.153.224.207,business,ID 
202.153.224.208,202.153.224.223,isp,ID 
202.153.224.224,202.153.224.235,business,ID 
202.153.224.236,202.153.229.255,isp,ID 
202.153.230.0,202.153.230.31,business,ID 
202.153.230.32,202.153.230.63,isp,ID 
202.153.230.64,202.153.230.95,business,ID 
202.153.230.96,202.153.231.255,isp,ID 
202.153.232.0,202.153.232.15,business,ID 
202.153.232.16,202.153.232.31,isp,ID 
202.153.232.32,202.153.232.47,business,ID 
202.153.232.48,202.153.232.95,isp,ID 
202.153.232.96,202.153.232.111,business,ID 
202.153.232.112,202.153.232.255,isp,ID 
202.153.233.0,202.153.233.15,business,ID 
202.153.233.16,202.153.233.31,isp,ID 
202.153.233.32,202.153.233.61,business,ID 
202.153.233.62,202.153.233.127,isp,ID 
202.153.233.128,202.153.233.143,business,ID 
202.153.233.144,202.153.239.255,isp,ID 
202.153.240.0,202.153.247.255,hosting,ID 
202.153.248.0,202.154.4.255,isp,ID 
