202.216.27.32,202.216.27.63,business,JP 
202.216.27.64,202.216.28.63,isp,JP 
202.216.28.64,202.216.28.71,business,JP 
202.216.28.72,202.216.31.223,isp,JP 
202.216.31.224,202.216.31.231,business,JP 
202.216.31.232,202.216.31.255,isp,JP 
202.216.32.0,202.216.35.255,business,JP 
202.216.36.0,202.216.36.31,isp,JP 
202.216.36.32,202.216.36.127,business,JP 
202.216.36.128,202.216.36.191,education,JP 
202.216.36.192,202.216.36.207,business,JP 
202.216.36.208,202.216.39.255,isp,JP 
202.216.40.0,202.216.40.255,business,JP 
202.216.41.0,202.216.47.255,isp,JP 
202.216.48.0,202.216.63.255,business,JP 
202.216.64.0,202.216.75.255,isp,JP 
202.216.76.0,202.216.77.255,business,JP 
202.216.78.0,202.216.78.255,education,JP 
202.216.79.0,202.216.95.255,business,JP 
202.216.96.0,202.216.102.31,isp,JP 
202.216.102.32,202.216.102.39,business,JP 
202.216.102.40,202.216.102.79,isp,JP 
202.216.102.80,202.216.102.87,business,JP 
202.216.102.88,202.216.102.183,isp,JP 
202.216.102.184,202.216.102.191,business,JP 
202.216.102.192,202.216.102.223,isp,JP 
202.216.102.224,202.216.102.231,business,JP 
202.216.102.232,202.216.104.39,isp,JP 
202.216.104.40,202.216.104.47,business,JP 
202.216.104.48,202.216.104.63,isp,JP 
202.216.104.64,202.216.104.71,business,JP 
202.216.104.72,202.216.104.79,isp,JP 
202.216.104.80,202.216.104.87,business,JP 
202.216.104.88,202.216.104.199,isp,JP 
202.216.104.200,202.216.104.207,business,JP 
202.216.104.208,202.216.104.223,isp,JP 
202.216.104.224,202.216.104.231,business,JP 
202.216.104.232,202.216.104.239,isp,JP 
202.216.104.240,202.216.104.247,business,JP 
202.216.104.248,202.216.105.23,isp,JP 
202.216.105.24,202.216.105.31,business,JP 
202.216.105.32,202.216.105.87,isp,JP 
202.216.105.88,202.216.105.95,business,JP 
202.216.105.96,202.216.105.111,isp,JP 
202.216.105.112,202.216.105.119,business,JP 
202.216.105.120,202.216.105.167,isp,JP 
202.216.105.168,202.216.105.175,business,JP 
202.216.105.176,202.216.105.239,isp,JP 
202.216.105.240,202.216.105.247,business,JP 
202.216.105.248,202.216.106.31,isp,JP 
202.216.106.32,202.216.106.47,business,JP 
202.216.106.48,202.216.106.111,isp,JP 
202.216.106.112,202.216.106.119,business,JP 
202.216.106.120,202.216.112.23,isp,JP 
202.216.112.24,202.216.112.31,business,JP 
202.216.112.32,202.216.112.47,isp,JP 
202.216.112.48,202.216.112.63,business,JP 
202.216.112.64,202.216.112.71,isp,JP 
202.216.112.72,202.216.112.87,business,JP 
202.216.112.88,202.216.113.95,isp,JP 
202.216.113.96,202.216.113.111,business,JP 
202.216.113.112,202.216.159.255,isp,JP 
202.216.160.0,202.216.175.255,business,JP 
202.216.176.0,202.216.191.255,isp,JP 
202.216.192.0,202.216.223.255,business,JP 
202.216.224.0,202.216.231.255,isp,JP 
202.216.232.0,202.216.232.55,business,JP 
202.216.232.56,202.216.232.71,isp,JP 
202.216.232.72,202.216.232.87,business,JP 
202.216.232.88,202.216.232.95,isp,JP 
202.216.232.96,202.216.232.103,business,JP 
202.216.232.104,202.216.232.119,isp,JP 
202.216.232.120,202.216.232.135,business,JP 
202.216.232.136,202.216.232.151,isp,JP 
202.216.232.152,202.216.232.191,business,JP 
202.216.232.192,202.216.232.247,isp,JP 
202.216.232.248,202.216.232.255,business,JP 
202.216.233.0,202.216.233.175,isp,JP 
202.216.233.176,202.216.233.239,business,JP 
202.216.233.240,202.216.233.255,isp,JP 
202.216.234.0,202.216.234.7,business,JP 
202.216.234.8,202.216.234.15,isp,JP 
202.216.234.16,202.216.234.23,business,JP 
202.216.234.24,202.216.234.31,isp,JP 
202.216.234.32,202.216.234.79,business,JP 
202.216.234.80,202.216.234.87,isp,JP 
202.216.234.88,202.216.234.103,business,JP 
202.216.234.104,202.216.234.119,isp,JP 
202.216.234.120,202.216.234.143,business,JP 
202.216.234.144,202.216.234.159,isp,JP 
202.216.234.160,202.216.234.223,business,JP 
202.216.234.224,202.216.234.231,isp,JP 
202.216.234.232,202.216.235.15,business,JP 
202.216.235.16,202.216.235.31,isp,JP 
202.216.235.32,202.216.235.39,business,JP 
202.216.235.40,202.216.235.47,isp,JP 
202.216.235.48,202.216.235.55,business,JP 
202.216.235.56,202.216.235.71,isp,JP 
202.216.235.72,202.216.235.79,business,JP 
202.216.235.80,202.216.235.87,isp,JP 
202.216.235.88,202.216.235.95,business,JP 
202.216.235.96,202.216.235.111,isp,JP 
202.216.235.112,202.216.235.143,business,JP 
202.216.235.144,202.216.235.159,isp,JP 
202.216.235.160,202.216.235.183,business,JP 
202.216.235.184,202.216.235.191,isp,JP 
202.216.235.192,202.216.235.199,business,JP 
202.216.235.200,202.216.235.215,isp,JP 
202.216.235.216,202.216.235.223,business,JP 
202.216.235.224,202.216.235.247,isp,JP 
202.216.235.248,202.216.235.255,business,JP 
202.216.236.0,202.216.236.7,isp,JP 
202.216.236.8,202.216.236.23,business,JP 
202.216.236.24,202.216.236.47,isp,JP 
202.216.236.48,202.216.236.55,business,JP 
202.216.236.56,202.216.236.63,isp,JP 
202.216.236.64,202.216.236.71,business,JP 
202.216.236.72,202.216.236.79,isp,JP 
202.216.236.80,202.216.236.87,business,JP 
202.216.236.88,202.216.236.95,isp,JP 
202.216.236.96,202.216.236.135,business,JP 
202.216.236.136,202.216.236.143,isp,JP 
202.216.236.144,202.216.236.159,business,JP 
202.216.236.160,202.216.236.207,isp,JP 
202.216.236.208,202.216.236.215,business,JP 
202.216.236.216,202.216.236.223,isp,JP 
202.216.236.224,202.216.236.231,business,JP 
202.216.236.232,202.216.236.239,isp,JP 
202.216.236.240,202.216.237.7,business,JP 
202.216.237.8,202.216.237.15,isp,JP 
202.216.237.16,202.216.237.23,business,JP 
202.216.237.24,202.216.237.31,isp,JP 
202.216.237.32,202.216.237.63,business,JP 
202.216.237.64,202.216.237.79,isp,JP 
202.216.237.80,202.216.237.87,business,JP 
202.216.237.88,202.216.237.103,isp,JP 
202.216.237.104,202.216.237.111,business,JP 
202.216.237.112,202.216.237.127,isp,JP 
202.216.237.128,202.216.237.135,business,JP 
202.216.237.136,202.216.237.143,isp,JP 
202.216.237.144,202.216.237.199,business,JP 
202.216.237.200,202.216.237.207,isp,JP 
202.216.237.208,202.216.238.7,business,JP 
202.216.238.8,202.216.238.15,isp,JP 
202.216.238.16,202.216.238.23,business,JP 
202.216.238.24,202.216.238.31,isp,JP 
202.216.238.32,202.216.238.55,business,JP 
202.216.238.56,202.216.238.87,isp,JP 
202.216.238.88,202.216.238.103,business,JP 
202.216.238.104,202.216.238.111,isp,JP 
202.216.238.112,202.216.238.143,business,JP 
202.216.238.144,202.216.238.159,isp,JP 
202.216.238.160,202.216.238.167,business,JP 
202.216.238.168,202.216.238.175,isp,JP 
202.216.238.176,202.216.239.79,business,JP 
202.216.239.80,202.216.239.87,isp,JP 
202.216.239.88,202.216.239.103,business,JP 
202.216.239.104,202.216.239.111,isp,JP 
202.216.239.112,202.216.239.135,business,JP 
202.216.239.136,202.216.239.151,isp,JP 
202.216.239.152,202.216.239.159,business,JP 
202.216.239.160,202.216.239.167,isp,JP 
202.216.239.168,202.216.239.175,business,JP 
202.216.239.176,202.216.239.223,isp,JP 
202.216.239.224,202.216.239.255,business,JP 
202.216.240.0,202.216.240.103,isp,JP 
202.216.240.104,202.216.240.111,business,JP 
202.216.240.112,202.216.240.135,isp,JP 
202.216.240.136,202.216.240.159,business,JP 
202.216.240.160,202.216.241.55,isp,JP 
202.216.241.56,202.216.241.63,business,JP 
202.216.241.64,202.216.241.135,isp,JP 
202.216.241.136,202.216.241.143,business,JP 
202.216.241.144,202.216.241.247,isp,JP 
202.216.241.248,202.216.241.255,business,JP 
202.216.242.0,202.216.242.31,isp,JP 
202.216.242.32,202.216.242.47,business,JP 
202.216.242.48,202.216.242.63,isp,JP 
202.216.242.64,202.216.242.79,business,JP 
202.216.242.80,202.216.242.127,isp,JP 
202.216.242.128,202.216.242.159,business,JP 
202.216.242.160,202.216.243.95,isp,JP 
202.216.243.96,202.216.243.127,business,JP 
202.216.243.128,202.216.244.143,isp,JP 
202.216.244.144,202.216.244.159,business,JP 
202.216.244.160,202.216.244.191,isp,JP 
202.216.244.192,202.216.244.255,business,JP 
202.216.245.0,202.216.245.95,isp,JP 
202.216.245.96,202.216.245.111,business,JP 
202.216.245.112,202.216.245.143,isp,JP 
202.216.245.144,202.216.245.223,business,JP 
202.216.245.224,202.216.245.239,isp,JP 
202.216.245.240,202.216.245.255,business,JP 
202.216.246.0,202.216.246.15,isp,JP 
202.216.246.16,202.216.246.23,business,JP 
202.216.246.24,202.216.246.71,isp,JP 
202.216.246.72,202.216.246.87,business,JP 
202.216.246.88,202.216.246.103,isp,JP 
202.216.246.104,202.216.246.111,business,JP 
202.216.246.112,202.216.246.143,isp,JP 
202.216.246.144,202.216.246.159,business,JP 
202.216.246.160,202.216.246.175,isp,JP 
202.216.246.176,202.216.246.191,business,JP 
202.216.246.192,202.216.246.207,isp,JP 
202.216.246.208,202.216.246.215,business,JP 
202.216.246.216,202.216.246.231,isp,JP 
202.216.246.232,202.216.246.239,business,JP 
202.216.246.240,202.216.247.63,isp,JP 
202.216.247.64,202.216.247.71,business,JP 
202.216.247.72,202.216.247.119,isp,JP 
202.216.247.120,202.216.247.127,business,JP 
202.216.247.128,202.216.247.143,isp,JP 
202.216.247.144,202.216.247.151,business,JP 
202.216.247.152,202.216.247.207,isp,JP 
202.216.247.208,202.216.247.215,business,JP 
202.216.247.216,202.216.247.239,isp,JP 
202.216.247.240,202.216.247.247,business,JP 
202.216.247.248,202.216.255.255,isp,JP 
