218.219.0.0,218.219.63.255,business,JP,AS10010 
218.219.64.0,218.219.65.255,hosting,JP,AS15830 
218.219.66.0,218.219.67.255,business,JP,AS15830 
218.219.68.0,218.219.68.255,hosting,JP,AS15830 
218.219.69.0,218.219.69.63,business,JP,AS15830 
218.219.69.64,218.219.71.255,hosting,JP,AS15830 
218.219.72.0,218.219.74.255,business,JP,AS15830 
218.219.75.0,218.219.75.255,hosting,JP,AS15830 
218.219.76.0,218.219.79.255,business,JP,AS15830 
218.219.80.0,218.219.81.95,isp,JP,AS4721 
218.219.81.96,218.219.81.191,business,JP,AS4721 
218.219.81.192,218.219.95.255,isp,JP,AS4721 
218.219.96.0,218.219.133.255,isp,JP,AS7679 
218.219.134.0,218.219.134.15,business,JP,AS7679 
218.219.134.16,218.219.134.127,isp,JP,AS7679 
218.219.134.128,218.219.134.143,business,JP,AS7679 
218.219.134.144,218.219.135.103,isp,JP,AS7679 
218.219.135.104,218.219.135.111,business,JP,AS7679 
218.219.135.112,218.219.135.127,isp,JP,AS7679 
218.219.135.128,218.219.135.135,business,JP,AS7679 
218.219.135.136,218.219.135.143,isp,JP,AS7679 
218.219.135.144,218.219.135.151,business,JP,AS7679 
218.219.135.152,218.219.135.159,isp,JP,AS7679 
218.219.135.160,218.219.135.167,education,JP,AS7679 
218.219.135.168,218.219.135.175,business,JP,AS7679 
218.219.135.176,218.219.143.255,isp,JP,AS7679 
218.219.144.0,218.219.147.7,business,JP,AS17948 
218.219.147.8,218.219.147.23,isp,JP,AS17948 
218.219.147.24,218.219.147.55,business,JP,AS17948 
218.219.147.56,218.219.147.71,isp,JP,AS17948 
218.219.147.72,218.219.147.79,business,JP,AS17948 
218.219.147.80,218.219.147.95,isp,JP,AS17948 
218.219.147.96,218.219.147.103,business,JP,AS17948 
218.219.147.104,218.219.147.111,isp,JP,AS17948 
218.219.147.112,218.219.147.135,business,JP,AS17948 
218.219.147.136,218.219.147.151,isp,JP,AS17948 
218.219.147.152,218.219.147.159,business,JP,AS17948 
218.219.147.160,218.219.147.167,isp,JP,AS17948 
218.219.147.168,218.219.147.183,business,JP,AS17948 
218.219.147.184,218.219.147.215,isp,JP,AS17948 
218.219.147.216,218.219.147.239,business,JP,AS17948 
218.219.147.240,218.219.147.255,isp,JP,AS17948 
218.219.148.0,218.219.149.127,business,JP,AS17948 
218.219.149.128,218.219.149.159,isp,JP,AS17948 
218.219.149.160,218.219.149.175,business,JP,AS17948 
218.219.149.176,218.219.149.215,isp,JP,AS17948 
218.219.149.216,218.219.149.223,business,JP,AS17948 
218.219.149.224,218.219.149.239,isp,JP,AS17948 
218.219.149.240,218.219.150.63,business,JP,AS17948 
218.219.150.64,218.219.150.87,isp,JP,AS17948 
218.219.150.88,218.219.150.127,business,JP,AS17948 
218.219.150.128,218.219.150.159,isp,JP,AS17948 
218.219.150.160,218.219.150.175,business,JP,AS17948 
218.219.150.176,218.219.150.183,isp,JP,AS17948 
218.219.150.184,218.219.150.191,business,JP,AS17948 
218.219.150.192,218.219.150.199,isp,JP,AS17948 
218.219.150.200,218.219.150.223,business,JP,AS17948 
218.219.150.224,218.219.150.231,isp,JP,AS17948 
218.219.150.232,218.219.150.255,business,JP,AS17948 
218.219.151.0,218.219.151.63,isp,JP,AS17948 
218.219.151.64,218.219.151.111,business,JP,AS17948 
218.219.151.112,218.219.151.167,isp,JP,AS17948 
218.219.151.168,218.219.151.191,business,JP,AS17948 
218.219.151.192,218.219.151.239,isp,JP,AS17948 
218.219.151.240,218.219.151.255,business,JP,AS17948 
218.219.152.0,218.219.152.7,isp,JP,AS17948 
218.219.152.8,218.219.152.23,business,JP,AS17948 
218.219.152.24,218.219.152.31,isp,JP,AS17948 
218.219.152.32,218.219.152.47,business,JP,AS17948 
218.219.152.48,218.219.152.103,isp,JP,AS17948 
218.219.152.104,218.219.152.127,business,JP,AS17948 
218.219.152.128,218.219.152.135,isp,JP,AS17948 
218.219.152.136,218.219.152.143,business,JP,AS17948 
218.219.152.144,218.219.152.207,isp,JP,AS17948 
218.219.152.208,218.219.152.215,business,JP,AS17948 
218.219.152.216,218.219.152.223,isp,JP,AS17948 
218.219.152.224,218.219.152.239,business,JP,AS17948 
218.219.152.240,218.219.152.255,isp,JP,AS17948 
218.219.153.0,218.219.153.7,business,JP,AS17948 
218.219.153.8,218.219.153.87,isp,JP,AS17948 
218.219.153.88,218.219.153.95,business,JP,AS17948 
218.219.153.96,218.219.153.159,isp,JP,AS17948 
218.219.153.160,218.219.153.175,business,JP,AS17948 
218.219.153.176,218.219.153.199,isp,JP,AS17948 
218.219.153.200,218.219.153.207,business,JP,AS17948 
218.219.153.208,218.219.153.223,isp,JP,AS17948 
218.219.153.224,218.219.153.255,business,JP,AS17948 
218.219.154.0,218.219.154.47,isp,JP,AS17948 
218.219.154.48,218.219.154.55,business,JP,AS17948 
218.219.154.56,218.219.154.191,isp,JP,AS17948 
218.219.154.192,218.219.154.199,business,JP,AS17948 
218.219.154.200,218.219.154.215,isp,JP,AS17948 
218.219.154.216,218.219.154.223,business,JP,AS17948 
218.219.154.224,218.219.154.239,isp,JP,AS17948 
218.219.154.240,218.219.155.7,business,JP,AS17948 
218.219.155.8,218.219.155.15,isp,JP,AS17948 
218.219.155.16,218.219.155.31,business,JP,AS17948 
218.219.155.32,218.219.155.71,isp,JP,AS17948 
218.219.155.72,218.219.155.79,business,JP,AS17948 
218.219.155.80,218.219.155.87,isp,JP,AS17948 
218.219.155.88,218.219.155.103,business,JP,AS17948 
218.219.155.104,218.219.155.151,isp,JP,AS17948 
218.219.155.152,218.219.155.159,business,JP,AS17948 
218.219.155.160,218.219.155.167,education,JP,AS17948 
218.219.155.168,218.219.155.175,business,JP,AS17948 
218.219.155.176,218.219.155.183,isp,JP,AS17948 
218.219.155.184,218.219.155.191,business,JP,AS17948 
218.219.155.192,218.219.155.239,isp,JP,AS17948 
218.219.155.240,218.219.156.7,business,JP,AS17948 
218.219.156.8,218.219.156.31,isp,JP,AS17948 
218.219.156.32,218.219.156.39,business,JP,AS17948 
218.219.156.40,218.219.156.63,isp,JP,AS17948 
218.219.156.64,218.219.156.95,business,JP,AS17948 
218.219.156.96,218.219.156.103,isp,JP,AS17948 
218.219.156.104,218.219.156.119,business,JP,AS17948 
218.219.156.120,218.219.156.127,isp,JP,AS17948 
218.219.156.128,218.219.156.135,business,JP,AS17948 
218.219.156.136,218.219.156.167,isp,JP,AS17948 
218.219.156.168,218.219.156.191,business,JP,AS17948 
218.219.156.192,218.219.156.207,isp,JP,AS17948 
218.219.156.208,218.219.156.215,business,JP,AS17948 
218.219.156.216,218.219.156.255,isp,JP,AS17948 
218.219.157.0,218.219.157.15,business,JP,AS17948 
218.219.157.16,218.219.157.71,isp,JP,AS17948 
218.219.157.72,218.219.157.95,business,JP,AS17948 
218.219.157.96,218.219.157.103,isp,JP,AS17948 
218.219.157.104,218.219.157.111,business,JP,AS17948 
218.219.157.112,218.219.157.127,isp,JP,AS17948 
218.219.157.128,218.219.157.135,business,JP,AS17948 
218.219.157.136,218.219.157.143,isp,JP,AS17948 
218.219.157.144,218.219.157.159,business,JP,AS17948 
218.219.157.160,218.219.157.175,isp,JP,AS17948 
218.219.157.176,218.219.157.191,business,JP,AS17948 
218.219.157.192,218.219.157.207,isp,JP,AS17948 
218.219.157.208,218.219.157.223,business,JP,AS17948 
218.219.157.224,218.219.157.239,isp,JP,AS17948 
218.219.157.240,218.219.157.255,business,JP,AS17948 
218.219.158.0,218.219.158.7,isp,JP,AS17948 
218.219.158.8,218.219.158.15,business,JP,AS17948 
218.219.158.16,218.219.158.31,isp,JP,AS17948 
218.219.158.32,218.219.158.47,business,JP,AS17948 
218.219.158.48,218.219.158.71,isp,JP,AS17948 
218.219.158.72,218.219.158.95,business,JP,AS17948 
218.219.158.96,218.219.158.103,isp,JP,AS17948 
218.219.158.104,218.219.158.119,business,JP,AS17948 
218.219.158.120,218.219.158.143,isp,JP,AS17948 
218.219.158.144,218.219.158.207,business,JP,AS17948 
218.219.158.208,218.219.158.255,isp,JP,AS17948 
218.219.159.0,218.219.159.7,business,JP,AS17948 
218.219.159.8,218.219.159.15,isp,JP,AS17948 
218.219.159.16,218.219.159.23,business,JP,AS17948 
218.219.159.24,218.219.159.31,isp,JP,AS17948 
