69.157.8.0,69.157.11.255,business,CA 
69.157.12.0,69.157.15.255,isp,CA 
69.157.16.0,69.157.17.255,business,CA 
69.157.18.0,69.157.22.255,isp,CA 
69.157.23.0,69.157.23.255,business,CA 
69.157.24.0,69.157.35.255,isp,CA 
69.157.36.0,69.157.37.255,business,CA 
69.157.38.0,69.157.38.255,isp,CA 
69.157.39.0,69.157.39.255,business,CA 
69.157.40.0,69.157.46.255,isp,CA 
69.157.47.0,69.157.51.255,business,CA 
69.157.52.0,69.157.74.255,isp,CA 
69.157.75.0,69.157.75.255,business,CA 
69.157.76.0,69.157.87.255,isp,CA 
69.157.88.0,69.157.91.255,business,CA 
69.157.92.0,69.157.107.255,isp,CA 
69.157.108.0,69.157.109.255,business,CA 
69.157.110.0,69.157.110.255,isp,CA 
69.157.111.0,69.157.111.255,business,CA 
69.157.112.0,69.157.118.255,isp,CA 
69.157.119.0,69.157.119.255,business,CA 
69.157.120.0,69.157.127.255,isp,CA 
69.157.128.0,69.157.131.255,business,CA 
69.157.132.0,69.157.138.255,isp,CA 
69.157.139.0,69.157.140.255,business,CA 
69.157.141.0,69.157.143.255,isp,CA 
69.157.144.0,69.157.147.255,business,CA 
69.157.148.0,69.157.152.255,isp,CA 
69.157.153.0,69.157.153.255,business,CA 
69.157.154.0,69.157.167.255,isp,CA 
69.157.168.0,69.157.175.255,business,CA 
69.157.176.0,69.157.180.255,isp,CA 
69.157.181.0,69.157.181.255,business,CA 
69.157.182.0,69.157.185.255,isp,CA 
69.157.186.0,69.157.186.255,business,CA 
69.157.187.0,69.157.188.255,isp,CA 
69.157.189.0,69.157.192.31,business,CA 
69.157.192.32,69.157.192.103,isp,CA 
69.157.192.104,69.157.192.111,education,CA 
69.157.192.112,69.157.192.127,isp,CA 
69.157.192.128,69.157.192.135,education,CA 
69.157.192.136,69.157.192.143,isp,CA 
69.157.192.144,69.157.192.159,business,CA 
69.157.192.160,69.157.192.191,isp,CA 
69.157.192.192,69.157.192.207,business,CA 
69.157.192.208,69.157.192.215,isp,CA 
69.157.192.216,69.157.192.231,business,CA 
69.157.192.232,69.157.192.239,isp,CA 
69.157.192.240,69.157.192.255,business,CA 
69.157.193.0,69.157.193.7,isp,CA 
69.157.193.8,69.157.193.15,business,CA 
69.157.193.16,69.157.193.23,isp,CA 
69.157.193.24,69.157.193.31,business,CA 
69.157.193.32,69.157.193.63,isp,CA 
69.157.193.64,69.157.193.127,business,CA 
69.157.193.128,69.157.193.159,isp,CA 
69.157.193.160,69.157.193.167,business,CA 
69.157.193.168,69.157.193.175,isp,CA 
69.157.193.176,69.157.193.199,business,CA 
69.157.193.200,69.157.194.31,isp,CA 
69.157.194.32,69.157.194.63,business,CA 
69.157.194.64,69.157.194.127,isp,CA 
69.157.194.128,69.157.194.159,education,CA 
69.157.194.160,69.157.194.255,isp,CA 
69.157.195.0,69.157.195.7,business,CA 
69.157.195.8,69.157.195.23,isp,CA 
69.157.195.24,69.157.195.39,business,CA 
69.157.195.40,69.157.195.55,isp,CA 
69.157.195.56,69.157.195.63,business,CA 
69.157.195.64,69.157.195.71,isp,CA 
69.157.195.72,69.157.195.79,business,CA 
69.157.195.80,69.157.195.87,isp,CA 
69.157.195.88,69.157.195.95,business,CA 
69.157.195.96,69.157.195.103,isp,CA 
69.157.195.104,69.157.195.127,business,CA 
69.157.195.128,69.157.195.159,isp,CA 
69.157.195.160,69.157.195.175,business,CA 
69.157.195.176,69.157.195.191,isp,CA 
69.157.195.192,69.157.195.255,business,CA 
69.157.196.0,69.157.196.79,isp,CA 
69.157.196.80,69.157.196.95,business,CA 
69.157.196.96,69.157.196.135,isp,CA 
69.157.196.136,69.157.196.255,business,CA 
69.157.197.0,69.157.197.23,isp,CA 
69.157.197.24,69.157.197.39,business,CA 
69.157.197.40,69.157.197.47,isp,CA 
69.157.197.48,69.157.197.71,business,CA 
69.157.197.72,69.157.197.79,isp,CA 
69.157.197.80,69.157.197.87,business,CA 
69.157.197.88,69.157.197.103,isp,CA 
69.157.197.104,69.157.197.111,education,CA 
69.157.197.112,69.157.197.119,business,CA 
69.157.197.120,69.157.197.151,isp,CA 
69.157.197.152,69.157.197.159,business,CA 
69.157.197.160,69.157.197.167,isp,CA 
69.157.197.168,69.157.197.175,business,CA 
69.157.197.176,69.157.197.183,isp,CA 
69.157.197.184,69.157.197.191,business,CA 
69.157.197.192,69.157.197.223,isp,CA 
69.157.197.224,69.157.198.31,business,CA 
69.157.198.32,69.157.198.127,isp,CA 
69.157.198.128,69.157.198.255,business,CA 
69.157.199.0,69.157.199.63,isp,CA 
69.157.199.64,69.157.199.95,business,CA 
69.157.199.96,69.157.199.111,isp,CA 
69.157.199.112,69.157.199.159,business,CA 
69.157.199.160,69.157.199.191,isp,CA 
69.157.199.192,69.157.199.223,business,CA 
69.157.199.224,69.157.200.55,isp,CA 
69.157.200.56,69.157.200.63,business,CA 
69.157.200.64,69.157.200.95,isp,CA 
69.157.200.96,69.157.200.103,education,CA 
69.157.200.104,69.157.200.111,business,CA 
69.157.200.112,69.157.200.127,isp,CA 
69.157.200.128,69.157.200.135,business,CA 
69.157.200.136,69.157.200.143,isp,CA 
69.157.200.144,69.157.200.151,business,CA 
69.157.200.152,69.157.200.159,isp,CA 
69.157.200.160,69.157.200.183,business,CA 
69.157.200.184,69.157.200.207,isp,CA 
69.157.200.208,69.157.200.231,business,CA 
69.157.200.232,69.157.201.31,isp,CA 
69.157.201.32,69.157.201.39,business,CA 
69.157.201.40,69.157.201.63,isp,CA 
69.157.201.64,69.157.201.95,business,CA 
69.157.201.96,69.157.201.103,isp,CA 
69.157.201.104,69.157.201.159,business,CA 
69.157.201.160,69.157.201.175,isp,CA 
69.157.201.176,69.157.201.191,business,CA 
69.157.201.192,69.157.201.223,isp,CA 
69.157.201.224,69.157.201.231,business,CA 
69.157.201.232,69.157.201.239,isp,CA 
69.157.201.240,69.157.201.247,business,CA 
69.157.201.248,69.157.202.31,isp,CA 
69.157.202.32,69.157.202.63,business,CA 
69.157.202.64,69.157.202.87,isp,CA 
69.157.202.88,69.157.202.95,business,CA 
69.157.202.96,69.157.202.127,education,CA 
69.157.202.128,69.157.202.223,isp,CA 
69.157.202.224,69.157.203.31,business,CA 
69.157.203.32,69.157.203.39,isp,CA 
69.157.203.40,69.157.203.47,business,CA 
69.157.203.48,69.157.203.55,isp,CA 
69.157.203.56,69.157.203.87,business,CA 
69.157.203.88,69.157.203.95,isp,CA 
69.157.203.96,69.157.203.127,business,CA 
69.157.203.128,69.157.203.159,isp,CA 
69.157.203.160,69.157.203.167,business,CA 
69.157.203.168,69.157.203.255,isp,CA 
69.157.204.0,69.157.204.7,business,CA 
69.157.204.8,69.157.204.23,isp,CA 
69.157.204.24,69.157.204.47,business,CA 
69.157.204.48,69.157.204.55,isp,CA 
69.157.204.56,69.157.204.63,business,CA 
69.157.204.64,69.157.204.79,isp,CA 
69.157.204.80,69.157.204.87,business,CA 
69.157.204.88,69.157.204.95,isp,CA 
69.157.204.96,69.157.204.103,business,CA 
69.157.204.104,69.157.204.111,isp,CA 
69.157.204.112,69.157.204.119,business,CA 
69.157.204.120,69.157.204.135,isp,CA 
69.157.204.136,69.157.204.143,business,CA 
69.157.204.144,69.157.204.151,isp,CA 
69.157.204.152,69.157.204.167,business,CA 
69.157.204.168,69.157.204.175,isp,CA 
69.157.204.176,69.157.204.183,business,CA 
69.157.204.184,69.157.204.199,isp,CA 
69.157.204.200,69.157.204.215,business,CA 
69.157.204.216,69.157.204.239,isp,CA 
69.157.204.240,69.157.204.255,business,CA 
69.157.205.0,69.157.205.47,isp,CA 
69.157.205.48,69.157.205.55,education,CA 
69.157.205.56,69.157.205.63,business,CA 
69.157.205.64,69.157.205.103,isp,CA 
69.157.205.104,69.157.205.111,business,CA 
69.157.205.112,69.157.205.135,isp,CA 
69.157.205.136,69.157.205.143,education,CA 
69.157.205.144,69.157.205.151,business,CA 
69.157.205.152,69.157.205.175,isp,CA 
69.157.205.176,69.157.205.183,business,CA 
69.157.205.184,69.157.205.191,education,CA 
69.157.205.192,69.157.205.207,business,CA 
69.157.205.208,69.157.205.215,education,CA 
69.157.205.216,69.157.205.223,business,CA 
69.157.205.224,69.157.206.15,isp,CA 
69.157.206.16,69.157.206.23,business,CA 
69.157.206.24,69.157.206.63,isp,CA 
69.157.206.64,69.157.206.95,business,CA 
69.157.206.96,69.157.206.103,isp,CA 
69.157.206.104,69.157.206.111,education,CA 
69.157.206.112,69.157.206.119,isp,CA 
69.157.206.120,69.157.206.135,business,CA 
69.157.206.136,69.157.206.159,isp,CA 
69.157.206.160,69.157.206.191,business,CA 
69.157.206.192,69.157.207.95,isp,CA 
69.157.207.96,69.157.207.143,business,CA 
69.157.207.144,69.157.207.159,isp,CA 
69.157.207.160,69.157.207.175,business,CA 
69.157.207.176,69.157.208.127,isp,CA 
69.157.208.128,69.157.209.31,business,CA 
69.157.209.32,69.157.209.95,isp,CA 
69.157.209.96,69.157.209.103,business,CA 
69.157.209.104,69.157.209.199,isp,CA 
69.157.209.200,69.157.209.215,business,CA 
69.157.209.216,69.157.210.31,isp,CA 
69.157.210.32,69.157.210.47,business,CA 
69.157.210.48,69.157.210.63,isp,CA 
69.157.210.64,69.157.210.79,business,CA 
69.157.210.80,69.157.210.111,isp,CA 
69.157.210.112,69.157.210.127,business,CA 
69.157.210.128,69.157.210.159,isp,CA 
69.157.210.160,69.157.210.255,business,CA 
69.157.211.0,69.157.213.7,isp,CA 
69.157.213.8,69.157.213.15,education,CA 
69.157.213.16,69.157.213.63,isp,CA 
69.157.213.64,69.157.213.71,business,CA 
69.157.213.72,69.157.213.79,isp,CA 
69.157.213.80,69.157.213.95,business,CA 
69.157.213.96,69.157.213.111,isp,CA 
69.157.213.112,69.157.213.119,education,CA 
69.157.213.120,69.157.213.143,business,CA 
69.157.213.144,69.157.213.151,education,CA 
69.157.213.152,69.157.213.159,business,CA 
69.157.213.160,69.157.213.175,isp,CA 
69.157.213.176,69.157.213.183,business,CA 
69.157.213.184,69.157.213.191,isp,CA 
69.157.213.192,69.157.213.223,business,CA 
69.157.213.224,69.157.213.231,isp,CA 
69.157.213.232,69.157.213.247,business,CA 
69.157.213.248,69.157.213.255,isp,CA 
69.157.214.0,69.157.214.63,business,CA 
69.157.214.64,69.157.214.127,isp,CA 
69.157.214.128,69.157.214.255,business,CA 
69.157.215.0,69.157.215.63,isp,CA 
69.157.215.64,69.157.215.159,business,CA 
69.157.215.160,69.157.215.223,isp,CA 
69.157.215.224,69.157.215.255,business,CA 
69.157.216.0,69.157.224.255,isp,CA 
69.157.225.0,69.157.225.255,business,CA 
69.157.226.0,69.157.236.255,isp,CA 
69.157.237.0,69.157.237.255,business,CA 
69.157.238.0,69.157.238.255,isp,CA 
69.157.239.0,69.157.242.255,business,CA 
69.157.243.0,69.157.243.255,isp,CA 
69.157.244.0,69.157.244.255,business,CA 
69.157.245.0,69.157.251.255,isp,CA 
69.157.252.0,69.157.254.255,business,CA 
69.157.255.0,69.157.255.255,isp,CA 
