69.79.5.0,69.79.5.255,education,PR 
69.79.6.0,69.79.6.255,isp,US 
69.79.7.0,69.79.7.255,business,PR 
69.79.8.0,69.79.9.255,isp,US 
69.79.10.0,69.79.11.255,isp,LC 
69.79.12.0,69.79.13.255,isp,VC 
69.79.14.0,69.79.23.255,isp,US 
69.79.24.0,69.79.24.255,business,AN 
69.79.25.0,69.79.26.255,isp,US 
69.79.27.0,69.79.27.255,isp,DO 
69.79.28.0,69.79.31.255,isp,BS 
69.79.32.0,69.79.71.255,isp,US 
69.79.72.0,69.79.79.255,isp,GT 
69.79.80.0,69.79.103.255,isp,US 
69.79.104.0,69.79.111.255,isp,PR 
69.79.112.0,69.79.119.255,isp,GT 
69.79.120.0,69.79.120.255,business,BS 
69.79.121.0,69.79.122.255,isp,AN 
69.79.123.0,69.79.123.255,isp,US 
69.79.124.0,69.79.127.255,business,BS 
69.79.128.0,69.79.133.255,business,PR 
69.79.134.0,69.79.191.255,isp,US 
69.79.192.0,69.79.207.255,isp,JM 
69.79.208.0,69.79.255.255,isp,US 
