79.174.0.0,79.174.3.255,hosting,DE 
79.174.4.0,79.174.5.0,business,DK 
79.174.5.1,79.174.5.255,business,PT 
79.174.6.0,79.174.7.255,business,DK 
79.174.8.0,79.174.11.255,business,CA 
79.174.12.0,79.174.15.255,hosting,RU 
79.174.16.0,79.174.19.255,business,NO 
79.174.20.0,79.174.23.255,hosting,US 
79.174.24.0,79.174.27.255,isp,AL 
79.174.28.0,79.174.31.255,business,GB 
79.174.32.0,79.174.63.255,isp,RU 
79.174.64.0,79.174.95.255,hosting,RU 
79.174.96.0,79.174.127.255,business,AT 
79.174.128.0,79.174.128.255,hosting,BE 
79.174.129.0,79.174.131.255,isp,BE 
79.174.132.0,79.174.132.31,isp,NL 
79.174.132.32,79.174.132.63,hosting,BE 
79.174.132.64,79.174.132.71,isp,FR 
79.174.132.72,79.174.132.79,isp,NL 
79.174.132.80,79.174.132.87,isp,GB 
79.174.132.88,79.174.132.255,hosting,BE 
79.174.133.0,79.174.135.255,isp,BE 
79.174.136.0,79.174.136.143,hosting,DE 
79.174.136.144,79.174.136.151,business,DE 
79.174.136.152,79.174.136.155,hosting,DE 
79.174.136.156,79.174.136.159,business,DE 
79.174.136.160,79.174.136.223,hosting,DE 
79.174.136.224,79.174.136.251,business,DE 
79.174.136.252,79.174.136.253,hosting,DE 
79.174.136.254,79.174.136.254,business,DE 
79.174.136.255,79.174.136.255,hosting,DE 
79.174.137.0,79.174.137.63,business,DE 
79.174.137.64,79.174.137.115,hosting,DE 
79.174.137.116,79.174.137.127,business,DE 
79.174.137.128,79.174.140.39,hosting,DE 
79.174.140.40,79.174.140.47,business,DE 
79.174.140.48,79.174.151.255,hosting,DE 
79.174.152.0,79.174.159.255,business,DK 
79.174.160.0,79.174.167.255,hosting,IR 
79.174.168.0,79.174.175.255,hosting,GB 
79.174.176.0,79.174.183.255,business,NO 
79.174.184.0,79.174.190.255,isp,RU 
79.174.191.0,79.174.191.254,hosting,RU 
79.174.191.255,79.174.191.255,isp,RU 
79.174.192.0,79.174.192.7,isp,FR 
79.174.192.8,79.174.192.15,business,FR 
79.174.192.16,79.174.192.71,isp,FR 
79.174.192.72,79.174.192.79,business,FR 
79.174.192.80,79.174.192.87,isp,FR 
79.174.192.88,79.174.192.95,business,FR 
