46.165.0.0,46.165.9.255,business,RU 
46.165.173.100,46.165.173.103,isp,DE 
46.165.173.104,46.165.173.107,business,DE 
46.165.173.108,46.165.173.135,isp,DE 
46.165.173.136,46.165.173.143,business,DE 
46.165.173.144,46.165.173.151,isp,DE 
46.165.173.152,46.165.173.159,business,DE 
46.165.173.160,46.165.173.167,isp,DE 
46.165.173.168,46.165.173.175,business,DE 
46.165.173.176,46.165.173.223,isp,DE 
46.165.173.224,46.165.173.231,business,DE 
46.165.173.232,46.165.173.239,isp,DE 
46.165.173.240,46.165.173.247,business,DE 
46.165.173.248,46.165.174.19,isp,DE 
46.165.174.20,46.165.174.23,business,DE 
46.165.174.24,46.165.174.31,isp,DE 
46.165.174.32,46.165.174.75,business,DE 
46.165.174.76,46.165.174.83,isp,DE 
46.165.174.84,46.165.174.87,business,DE 
46.165.174.88,46.165.174.103,isp,DE 
46.165.174.104,46.165.174.111,business,DE 
46.165.174.112,46.165.174.135,isp,DE 
46.165.174.136,46.165.174.151,business,DE 
46.165.174.152,46.165.174.159,isp,DE 
46.165.174.160,46.165.174.175,business,DE 
46.165.174.176,46.165.174.203,isp,DE 
46.165.174.204,46.165.174.207,business,DE 
46.165.174.208,46.165.174.251,isp,DE 
46.165.174.252,46.165.175.7,business,DE 
46.165.175.8,46.165.175.15,isp,DE 
46.165.175.16,46.165.175.19,business,DE 
46.165.175.20,46.165.175.47,isp,DE 
46.165.175.48,46.165.175.63,business,DE 
46.165.175.64,46.165.175.87,isp,DE 
46.165.175.88,46.165.175.91,business,DE 
46.165.175.92,46.165.175.119,isp,DE 
46.165.175.120,46.165.175.123,business,DE 
46.165.175.124,46.165.175.127,isp,DE 
46.165.175.128,46.165.175.131,business,DE 
46.165.175.132,46.165.175.143,isp,DE 
46.165.175.144,46.165.175.147,business,DE 
46.165.175.148,46.165.175.151,isp,DE 
46.165.175.152,46.165.175.155,business,DE 
46.165.175.156,46.165.175.167,isp,DE 
46.165.175.168,46.165.175.175,business,DE 
46.165.175.176,46.165.175.179,isp,DE 
46.165.175.180,46.165.175.187,business,DE 
46.165.175.188,46.165.175.199,isp,DE 
46.165.175.200,46.165.175.203,business,DE 
46.165.175.204,46.165.175.207,isp,DE 
46.165.175.208,46.165.175.215,business,DE 
46.165.175.216,46.165.191.255,isp,DE 
46.165.192.0,46.165.255.255,hosting,DE 
