67.226.0.0,67.226.127.255,education,US 
67.226.128.0,67.226.128.31,isp,CA 
67.226.128.32,67.226.128.55,business,CA 
67.226.128.56,67.226.128.63,isp,CA 
67.226.128.64,67.226.128.71,business,CA 
67.226.128.72,67.226.128.79,isp,CA 
67.226.128.80,67.226.128.95,business,CA 
67.226.128.96,67.226.128.103,isp,CA 
67.226.128.104,67.226.128.119,business,CA 
67.226.128.120,67.226.128.135,isp,CA 
67.226.128.136,67.226.128.151,business,CA 
67.226.128.152,67.226.128.159,isp,CA 
67.226.128.160,67.226.128.175,business,CA 
67.226.128.176,67.226.128.191,isp,CA 
67.226.128.192,67.226.128.239,business,CA 
67.226.128.240,67.226.128.247,isp,CA 
67.226.128.248,67.226.128.255,business,CA 
67.226.129.0,67.226.129.15,isp,CA 
67.226.129.16,67.226.129.31,business,CA 
67.226.129.32,67.226.129.47,isp,CA 
67.226.129.48,67.226.129.71,business,CA 
67.226.129.72,67.226.129.87,isp,CA 
67.226.129.88,67.226.129.111,business,CA 
67.226.129.112,67.226.129.119,isp,CA 
67.226.129.120,67.226.129.127,business,CA 
67.226.129.128,67.226.129.135,isp,CA 
67.226.129.136,67.226.129.143,business,CA 
67.226.129.144,67.226.129.159,isp,CA 
67.226.129.160,67.226.129.175,business,CA 
67.226.129.176,67.226.129.191,isp,CA 
67.226.129.192,67.226.129.199,business,CA 
67.226.129.200,67.226.129.207,isp,CA 
67.226.129.208,67.226.130.71,business,CA 
67.226.130.72,67.226.130.79,isp,CA 
67.226.130.80,67.226.130.95,business,CA 
67.226.130.96,67.226.130.111,isp,CA 
67.226.130.112,67.226.130.119,business,CA 
67.226.130.120,67.226.130.255,isp,CA 
67.226.131.0,67.226.131.23,business,CA 
67.226.131.24,67.226.131.63,isp,CA 
67.226.131.64,67.226.131.95,business,CA 
67.226.131.96,67.226.131.127,isp,CA 
67.226.131.128,67.226.131.135,business,CA 
67.226.131.136,67.226.131.143,isp,CA 
67.226.131.144,67.226.131.151,business,CA 
67.226.131.152,67.226.131.159,isp,CA 
67.226.131.160,67.226.131.167,business,CA 
67.226.131.168,67.226.131.191,isp,CA 
67.226.131.192,67.226.131.223,business,CA 
67.226.131.224,67.226.131.247,isp,CA 
67.226.131.248,67.226.131.255,business,CA 
67.226.132.0,67.226.132.7,isp,CA 
67.226.132.8,67.226.132.15,business,CA 
67.226.132.16,67.226.132.47,isp,CA 
67.226.132.48,67.226.132.63,business,CA 
67.226.132.64,67.226.132.71,isp,CA 
67.226.132.72,67.226.132.79,business,CA 
67.226.132.80,67.226.132.111,isp,CA 
67.226.132.112,67.226.132.119,business,CA 
67.226.132.120,67.226.132.151,isp,CA 
67.226.132.152,67.226.132.167,business,CA 
67.226.132.168,67.226.132.175,isp,CA 
67.226.132.176,67.226.132.183,business,CA 
67.226.132.184,67.226.132.191,isp,CA 
67.226.132.192,67.226.132.199,business,CA 
67.226.132.200,67.226.132.207,isp,CA 
67.226.132.208,67.226.132.215,business,CA 
67.226.132.216,67.226.132.239,isp,CA 
67.226.132.240,67.226.133.7,business,CA 
67.226.133.8,67.226.133.15,isp,CA 
67.226.133.16,67.226.133.23,business,CA 
67.226.133.24,67.226.133.39,isp,CA 
67.226.133.40,67.226.133.47,business,CA 
67.226.133.48,67.226.133.55,isp,CA 
67.226.133.56,67.226.133.71,business,CA 
67.226.133.72,67.226.133.87,isp,CA 
67.226.133.88,67.226.133.103,business,CA 
67.226.133.104,67.226.133.119,isp,CA 
67.226.133.120,67.226.133.127,business,CA 
67.226.133.128,67.226.133.135,isp,CA 
67.226.133.136,67.226.133.151,business,CA 
67.226.133.152,67.226.133.175,isp,CA 
67.226.133.176,67.226.133.183,business,CA 
67.226.133.184,67.226.133.191,isp,CA 
67.226.133.192,67.226.133.215,business,CA 
67.226.133.216,67.226.133.239,isp,CA 
67.226.133.240,67.226.134.31,business,CA 
67.226.134.32,67.226.134.39,isp,CA 
67.226.134.40,67.226.134.71,business,CA 
67.226.134.72,67.226.134.95,isp,CA 
67.226.134.96,67.226.134.127,business,CA 
67.226.134.128,67.226.134.143,isp,CA 
67.226.134.144,67.226.134.151,business,CA 
67.226.134.152,67.226.134.159,isp,CA 
67.226.134.160,67.226.134.167,business,CA 
67.226.134.168,67.226.134.191,isp,CA 
67.226.134.192,67.226.134.199,business,CA 
67.226.134.200,67.226.134.207,isp,CA 
67.226.134.208,67.226.134.215,business,CA 
67.226.134.216,67.226.134.239,isp,CA 
67.226.134.240,67.226.135.39,business,CA 
67.226.135.40,67.226.135.103,isp,CA 
67.226.135.104,67.226.135.111,business,CA 
67.226.135.112,67.226.135.119,isp,CA 
67.226.135.120,67.226.135.159,business,CA 
67.226.135.160,67.226.135.207,isp,CA 
67.226.135.208,67.226.135.223,business,CA 
67.226.135.224,67.226.136.255,isp,CA 
67.226.137.0,67.226.137.23,business,CA 
67.226.137.24,67.226.137.31,isp,CA 
67.226.137.32,67.226.137.47,business,CA 
67.226.137.48,67.226.137.55,isp,CA 
67.226.137.56,67.226.137.87,business,CA 
67.226.137.88,67.226.137.95,isp,CA 
67.226.137.96,67.226.137.103,business,CA 
67.226.137.104,67.226.137.111,isp,CA 
67.226.137.112,67.226.137.119,business,CA 
