67.222.0.0,67.222.31.255,hosting,US,AS63410 
67.222.32.0,67.222.39.124,hosting,US,AS46606 
67.222.39.125,67.222.39.125,hosting,,AS46606 
67.222.39.126,67.222.39.204,hosting,US,AS46606 
67.222.39.205,67.222.39.205,hosting,,AS46606 
67.222.39.206,67.222.39.244,hosting,US,AS46606 
67.222.39.245,67.222.39.245,hosting,,AS46606 
67.222.39.246,67.222.40.99,hosting,US,AS46606 
67.222.40.100,67.222.40.100,hosting,,AS46606 
67.222.40.101,67.222.42.152,hosting,US,AS46606 
67.222.42.153,67.222.42.153,hosting,,AS46606 
67.222.42.154,67.222.45.233,hosting,US,AS46606 
67.222.45.234,67.222.45.234,hosting,,AS46606 
67.222.45.235,67.222.63.255,hosting,US,AS46606 
67.222.64.0,67.222.67.255,isp,US, 
67.222.68.0,67.222.68.255,business,CA, 
67.222.69.0,67.222.71.7,isp,US, 
67.222.71.8,67.222.71.15,business,ES, 
67.222.71.16,67.222.72.223,isp,US, 
67.222.72.224,67.222.72.231,business,ES, 
67.222.72.232,67.222.79.255,isp,US, 
67.222.80.0,67.222.95.255,isp,US,AS54804 
67.222.96.0,67.222.111.255,hosting,US,AS33494 
67.222.112.0,67.222.115.255,isp,US,AS31864 
67.222.116.0,67.222.116.15,education,US,AS31864 
67.222.116.16,67.222.116.47,isp,US,AS31864 
67.222.116.48,67.222.116.63,business,US,AS31864 
67.222.116.64,67.222.116.95,isp,US,AS31864 
67.222.116.96,67.222.116.111,business,US,AS31864 
67.222.116.112,67.222.116.127,isp,US,AS31864 
67.222.116.128,67.222.116.159,business,US,AS31864 
67.222.116.160,67.222.116.175,isp,US,AS31864 
67.222.116.176,67.222.116.191,business,US,AS31864 
67.222.116.192,67.222.116.207,isp,US,AS31864 
67.222.116.208,67.222.116.223,business,US,AS31864 
67.222.116.224,67.222.116.239,education,US,AS31864 
67.222.116.240,67.222.116.255,isp,US,AS31864 
67.222.117.0,67.222.117.15,business,US,AS31864 
67.222.117.16,67.222.118.31,isp,US,AS31864 
67.222.118.32,67.222.119.159,business,US,AS31864 
67.222.119.160,67.222.119.223,isp,US,AS31864 
67.222.119.224,67.222.119.255,business,US,AS31864 
67.222.120.0,67.222.127.255,isp,US,AS31864 
67.222.128.0,67.222.128.52,hosting,US,AS30277 
67.222.128.53,67.222.128.61,hosting,CN,AS30277 
67.222.128.62,67.222.128.80,hosting,US,AS30277 
67.222.128.81,67.222.128.88,isp,US,AS30277 
67.222.128.89,67.222.129.46,hosting,US,AS30277 
67.222.129.47,67.222.129.54,hosting,MX,AS30277 
67.222.129.55,67.222.129.85,hosting,US,AS30277 
67.222.129.86,67.222.129.93,isp,US,AS30277 
67.222.129.94,67.222.129.101,hosting,MX,AS30277 
67.222.129.102,67.222.129.133,hosting,US,AS30277 
67.222.129.134,67.222.129.141,hosting,MX,AS30277 
67.222.129.142,67.222.129.183,hosting,US,AS30277 
67.222.129.184,67.222.129.191,hosting,GR,AS30277 
67.222.129.192,67.222.129.207,hosting,US,AS30277 
67.222.129.208,67.222.129.215,hosting,MX,AS30277 
67.222.129.216,67.222.129.223,hosting,IN,AS30277 
67.222.129.224,67.222.130.5,hosting,US,AS30277 
67.222.130.6,67.222.130.13,hosting,MX,AS30277 
67.222.130.14,67.222.130.49,hosting,US,AS30277 
67.222.130.50,67.222.130.57,hosting,MX,AS30277 
67.222.130.58,67.222.130.65,isp,US,AS30277 
67.222.130.66,67.222.130.73,hosting,US,AS30277 
67.222.130.74,67.222.130.81,hosting,MX,AS30277 
67.222.130.82,67.222.130.89,hosting,SA,AS30277 
67.222.130.90,67.222.130.155,hosting,US,AS30277 
67.222.130.156,67.222.130.167,hosting,MX,AS30277 
67.222.130.168,67.222.131.59,hosting,US,AS30277 
67.222.131.60,67.222.131.67,hosting,LK,AS30277 
67.222.131.68,67.222.131.173,hosting,US,AS30277 
67.222.131.174,67.222.131.181,hosting,MY,AS30277 
