67.159.0.0,67.159.5.255,business,NL 
67.159.167.216,67.159.168.47,isp,US 
67.159.168.48,67.159.168.55,business,US 
67.159.168.56,67.159.168.127,isp,US 
67.159.168.128,67.159.168.159,business,US 
67.159.168.160,67.159.168.175,isp,US 
67.159.168.176,67.159.168.183,business,US 
67.159.168.184,67.159.168.215,isp,US 
67.159.168.216,67.159.168.223,business,US 
67.159.168.224,67.159.168.231,isp,US 
67.159.168.232,67.159.168.239,business,US 
67.159.168.240,67.159.169.47,isp,US 
67.159.169.48,67.159.169.55,business,US 
67.159.169.56,67.159.169.115,isp,US 
67.159.169.116,67.159.169.119,business,US 
67.159.169.120,67.159.171.15,isp,US 
67.159.171.16,67.159.171.31,business,US 
67.159.171.32,67.159.172.23,isp,US 
67.159.172.24,67.159.172.31,business,US 
67.159.172.32,67.159.172.59,isp,US 
67.159.172.60,67.159.172.63,business,US 
67.159.172.64,67.159.174.167,isp,US 
67.159.174.168,67.159.174.171,business,US 
67.159.174.172,67.159.174.255,isp,US 
67.159.175.0,67.159.175.3,business,US 
67.159.175.4,67.159.175.7,isp,US 
67.159.175.8,67.159.175.15,business,US 
67.159.175.16,67.159.175.31,isp,US 
67.159.175.32,67.159.175.63,business,US 
67.159.175.64,67.159.178.31,isp,US 
67.159.178.32,67.159.178.39,business,US 
67.159.178.40,67.159.178.131,isp,US 
67.159.178.132,67.159.178.143,business,US 
67.159.178.144,67.159.179.31,isp,US 
67.159.179.32,67.159.179.47,business,US 
67.159.179.48,67.159.179.255,isp,US 
67.159.180.0,67.159.180.15,business,US 
67.159.180.16,67.159.181.7,isp,US 
67.159.181.8,67.159.181.11,business,US 
67.159.181.12,67.159.181.15,isp,US 
67.159.181.16,67.159.181.19,business,US 
67.159.181.20,67.159.181.27,isp,US 
67.159.181.28,67.159.181.31,business,US 
67.159.181.32,67.159.181.47,isp,US 
67.159.181.48,67.159.181.51,business,US 
67.159.181.52,67.159.181.67,isp,US 
67.159.181.68,67.159.181.71,business,US 
67.159.181.72,67.159.181.83,isp,US 
67.159.181.84,67.159.181.91,business,US 
67.159.181.92,67.159.181.99,isp,US 
67.159.181.100,67.159.181.111,business,US 
67.159.181.112,67.159.181.119,isp,US 
67.159.181.120,67.159.181.123,business,US 
67.159.181.124,67.159.181.131,isp,US 
67.159.181.132,67.159.181.139,business,US 
67.159.181.140,67.159.181.159,isp,US 
67.159.181.160,67.159.181.167,business,US 
67.159.181.168,67.159.181.191,isp,US 
67.159.181.192,67.159.181.255,business,US 
67.159.182.0,67.159.182.51,isp,US 
67.159.182.52,67.159.182.59,business,US 
67.159.182.60,67.159.182.95,isp,US 
67.159.182.96,67.159.182.111,business,US 
67.159.182.112,67.159.182.255,isp,US 
67.159.183.0,67.159.183.3,business,US 
67.159.183.4,67.159.184.47,isp,US 
67.159.184.48,67.159.184.55,business,US 
67.159.184.56,67.159.184.131,isp,US 
67.159.184.132,67.159.184.135,business,US 
67.159.184.136,67.159.185.43,isp,US 
67.159.185.44,67.159.185.47,education,US 
67.159.185.48,67.159.185.91,isp,US 
67.159.185.92,67.159.185.99,business,US 
67.159.185.100,67.159.185.111,isp,US 
67.159.185.112,67.159.185.127,business,US 
67.159.185.128,67.159.190.39,isp,US 
67.159.190.40,67.159.190.47,business,US 
67.159.190.48,67.159.190.215,isp,US 
67.159.190.216,67.159.190.223,business,US 
67.159.190.224,67.159.190.239,isp,US 
67.159.190.240,67.159.190.247,business,US 
67.159.190.248,67.159.191.15,isp,US 
67.159.191.16,67.159.191.23,business,US 
67.159.191.24,67.159.191.63,isp,US 
67.159.191.64,67.159.191.91,business,US 
67.159.191.92,67.159.191.111,isp,US 
67.159.191.112,67.159.191.159,business,US 
67.159.191.160,67.159.192.255,isp,US 
67.159.193.0,67.159.193.255,hosting,US 
67.159.194.0,67.159.198.255,business,US 
67.159.199.0,67.159.199.255,government,GD 
67.159.200.0,67.159.202.255,business,US 
67.159.203.0,67.159.203.255,hosting,US 
67.159.204.0,67.159.207.255,isp,US 
67.159.208.0,67.159.223.255,hosting,CA 
67.159.224.0,67.159.231.187,isp,BR 
67.159.231.188,67.159.231.191,business,BR 
67.159.231.192,67.159.236.127,isp,BR 
67.159.236.128,67.159.236.255,education,BR 
67.159.237.0,67.159.239.63,isp,BR 
67.159.239.64,67.159.239.67,business,BR 
67.159.239.68,67.159.246.159,isp,BR 
67.159.246.160,67.159.246.163,business,BR 
67.159.246.164,67.159.255.255,isp,BR 
