67.200.0.0,67.200.33.127,isp,US 
67.200.33.128,67.200.33.135,business,GB 
67.200.33.136,67.200.33.143,isp,US 
67.200.33.144,67.200.33.151,isp,GB 
67.200.33.152,67.200.38.95,isp,US 
67.200.38.96,67.200.38.103,business,US 
67.200.38.104,67.200.47.255,isp,US 
67.200.48.0,67.200.48.255,business,US 
67.200.49.0,67.200.49.163,isp,US 
67.200.49.164,67.200.49.167,business,US 
67.200.49.168,67.200.51.255,isp,US 
67.200.52.0,67.200.53.255,business,US 
67.200.54.0,67.200.55.255,isp,US 
67.200.56.0,67.200.57.255,business,US 
67.200.58.0,67.200.58.255,business,JP 
67.200.59.0,67.200.59.63,isp,US 
67.200.59.64,67.200.59.95,business,US 
67.200.59.96,67.200.59.159,isp,US 
67.200.59.160,67.200.59.167,business,US 
67.200.59.168,67.200.59.191,isp,US 
67.200.59.192,67.200.59.199,business,US 
67.200.59.200,67.200.90.255,isp,US 
67.200.91.0,67.200.91.255,business,US 
67.200.92.0,67.200.99.175,isp,US 
67.200.99.176,67.200.99.191,business,US 
67.200.99.192,67.200.102.255,isp,US 
67.200.103.0,67.200.103.127,business,US 
67.200.103.128,67.200.106.255,isp,US 
67.200.107.0,67.200.107.255,business,US 
67.200.108.0,67.200.112.255,isp,US 
67.200.113.0,67.200.113.255,business,US 
67.200.114.0,67.200.115.255,isp,US 
67.200.116.0,67.200.117.255,business,US 
67.200.118.0,67.200.121.15,isp,US 
67.200.121.16,67.200.121.23,business,US 
67.200.121.24,67.200.127.255,isp,US 
67.200.128.0,67.200.128.15,hosting,US 
67.200.128.16,67.200.128.31,business,US 
67.200.128.32,67.200.128.47,hosting,US 
67.200.128.48,67.200.128.55,business,US 
67.200.128.56,67.200.128.79,hosting,US 
67.200.128.80,67.200.128.87,education,US 
67.200.128.88,67.200.128.103,business,US 
67.200.128.104,67.200.128.119,hosting,US 
67.200.128.120,67.200.128.143,business,US 
67.200.128.144,67.200.128.151,hosting,US 
67.200.128.152,67.200.128.159,business,US 
67.200.128.160,67.200.128.191,hosting,US 
67.200.128.192,67.200.128.207,education,US 
67.200.128.208,67.200.128.215,hosting,US 
67.200.128.216,67.200.128.223,business,US 
67.200.128.224,67.200.128.239,hosting,US 
67.200.128.240,67.200.128.247,education,US 
67.200.128.248,67.200.128.255,hosting,US 
67.200.129.0,67.200.129.15,business,US 
67.200.129.16,67.200.129.19,hosting,US 
67.200.129.20,67.200.129.23,business,US 
67.200.129.24,67.200.129.31,hosting,US 
67.200.129.32,67.200.129.71,business,US 
67.200.129.72,67.200.129.79,hosting,US 
67.200.129.80,67.200.129.95,business,US 
67.200.129.96,67.200.129.111,hosting,US 
67.200.129.112,67.200.129.127,business,US 
67.200.129.128,67.200.129.143,hosting,US 
67.200.129.144,67.200.129.167,business,US 
67.200.129.168,67.200.129.175,hosting,US 
67.200.129.176,67.200.129.191,business,US 
67.200.129.192,67.200.129.223,hosting,US 
67.200.129.224,67.200.129.231,business,US 
67.200.129.232,67.200.129.247,hosting,US 
67.200.129.248,67.200.129.255,business,US 
67.200.130.0,67.200.130.63,hosting,US 
67.200.130.64,67.200.130.71,business,US 
67.200.130.72,67.200.130.79,hosting,US 
67.200.130.80,67.200.130.127,business,US 
67.200.130.128,67.200.130.159,hosting,US 
67.200.130.160,67.200.130.175,business,US 
67.200.130.176,67.200.130.191,hosting,US 
67.200.130.192,67.200.130.207,business,US 
67.200.130.208,67.200.130.255,hosting,US 
67.200.131.0,67.200.131.47,business,US 
67.200.131.48,67.200.131.79,hosting,US 
67.200.131.80,67.200.131.111,business,US 
67.200.131.112,67.200.131.143,hosting,US 
67.200.131.144,67.200.131.159,business,US 
67.200.131.160,67.200.131.167,hosting,US 
67.200.131.168,67.200.131.175,business,US 
67.200.131.176,67.200.131.191,hosting,US 
67.200.131.192,67.200.131.207,business,US 
67.200.131.208,67.200.131.223,hosting,US 
67.200.131.224,67.200.131.255,business,US 
67.200.132.0,67.200.132.15,hosting,US 
67.200.132.16,67.200.132.31,business,US 
67.200.132.32,67.200.132.47,hosting,US 
67.200.132.48,67.200.132.63,business,US 
67.200.132.64,67.200.132.95,hosting,US 
67.200.132.96,67.200.132.103,business,US 
67.200.132.104,67.200.132.143,hosting,US 
67.200.132.144,67.200.132.159,business,US 
67.200.132.160,67.200.132.255,hosting,US 
67.200.133.0,67.200.133.63,isp,US 
67.200.133.64,67.200.133.79,hosting,US 
67.200.133.80,67.200.133.87,business,US 
67.200.133.88,67.200.133.215,hosting,US 
67.200.133.216,67.200.133.223,business,US 
67.200.133.224,67.200.133.239,hosting,US 
67.200.133.240,67.200.133.255,business,US 
67.200.134.0,67.200.134.23,hosting,US 
67.200.134.24,67.200.134.39,business,US 
67.200.134.40,67.200.134.95,hosting,US 
67.200.134.96,67.200.134.103,business,US 
67.200.134.104,67.200.134.119,hosting,US 
67.200.134.120,67.200.134.135,business,US 
67.200.134.136,67.200.134.159,hosting,US 
67.200.134.160,67.200.134.167,business,US 
67.200.134.168,67.200.134.247,hosting,US 
67.200.134.248,67.200.134.255,business,US 
67.200.135.0,67.200.135.55,hosting,US 
67.200.135.56,67.200.135.63,business,US 
67.200.135.64,67.200.135.95,hosting,US 
67.200.135.96,67.200.135.103,business,US 
67.200.135.104,67.200.135.111,hosting,US 
67.200.135.112,67.200.135.119,business,US 
67.200.135.120,67.200.135.175,hosting,US 
67.200.135.176,67.200.135.183,business,US 
67.200.135.184,67.200.135.191,hosting,US 
67.200.135.192,67.200.135.223,business,US 
67.200.135.224,67.200.135.239,hosting,US 
67.200.135.240,67.200.135.255,business,US 
67.200.136.0,67.200.136.15,isp,US 
67.200.136.16,67.200.136.71,hosting,US 
67.200.136.72,67.200.136.79,business,US 
67.200.136.80,67.200.136.143,hosting,US 
67.200.136.144,67.200.136.159,business,US 
67.200.136.160,67.200.136.167,hosting,US 
67.200.136.168,67.200.136.183,business,US 
67.200.136.184,67.200.136.223,hosting,US 
67.200.136.224,67.200.136.255,business,US 
67.200.137.0,67.200.137.39,hosting,US 
67.200.137.40,67.200.137.47,business,US 
67.200.137.48,67.200.137.55,hosting,US 
67.200.137.56,67.200.137.151,business,US 
67.200.137.152,67.200.137.159,hosting,US 
67.200.137.160,67.200.137.175,business,US 
67.200.137.176,67.200.137.191,hosting,US 
67.200.137.192,67.200.137.207,business,US 
67.200.137.208,67.200.137.231,hosting,US 
67.200.137.232,67.200.137.239,business,US 
67.200.137.240,67.200.138.7,hosting,US 
67.200.138.8,67.200.138.15,business,US 
67.200.138.16,67.200.138.31,hosting,US 
67.200.138.32,67.200.138.47,business,US 
67.200.138.48,67.200.138.71,hosting,US 
67.200.138.72,67.200.138.79,business,US 
67.200.138.80,67.200.138.87,hosting,US 
67.200.138.88,67.200.138.127,business,US 
67.200.138.128,67.200.138.143,hosting,US 
67.200.138.144,67.200.138.151,business,US 
67.200.138.152,67.200.138.159,hosting,US 
67.200.138.160,67.200.138.167,business,US 
67.200.138.168,67.200.138.175,hosting,US 
67.200.138.176,67.200.138.183,business,US 
67.200.138.184,67.200.138.191,hosting,US 
67.200.138.192,67.200.138.199,business,US 
67.200.138.200,67.200.138.247,hosting,US 
67.200.138.248,67.200.138.255,business,US 
67.200.139.0,67.200.139.31,hosting,US 
67.200.139.32,67.200.139.47,business,US 
67.200.139.48,67.200.139.63,hosting,US 
67.200.139.64,67.200.139.71,business,US 
67.200.139.72,67.200.139.103,hosting,US 
67.200.139.104,67.200.139.111,business,US 
67.200.139.112,67.200.139.127,hosting,US 
67.200.139.128,67.200.139.135,business,US 
67.200.139.136,67.200.139.143,hosting,US 
