67.154.50.0,67.154.50.255,business,US 
67.154.51.0,67.154.64.79,isp,US 
67.154.64.80,67.154.64.95,business,US 
67.154.64.96,67.154.101.7,isp,US 
67.154.101.8,67.154.101.15,business,US 
67.154.101.16,67.154.130.127,isp,US 
67.154.130.128,67.154.130.191,business,US 
67.154.130.192,67.154.131.191,isp,US 
67.154.131.192,67.154.131.255,business,US 
67.154.132.0,67.154.132.95,isp,US 
67.154.132.96,67.154.132.127,business,US 
67.154.132.128,67.154.134.175,isp,US 
67.154.134.176,67.154.134.191,business,US 
67.154.134.192,67.154.143.255,isp,US 
67.154.144.0,67.154.144.63,business,US 
67.154.144.64,67.154.146.127,isp,US 
67.154.146.128,67.154.146.159,business,US 
67.154.146.160,67.154.153.31,isp,US 
67.154.153.32,67.154.153.63,business,US 
67.154.153.64,67.154.153.79,isp,US 
67.154.153.80,67.154.153.87,business,US 
67.154.153.88,67.154.153.191,isp,US 
67.154.153.192,67.154.153.223,business,US 
67.154.153.224,67.154.154.63,isp,US 
67.154.154.64,67.154.154.95,business,US 
67.154.154.96,67.154.156.95,isp,US 
67.154.156.96,67.154.156.127,business,US 
67.154.156.128,67.154.157.255,isp,US 
67.154.158.0,67.154.158.255,business,US 
67.154.159.0,67.154.164.31,isp,US 
67.154.164.32,67.154.164.63,business,US 
67.154.164.64,67.154.165.95,isp,US 
67.154.165.96,67.154.165.127,business,US 
67.154.165.128,67.154.187.255,isp,US 
67.154.188.0,67.154.191.255,hosting,US 
67.154.192.0,67.155.1.255,isp,US 
