67.221.0.0,67.221.1.255,business,US,AS14740 
67.221.2.0,67.221.5.255,hosting,US,AS22702 
67.221.6.0,67.221.6.255,hosting,US,AS396103 
67.221.7.0,67.221.15.255,hosting,US,AS22702 
67.221.16.0,67.221.31.255,business,US,AS46996 
67.221.32.0,67.221.37.255,hosting,US,AS14230 
67.221.38.0,67.221.39.255,hosting,US,AS14618 
67.221.40.0,67.221.47.255,isp,US,AS11979 
67.221.48.0,67.221.63.255,isp,CA,AS1403 
67.221.64.0,67.221.95.255,education,US,AS13796 
67.221.96.0,67.221.96.255,isp,US,AS7795 
67.221.97.0,67.221.97.191,business,US,AS7795 
67.221.97.192,67.221.98.255,isp,US,AS7795 
67.221.99.0,67.221.99.255,business,US,AS7795 
67.221.100.0,67.221.100.127,isp,US,AS7795 
67.221.100.128,67.221.100.191,business,US,AS7795 
67.221.100.192,67.221.100.255,isp,US,AS7795 
67.221.101.0,67.221.101.255,business,US,AS7795 
67.221.102.0,67.221.102.63,isp,US,AS7795 
67.221.102.64,67.221.102.255,business,US,AS7795 
67.221.103.0,67.221.103.63,isp,US,AS7795 
67.221.103.64,67.221.103.255,business,US,AS7795 
67.221.104.0,67.221.112.7,isp,US,AS7795 
67.221.112.8,67.221.112.15,business,US,AS7795 
67.221.112.16,67.221.112.23,isp,US,AS7795 
67.221.112.24,67.221.112.31,business,US,AS7795 
67.221.112.32,67.221.112.103,isp,US,AS7795 
67.221.112.104,67.221.112.111,business,US,AS7795 
67.221.112.112,67.221.112.159,isp,US,AS7795 
67.221.112.160,67.221.112.191,business,US,AS7795 
67.221.112.192,67.221.112.223,isp,US,AS7795 
67.221.112.224,67.221.112.231,business,US,AS7795 
67.221.112.232,67.221.112.247,isp,US,AS7795 
67.221.112.248,67.221.113.255,business,US,AS7795 
67.221.114.0,67.221.114.191,isp,US,AS7795 
67.221.114.192,67.221.114.255,business,US,AS7795 
67.221.115.0,67.221.115.127,isp,US,AS7795 
67.221.115.128,67.221.115.191,business,US,AS7795 
67.221.115.192,67.221.117.23,isp,US,AS7795 
67.221.117.24,67.221.117.31,business,US,AS7795 
67.221.117.32,67.221.117.63,isp,US,AS7795 
67.221.117.64,67.221.117.127,business,US,AS7795 
67.221.117.128,67.221.117.167,isp,US,AS7795 
67.221.117.168,67.221.117.175,business,US,AS7795 
67.221.117.176,67.221.117.215,isp,US,AS7795 
67.221.117.216,67.221.117.239,business,US,AS7795 
67.221.117.240,67.221.117.247,isp,US,AS7795 
67.221.117.248,67.221.118.255,business,US,AS7795 
67.221.119.0,67.221.120.183,isp,US,AS7795 
67.221.120.184,67.221.120.191,business,US,AS7795 
67.221.120.192,67.221.122.47,isp,US,AS7795 
67.221.122.48,67.221.122.55,business,US,AS7795 
67.221.122.56,67.221.122.127,isp,US,AS7795 
67.221.122.128,67.221.122.255,business,US,AS7795 
67.221.123.0,67.221.123.255,isp,US,AS7795 
67.221.124.0,67.221.124.255,business,US,AS7795 
67.221.125.0,67.221.125.7,isp,US,AS7795 
67.221.125.8,67.221.125.15,business,US,AS7795 
67.221.125.16,67.221.125.191,isp,US,AS7795 
67.221.125.192,67.221.125.199,business,US,AS7795 
67.221.125.200,67.221.125.255,isp,US,AS7795 
67.221.126.0,67.221.126.255,business,US,AS7795 
67.221.127.0,67.221.127.223,isp,US,AS7795 
67.221.127.224,67.221.127.231,business,US,AS7795 
67.221.127.232,67.221.127.255,isp,US,AS7795 
