67.199.0.0,67.199.94.91,hosting,US,AS14992 
67.199.94.92,67.199.94.127,business,US,AS14992 
67.199.94.128,67.199.94.175,hosting,US,AS14992 
67.199.94.176,67.199.94.215,business,US,AS14992 
67.199.94.216,67.199.94.219,hosting,US,AS14992 
67.199.94.220,67.199.94.227,business,US,AS14992 
67.199.94.228,67.199.94.231,hosting,US,AS14992 
67.199.94.232,67.199.94.235,business,US,AS14992 
67.199.94.236,67.199.127.255,hosting,US,AS14992 
67.199.128.0,67.199.131.255,isp,US,AS3257 
67.199.132.0,67.199.133.255,business,US,AS23316 
67.199.134.0,67.199.134.255,isp,US,AS3257 
67.199.135.0,67.199.135.127,business,US,AS3257 
67.199.135.128,67.199.138.255,isp,US,AS3257 
67.199.139.0,67.199.139.255,isp,DE,AS3257 
67.199.140.0,67.199.142.255,isp,US,AS3257 
67.199.143.0,67.199.143.255,business,US,AS3257 
67.199.144.0,67.199.144.255,isp,US,AS3257 
67.199.145.0,67.199.145.255,business,CN,AS3257 
67.199.146.0,67.199.146.255,hosting,US,AS54641 
67.199.147.0,67.199.147.255,business,SG,AS3257 
67.199.148.0,67.199.148.15,business,US,AS3257 
67.199.148.16,67.199.148.23,business,SG,AS3257 
67.199.148.24,67.199.148.27,business,HK,AS3257 
67.199.148.28,67.199.148.31,business,JP,AS3257 
67.199.148.32,67.199.148.43,business,US,AS3257 
67.199.148.44,67.199.148.47,isp,TR,AS3257 
67.199.148.48,67.199.148.55,isp,KR,AS3257 
67.199.148.56,67.199.148.79,business,US,AS3257 
67.199.148.80,67.199.148.87,isp,TR,AS3257 
67.199.148.88,67.199.148.99,business,US,AS3257 
67.199.148.100,67.199.148.103,business,JP,AS3257 
67.199.148.104,67.199.148.111,business,GB,AS3257 
67.199.148.112,67.199.148.119,business,AE,AS3257 
67.199.148.120,67.199.148.127,business,US,AS3257 
67.199.148.128,67.199.148.143,business,SG,AS3257 
67.199.148.144,67.199.148.159,business,US,AS3257 
67.199.148.160,67.199.148.183,business,SG,AS3257 
67.199.148.184,67.199.148.191,isp,HK,AS3257 
67.199.148.192,67.199.148.207,business,SG,AS3257 
67.199.148.208,67.199.148.223,business,US,AS3257 
67.199.148.224,67.199.148.231,business,AU,AS3257 
67.199.148.232,67.199.148.235,business,JP,AS3257 
67.199.148.236,67.199.148.239,business,SG,AS3257 
67.199.148.240,67.199.148.247,isp,TR,AS3257 
67.199.148.248,67.199.148.255,business,US,AS3257 
67.199.149.0,67.199.149.31,business,HK,AS3257 
67.199.149.32,67.199.149.63,business,SG,AS3257 
67.199.149.64,67.199.149.135,business,US,AS3257 
67.199.149.136,67.199.149.143,isp,TR,AS3257 
67.199.149.144,67.199.149.151,business,US,AS3257 
67.199.149.152,67.199.149.155,business,MY,AS3257 
67.199.149.156,67.199.149.167,business,SG,AS3257 
67.199.149.168,67.199.149.183,business,JP,AS3257 
67.199.149.184,67.199.149.199,business,US,AS3257 
67.199.149.200,67.199.149.211,business,TR,AS3257 
67.199.149.212,67.199.149.215,business,SG,AS3257 
67.199.149.216,67.199.149.223,business,JP,AS3257 
67.199.149.224,67.199.149.231,business,HK,AS3257 
67.199.149.232,67.199.149.243,business,US,AS3257 
67.199.149.244,67.199.149.255,isp,SG,AS3257 
67.199.150.0,67.199.150.255,hosting,SG,AS62713 
67.199.151.0,67.199.151.7,business,US,AS3257 
67.199.151.8,67.199.151.15,business,AU,AS3257 
67.199.151.16,67.199.151.23,business,TR,AS3257 
67.199.151.24,67.199.151.31,business,JP,AS3257 
67.199.151.32,67.199.151.63,business,SG,AS3257 
67.199.151.64,67.199.151.71,isp,HK,AS3257 
67.199.151.72,67.199.151.79,business,TR,AS3257 
67.199.151.80,67.199.151.83,business,JP,AS3257 
67.199.151.84,67.199.151.95,business,US,AS3257 
67.199.151.96,67.199.151.103,business,PH,AS3257 
67.199.151.104,67.199.151.111,business,US,AS3257 
67.199.151.112,67.199.151.115,isp,SG,AS3257 
67.199.151.116,67.199.151.116,isp,TR,AS3257 
67.199.151.117,67.199.151.119,business,US,AS3257 
67.199.151.120,67.199.151.123,business,JP,AS3257 
67.199.151.124,67.199.152.3,business,US,AS3257 
67.199.152.4,67.199.152.7,business,HK,AS3257 
67.199.152.8,67.199.152.15,business,JP,AS3257 
67.199.152.16,67.199.152.55,business,US,AS3257 
67.199.152.56,67.199.152.63,business,AU,AS3257 
67.199.152.64,67.199.152.71,business,US,AS3257 
67.199.152.72,67.199.152.79,isp,SG,AS3257 
67.199.152.80,67.199.152.87,business,JP,AS3257 
67.199.152.88,67.199.152.95,business,HK,AS3257 
67.199.152.96,67.199.152.99,business,AU,AS3257 
67.199.152.100,67.199.152.103,business,TR,AS3257 
67.199.152.104,67.199.152.111,business,JP,AS3257 
67.199.152.112,67.199.152.127,business,US,AS3257 
67.199.152.128,67.199.152.135,business,JP,AS3257 
67.199.152.136,67.199.152.143,business,SG,AS3257 
67.199.152.144,67.199.152.151,business,TR,AS3257 
67.199.152.152,67.199.152.159,business,US,AS3257 
67.199.152.160,67.199.152.175,business,CN,AS3257 
67.199.152.176,67.199.152.183,business,TW,AS3257 
67.199.152.184,67.199.152.199,business,US,AS3257 
67.199.152.200,67.199.152.207,business,TR,AS3257 
67.199.152.208,67.199.152.215,business,MY,AS3257 
67.199.152.216,67.199.152.231,business,US,AS3257 
67.199.152.232,67.199.152.247,isp,JP,AS3257 
67.199.152.248,67.199.152.255,business,JP,AS3257 
67.199.153.0,67.199.153.39,business,US,AS3257 
67.199.153.40,67.199.153.47,business,CN,AS3257 
67.199.153.48,67.199.153.55,business,SG,AS3257 
67.199.153.56,67.199.153.63,business,US,AS3257 
67.199.153.64,67.199.153.71,business,JP,AS3257 
67.199.153.72,67.199.153.79,business,SG,AS3257 
67.199.153.80,67.199.153.87,business,FR,AS3257 
67.199.153.88,67.199.153.95,business,JP,AS3257 
67.199.153.96,67.199.153.103,isp,SG,AS3257 
67.199.153.104,67.199.153.111,business,US,AS3257 
67.199.153.112,67.199.153.119,isp,HK,AS3257 
67.199.153.120,67.199.153.127,isp,TR,AS3257 
67.199.153.128,67.199.153.143,business,TR,AS3257 
67.199.153.144,67.199.153.151,business,US,AS3257 
67.199.153.152,67.199.153.167,business,JP,AS3257 
67.199.153.168,67.199.153.183,business,US,AS3257 
67.199.153.184,67.199.153.191,business,SG,AS3257 
67.199.153.192,67.199.153.199,business,US,AS3257 
67.199.153.200,67.199.153.207,business,JP,AS3257 
67.199.153.208,67.199.153.215,business,BE,AS3257 
67.199.153.216,67.199.153.219,business,US,AS3257 
67.199.153.220,67.199.153.223,business,HK,AS3257 
67.199.153.224,67.199.153.231,business,US,AS3257 
67.199.153.232,67.199.153.235,business,TR,AS3257 
67.199.153.236,67.199.154.47,business,US,AS3257 
67.199.154.48,67.199.154.55,business,HK,AS3257 
67.199.154.56,67.199.154.71,business,US,AS3257 
67.199.154.72,67.199.154.79,business,JP,AS3257 
67.199.154.80,67.199.154.119,business,US,AS3257 
67.199.154.120,67.199.154.127,business,AU,AS3257 
67.199.154.128,67.199.154.135,business,US,AS3257 
67.199.154.136,67.199.154.143,business,SG,AS3257 
67.199.154.144,67.199.154.159,business,JP,AS3257 
67.199.154.160,67.199.154.163,business,GB,AS3257 
67.199.154.164,67.199.154.175,business,US,AS3257 
67.199.154.176,67.199.154.191,isp,SG,AS3257 
