67.220.32.0,67.220.47.255,isp,CA 
67.220.48.0,67.220.63.255,isp,US 
67.220.64.0,67.220.69.255,hosting,US 
67.220.70.0,67.220.71.255,business,US 
67.220.72.0,67.220.93.255,hosting,US 
67.220.94.0,67.220.94.255,hosting,CA 
67.220.95.0,67.220.97.255,hosting,US 
67.220.98.0,67.220.98.15,business,US 
67.220.98.16,67.220.98.47,hosting,US 
67.220.98.48,67.220.98.63,business,US 
67.220.98.64,67.220.98.191,hosting,US 
67.220.98.192,67.220.98.255,business,US 
67.220.99.0,67.220.102.79,hosting,US 
67.220.102.80,67.220.102.111,business,US 
67.220.102.112,67.220.116.15,hosting,US 
67.220.116.16,67.220.116.31,business,US 
67.220.116.32,67.220.116.79,hosting,US 
67.220.116.80,67.220.116.127,business,US 
67.220.116.128,67.220.116.191,hosting,US 
67.220.116.192,67.220.116.223,business,US 
67.220.116.224,67.220.116.239,hosting,US 
67.220.116.240,67.220.116.255,business,US 
67.220.117.0,67.220.118.15,hosting,US 
67.220.118.16,67.220.118.31,business,US 
67.220.118.32,67.220.118.79,hosting,US 
67.220.118.80,67.220.118.95,business,US 
67.220.118.96,67.220.118.111,hosting,US 
67.220.118.112,67.220.118.127,business,US 
67.220.118.128,67.220.118.143,hosting,US 
67.220.118.144,67.220.118.159,business,US 
67.220.118.160,67.220.118.191,hosting,US 
67.220.118.192,67.220.118.255,business,US 
67.220.119.0,67.220.119.255,hosting,US 
67.220.120.0,67.220.120.255,business,US 
67.220.121.0,67.220.122.15,hosting,US 
67.220.122.16,67.220.122.31,education,US 
67.220.122.32,67.220.127.255,hosting,US 
67.220.128.0,67.220.129.255,isp,US 
67.220.130.0,67.220.130.7,business,TR 
67.220.130.8,67.220.130.15,isp,US 
67.220.130.16,67.220.130.39,business,SG 
67.220.130.40,67.220.130.47,business,TR 
67.220.130.48,67.220.130.55,business,SG 
67.220.130.56,67.220.130.71,isp,US 
67.220.130.72,67.220.130.75,isp,HK 
67.220.130.76,67.220.130.79,business,IN 
67.220.130.80,67.220.130.87,isp,JP 
67.220.130.88,67.220.130.95,business,SG 
67.220.130.96,67.220.130.103,business,JP 
67.220.130.104,67.220.130.119,isp,US 
67.220.130.120,67.220.130.123,business,HK 
67.220.130.124,67.220.130.127,business,JP 
