27.133.48.0,27.133.63.255,business,JP 
27.133.64.0,27.133.91.255,isp,JP 
27.133.92.0,27.133.95.255,business,JP 
27.133.96.0,27.133.127.255,isp,JP 
27.133.128.0,27.133.159.255,hosting,JP 
27.133.160.0,27.133.175.255,isp,JP 
27.133.176.0,27.133.183.255,business,JP 
27.133.184.0,27.133.191.255,isp,JP 
27.133.192.0,27.133.192.255,business,JP 
27.133.193.0,27.133.193.255,isp,JP 
27.133.194.0,27.133.204.15,business,JP 
27.133.204.16,27.133.207.31,isp,JP 
27.133.207.32,27.133.207.63,business,JP 
27.133.207.64,27.133.207.255,isp,JP 
27.133.208.0,27.133.208.255,hosting,JP 
27.133.209.0,27.133.210.255,business,JP 
27.133.211.0,27.133.212.255,hosting,JP 
27.133.213.0,27.133.223.255,business,JP 
27.133.224.0,27.133.227.255,hosting,JP 
27.133.228.0,27.133.231.255,business,JP 
27.133.232.0,27.133.239.255,hosting,JP 
27.133.240.0,27.133.246.255,business,JP 
27.133.247.0,27.133.255.255,hosting,JP 
