176.119.0.0,176.119.7.255,hosting,RU,AS206805 
176.119.8.0,176.119.15.255,hosting,ES,AS203020 
176.119.16.0,176.119.23.255,isp,RU,AS51612 
176.119.24.0,176.119.31.255,hosting,UA,AS30860 
176.119.32.0,176.119.63.255,hosting,PL,AS42503 
176.119.64.0,176.119.119.255,business,UA,AS6876 
176.119.120.0,176.119.127.255,isp,UA,AS6876 
176.119.128.0,176.119.131.255,hosting,NL,AS39572 
176.119.132.0,176.119.135.255,isp,ES,AS205334 
176.119.136.0,176.119.139.255,isp,HU,AS31297 
176.119.140.0,176.119.140.255,business,RU,AS39238 
176.119.141.0,176.119.141.255,hosting,NL,AS57043 
176.119.142.0,176.119.142.255,business,RU,AS59606 
176.119.143.0,176.119.143.255,business,RU,AS34665 
176.119.144.0,176.119.144.255,business,DE, 
176.119.145.0,176.119.145.7,isp,NL,AS41230 
176.119.145.8,176.119.145.15,isp,PT,AS41230 
176.119.145.16,176.119.145.23,isp,DK,AS41230 
176.119.145.24,176.119.145.31,isp,IT,AS41230 
176.119.145.32,176.119.145.39,isp,FR,AS41230 
176.119.145.40,176.119.145.47,isp,SE,AS41230 
176.119.145.48,176.119.145.175,isp,NL,AS41230 
176.119.145.176,176.119.145.255,isp,IT,AS41230 
176.119.146.0,176.119.146.255,business,DE,AS207277 
176.119.147.0,176.119.147.255,hosting,RU,AS35278 
176.119.148.0,176.119.150.255,hosting,JP,AS3258 
176.119.151.0,176.119.151.255,business,JP,AS3258 
176.119.152.0,176.119.155.255,hosting,GB,AS42473 
176.119.156.0,176.119.159.255,hosting,RU,AS48347 
176.119.160.0,176.119.191.255,isp,RU, 
176.119.192.0,176.119.192.255,isp,CZ,AS198668 
176.119.193.0,176.119.193.255,business,PT,AS51512 
176.119.194.0,176.119.194.255,business,HU, 
176.119.195.0,176.119.195.255,isp,OM, 
176.119.196.0,176.119.196.255,isp,IT,AS59987 
176.119.197.0,176.119.197.255,isp,RU,AS56791 
176.119.198.0,176.119.198.255,business,ES,AS204858 
176.119.199.0,176.119.199.255,business,FI,AS212386 
176.119.200.0,176.119.200.255,hosting,DE,AS62371 
176.119.201.0,176.119.201.255,business,IT,AS15404 
176.119.202.0,176.119.202.255,isp,IT,AS204646 
176.119.203.0,176.119.203.255,hosting,LU,AS199524 
176.119.204.0,176.119.204.255,business,SE, 
176.119.205.0,176.119.205.255,hosting,IL,AS207605 
176.119.206.0,176.119.206.255,isp,ES,AS208103 
176.119.207.0,176.119.207.255,isp,ES,AS207628 
176.119.208.0,176.119.208.255,business,LB, 
176.119.209.0,176.119.209.255,hosting,GR,AS207767 
176.119.210.0,176.119.210.255,hosting,GR,AS56457 
176.119.211.0,176.119.211.255,business,NL, 
176.119.212.0,176.119.212.255,hosting,CZ,AS211700 
176.119.213.0,176.119.213.255,isp,ES,AS209688 
176.119.214.0,176.119.214.255,hosting,DE,AS13101 
176.119.215.0,176.119.215.255,hosting,NL,AS60557 
176.119.216.0,176.119.216.255,business,LI,AS61363 
176.119.217.0,176.119.217.255,business,,AS56911 
176.119.218.0,176.119.218.255,hosting,RU,AS34327 
176.119.219.0,176.119.219.255,business,LU, 
176.119.220.0,176.119.220.255,business,BA,AS209271 
176.119.221.0,176.119.221.255,business,PL, 
176.119.222.0,176.119.222.255,business,FR,AS209181 
176.119.223.0,176.119.223.255,hosting,LT,AS35384 
176.119.224.0,176.119.231.255,business,KZ,AS59583 
176.119.232.0,176.119.239.255,business,UA,AS43050 
176.119.240.0,176.119.247.255,isp,RU,AS58304 
176.119.248.0,176.119.255.255,education,PS,AS20719 
