176.104.0.0,176.104.63.255,isp,UA 
176.104.64.0,176.104.95.255,isp,ES 
176.104.96.0,176.104.103.255,isp,UA 
176.104.104.0,176.104.111.255,isp,RS 
176.104.112.0,176.104.119.255,isp,PL 
176.104.120.0,176.104.127.255,hosting,RU 
176.104.128.0,176.104.167.255,isp,RU 
176.104.168.0,176.104.175.255,business,UA 
176.104.176.0,176.104.183.255,isp,PL 
176.104.184.0,176.104.191.255,isp,UA 
176.104.192.0,176.104.223.255,business,RU 
176.104.224.0,176.104.239.255,hosting,AT 
176.104.240.0,176.104.247.255,isp,UA 
176.104.248.0,176.104.255.255,business,UA 
