23.235.0.0,23.235.15.255,isp,US,AS14828 
23.235.16.0,23.235.31.255,isp,US,AS26724 
23.235.32.0,23.235.47.255,hosting,US,AS54113 
23.235.48.0,23.235.62.255,hosting,US,AS20398 
23.235.63.0,23.235.63.255,business,US, 
23.235.64.0,23.235.79.255,isp,CA,AS852 
23.235.80.0,23.235.95.255,hosting,US,AS23442 
23.235.96.0,23.235.109.255,isp,US,AS7782 
23.235.110.0,23.235.110.3,business,US,AS7782 
23.235.110.4,23.235.110.7,isp,US,AS7782 
23.235.110.8,23.235.110.11,business,US,AS7782 
23.235.110.12,23.235.110.15,isp,US,AS7782 
23.235.110.16,23.235.110.19,business,US,AS7782 
23.235.110.20,23.235.110.23,isp,US,AS7782 
23.235.110.24,23.235.110.27,business,US,AS7782 
23.235.110.28,23.235.110.31,isp,US,AS7782 
23.235.110.32,23.235.110.35,business,US,AS7782 
23.235.110.36,23.235.110.39,isp,US,AS7782 
23.235.110.40,23.235.110.43,business,US,AS7782 
23.235.110.44,23.235.110.47,isp,US,AS7782 
23.235.110.48,23.235.110.51,business,US,AS7782 
23.235.110.52,23.235.110.63,isp,US,AS7782 
23.235.110.64,23.235.110.67,business,US,AS7782 
23.235.110.68,23.235.110.79,isp,US,AS7782 
23.235.110.80,23.235.110.83,business,US,AS7782 
23.235.110.84,23.235.110.87,isp,US,AS7782 
23.235.110.88,23.235.110.91,business,US,AS7782 
23.235.110.92,23.235.110.95,isp,US,AS7782 
23.235.110.96,23.235.110.99,business,US,AS7782 
23.235.110.100,23.235.110.119,isp,US,AS7782 
23.235.110.120,23.235.110.123,education,US,AS7782 
23.235.110.124,23.235.110.127,isp,US,AS7782 
23.235.110.128,23.235.110.131,business,US,AS7782 
23.235.110.132,23.235.110.135,isp,US,AS7782 
23.235.110.136,23.235.110.139,business,US,AS7782 
23.235.110.140,23.235.110.143,isp,US,AS7782 
23.235.110.144,23.235.110.147,business,US,AS7782 
23.235.110.148,23.235.110.159,isp,US,AS7782 
23.235.110.160,23.235.110.163,business,US,AS7782 
23.235.110.164,23.235.110.175,isp,US,AS7782 
23.235.110.176,23.235.110.179,business,US,AS7782 
23.235.110.180,23.235.110.183,isp,US,AS7782 
23.235.110.184,23.235.110.187,business,US,AS7782 
23.235.110.188,23.235.110.191,isp,US,AS7782 
23.235.110.192,23.235.110.195,business,US,AS7782 
23.235.110.196,23.235.110.207,isp,US,AS7782 
23.235.110.208,23.235.110.211,business,US,AS7782 
23.235.110.212,23.235.110.239,isp,US,AS7782 
23.235.110.240,23.235.110.243,business,US,AS7782 
23.235.110.244,23.235.110.247,isp,US,AS7782 
23.235.110.248,23.235.110.251,business,US,AS7782 
23.235.110.252,23.235.111.255,isp,US,AS7782 
23.235.112.0,23.235.127.255,hosting,US,AS26058 
23.235.128.0,23.235.143.255,hosting,US,AS132839 
23.235.144.0,23.235.146.231,hosting,CN,AS132839 
23.235.146.232,23.235.146.239,education,CN,AS132839 
23.235.146.240,23.235.149.183,hosting,CN,AS132839 
23.235.149.184,23.235.149.191,education,CN,AS132839 
23.235.149.192,23.235.155.207,hosting,CN,AS132839 
23.235.155.208,23.235.155.239,hosting,US,AS132839 
23.235.155.240,23.235.155.255,hosting,CN,AS132839 
23.235.156.0,23.235.159.255,hosting,US,AS132839 
23.235.160.0,23.235.191.255,hosting,US,AS138415 
23.235.192.0,23.235.223.255,hosting,US,AS54641 
23.235.224.0,23.235.224.79,hosting,US,AS19437 
23.235.224.80,23.235.224.87,hosting,BR,AS19437 
23.235.224.88,23.235.224.95,business,US,AS19437 
23.235.224.96,23.235.224.111,hosting,US,AS19437 
23.235.224.112,23.235.224.119,business,US,AS19437 
23.235.224.120,23.235.224.127,hosting,,AS19437 
23.235.224.128,23.235.224.151,hosting,US,AS19437 
23.235.224.152,23.235.224.159,business,US,AS19437 
23.235.224.160,23.235.224.183,hosting,US,AS19437 
23.235.224.184,23.235.224.223,hosting,,AS19437 
23.235.224.224,23.235.224.255,hosting,US,AS19437 
