23.254.0.0,23.254.7.255,hosting,TW 
23.254.8.0,23.254.15.255,hosting,NZ 
23.254.16.0,23.254.56.255,hosting,US 
23.254.57.0,23.254.57.255,business,CA 
23.254.58.0,23.254.87.255,hosting,US 
23.254.88.0,23.254.95.255,business,US 
23.254.96.0,23.254.106.255,hosting,US 
23.254.107.0,23.254.107.255,business,CA 
23.254.108.0,23.254.147.15,hosting,US 
23.254.147.16,23.254.147.23,hosting,TH 
23.254.147.24,23.254.147.151,hosting,US 
23.254.147.152,23.254.147.159,hosting,TH 
23.254.147.160,23.254.147.175,hosting,US 
23.254.147.176,23.254.147.183,hosting,RW 
23.254.147.184,23.254.147.191,hosting,ZA 
23.254.147.192,23.254.147.199,hosting,MX 
23.254.147.200,23.254.147.207,hosting,US 
23.254.147.208,23.254.147.215,hosting,BB 
23.254.147.216,23.254.147.223,hosting,MX 
23.254.147.224,23.254.151.95,hosting,US 
23.254.151.96,23.254.151.103,hosting,MX 
23.254.151.104,23.254.153.71,hosting,US 
23.254.153.72,23.254.153.79,hosting,UA 
23.254.153.80,23.254.153.199,hosting,US 
23.254.153.200,23.254.153.207,hosting,IT 
23.254.153.208,23.254.176.239,hosting,US 
23.254.176.240,23.254.176.247,hosting,AE 
23.254.176.248,23.254.181.31,hosting,US 
23.254.181.32,23.254.181.39,hosting,MX 
23.254.181.40,23.254.184.55,hosting,US 
23.254.184.56,23.254.184.63,hosting,CO 
23.254.184.64,23.254.184.151,hosting,US 
23.254.184.152,23.254.184.159,hosting,NG 
23.254.184.160,23.254.184.167,hosting,EE 
23.254.184.168,23.254.184.239,hosting,US 
23.254.184.240,23.254.184.247,hosting,GR 
23.254.184.248,23.254.198.239,hosting,US 
23.254.198.240,23.254.198.247,hosting,GB 
23.254.198.248,23.254.238.55,hosting,US 
23.254.238.56,23.254.238.63,education,US 
23.254.238.64,23.254.238.103,hosting,US 
23.254.238.104,23.254.238.111,hosting,ES 
23.254.238.112,23.254.238.135,hosting,US 
23.254.238.136,23.254.238.143,hosting,AU 
23.254.238.144,23.254.238.191,hosting,US 
23.254.238.192,23.254.238.199,hosting,ID 
23.254.238.200,23.254.239.111,hosting,US 
23.254.239.112,23.254.239.119,hosting,CL 
23.254.239.120,23.254.245.135,hosting,US 
23.254.245.136,23.254.245.143,hosting,AU 
23.254.245.144,23.254.255.255,hosting,US 
