23.202.0.0,23.202.44.255,hosting,US,AS20940 
23.202.45.0,23.202.45.255,hosting,NL,AS20940 
23.202.46.0,23.202.115.255,hosting,US,AS20940 
23.202.116.0,23.202.119.255,hosting,NL,AS16625 
23.202.120.0,23.202.121.255,hosting,NL,AS20940 
23.202.122.0,23.202.127.255,hosting,US,AS20940 
23.202.128.0,23.202.143.255,hosting,NL,AS16625 
23.202.144.0,23.202.228.255,hosting,US,AS20940 
23.202.229.0,23.202.229.255,hosting,NL,AS20940 
23.202.230.0,23.202.239.255,hosting,US,AS20940 
23.202.240.0,23.202.255.255,hosting,NL,AS16625 
