23.239.0.0,23.239.31.255,hosting,US 
23.239.32.0,23.239.63.255,isp,CA 
23.239.64.0,23.239.96.7,hosting,US 
23.239.96.8,23.239.96.15,hosting, 
23.239.96.16,23.239.96.135,hosting,US 
23.239.96.136,23.239.96.143,hosting, 
23.239.96.144,23.239.97.95,hosting,US 
23.239.97.96,23.239.97.103,hosting, 
23.239.97.104,23.239.101.135,hosting,US 
23.239.101.136,23.239.101.143,business,US 
23.239.101.144,23.239.103.31,hosting,US 
23.239.103.32,23.239.103.39,hosting,TH 
23.239.103.40,23.239.103.95,hosting,US 
23.239.103.96,23.239.103.103,hosting,TH 
23.239.103.104,23.239.104.143,hosting,US 
23.239.104.144,23.239.104.151,business,US 
23.239.104.152,23.239.113.95,hosting,US 
23.239.113.96,23.239.113.103,hosting, 
23.239.113.104,23.239.114.159,hosting,US 
23.239.114.160,23.239.114.167,business,US 
23.239.114.168,23.239.114.175,hosting,US 
23.239.114.176,23.239.114.183,business,US 
23.239.114.184,23.239.116.55,hosting,US 
23.239.116.56,23.239.116.63,business,US 
23.239.116.64,23.239.120.191,hosting,US 
23.239.120.192,23.239.120.199,hosting,HK 
23.239.120.200,23.239.121.127,hosting,US 
23.239.121.128,23.239.121.159,hosting,HK 
23.239.121.160,23.239.121.167,business,US 
23.239.121.168,23.239.126.95,hosting,US 
23.239.126.96,23.239.126.103,business,US 
23.239.126.104,23.239.127.175,hosting,US 
23.239.127.176,23.239.127.183,business,US 
23.239.127.184,23.239.127.223,hosting,US 
23.239.127.224,23.239.127.231,business,US 
23.239.127.232,23.239.127.255,hosting,US 
23.239.128.0,23.239.159.255,business,GB 
23.239.160.0,23.239.167.255,business,US 
23.239.168.0,23.239.171.255,hosting,US 
23.239.172.0,23.239.174.255,business,US 
23.239.175.0,23.239.175.63,hosting,CN 
23.239.175.64,23.239.175.255,business,US 
23.239.176.0,23.239.187.255,hosting,US 
23.239.188.0,23.239.191.255,business,US 
23.239.192.0,23.239.192.47,hosting,US 
23.239.192.48,23.239.192.55,business,US 
23.239.192.56,23.239.205.127,hosting,US 
23.239.205.128,23.239.205.191,education,US 
23.239.205.192,23.239.206.95,hosting,US 
23.239.206.96,23.239.206.127,hosting,SG 
23.239.206.128,23.239.210.95,hosting,US 
23.239.210.96,23.239.210.111,business,US 
23.239.210.112,23.239.210.127,hosting,US 
23.239.210.128,23.239.210.143,business,US 
23.239.210.144,23.239.210.159,hosting,GB 
23.239.210.160,23.239.210.191,hosting,US 
23.239.210.192,23.239.210.207,business,US 
23.239.210.208,23.239.210.239,hosting,US 
23.239.210.240,23.239.210.255,hosting,AU 
23.239.211.0,23.239.211.15,hosting,US 
23.239.211.16,23.239.211.23,hosting,LB 
23.239.211.24,23.239.211.87,hosting,US 
23.239.211.88,23.239.211.95,hosting,CA 
23.239.211.96,23.239.211.151,hosting,US 
23.239.211.152,23.239.211.159,education,US 
23.239.211.160,23.239.211.167,hosting,US 
23.239.211.168,23.239.211.175,hosting,LB 
23.239.211.176,23.239.211.223,hosting,US 
23.239.211.224,23.239.211.231,hosting,CZ 
23.239.211.232,23.239.219.255,hosting,US 
23.239.220.0,23.239.220.15,hosting,IN 
23.239.220.16,23.239.220.31,hosting,US 
23.239.220.32,23.239.220.47,hosting,IN 
23.239.220.48,23.239.220.63,hosting,US 
23.239.220.64,23.239.220.79,hosting,IN 
23.239.220.80,23.239.220.95,hosting,US 
23.239.220.96,23.239.220.111,hosting,IN 
23.239.220.112,23.239.220.127,hosting,US 
23.239.220.128,23.239.220.143,hosting,IN 
23.239.220.144,23.239.220.175,hosting,US 
23.239.220.176,23.239.220.191,hosting,GB 
23.239.220.192,23.239.255.255,hosting,US 
