88.209.0.0,88.209.31.255,hosting,DE,AS16316 
88.209.32.0,88.209.39.255,business,DE,AS16316 
88.209.40.0,88.209.63.255,hosting,DE,AS16316 
88.209.64.0,88.209.127.255,isp,MC,AS6758 
88.209.128.0,88.209.191.255,hosting,SA,AS30815 
88.209.192.0,88.209.192.255,hosting,US,AS61317 
88.209.193.0,88.209.193.255,isp,HU,AS206361 
88.209.194.0,88.209.194.255,hosting,US,AS16276 
88.209.195.0,88.209.195.255,hosting,US,AS212238 
88.209.196.0,88.209.196.255,isp,HU,AS5650 
88.209.197.0,88.209.197.255,hosting,US,AS400529 
88.209.198.0,88.209.199.255,hosting,LV,AS58061 
88.209.200.0,88.209.200.255,business,BE,AS7018 
88.209.201.0,88.209.201.255,business,US,AS42689 
88.209.202.0,88.209.202.255,hosting,AU,AS137409 
88.209.203.0,88.209.203.255,business,BE,AS7018 
88.209.204.0,88.209.204.255,isp,EU, 
88.209.205.0,88.209.205.255,hosting,HU,AS211619 
88.209.206.0,88.209.206.255,isp,HU,AS5650 
88.209.207.0,88.209.207.255,business,KH,AS61317 
88.209.208.0,88.209.208.255,hosting,HU,AS42864 
88.209.209.0,88.209.209.255,hosting,US,AS61317 
88.209.210.0,88.209.210.255,hosting,HU,AS42864 
88.209.211.0,88.209.211.255,hosting,US,AS16276 
88.209.212.0,88.209.215.255,business,HU,AS42864 
88.209.216.0,88.209.216.255,hosting,US,AS20473 
88.209.217.0,88.209.217.255,isp,US,AS5065 
88.209.218.0,88.209.218.255,business,HU,AS47169 
88.209.219.0,88.209.219.255,isp,HU,AS5650 
88.209.220.0,88.209.220.255,isp,GB,AS54339 
88.209.221.0,88.209.221.255,business,PA,AS61317 
88.209.222.0,88.209.225.255,business,HU,AS61317 
88.209.226.0,88.209.226.255,isp,US,AS5065 
88.209.227.0,88.209.227.255,isp,HU,AS7018 
88.209.228.0,88.209.228.255,hosting,HU,AS211619 
88.209.229.0,88.209.230.255,isp,US,AS7018 
88.209.231.0,88.209.231.255,isp,DE,AS212384 
88.209.232.0,88.209.235.255,isp,US,AS7018 
88.209.236.0,88.209.239.255,isp,HU, 
88.209.240.0,88.209.243.255,isp,HU,AS5650 
88.209.244.0,88.209.244.255,isp,TR,AS215622 
88.209.245.0,88.209.245.255,business,US,AS64267 
88.209.246.0,88.209.247.255,hosting,HU,AS42864 
88.209.248.0,88.209.248.255,hosting,TR,AS215567 
88.209.249.0,88.209.249.254,isp,TR,AS48011 
88.209.249.255,88.209.249.255,hosting,HU,AS48011 
88.209.250.0,88.209.251.255,business,HU,AS47169 
88.209.252.0,88.209.252.255,isp,TR,AS211440 
88.209.253.0,88.209.253.255,business,HU,AS211439 
88.209.254.0,88.209.254.255,isp,HU,AS7018 
88.209.255.0,88.209.255.255,isp,US,AS7018 
