88.204.0.0,88.204.7.255,business,RU 
88.204.132.196,88.204.132.207,business,KZ 
88.204.132.208,88.204.132.247,isp,KZ 
88.204.132.248,88.204.132.251,business,KZ 
88.204.132.252,88.204.133.7,isp,KZ 
88.204.133.8,88.204.133.15,business,KZ 
88.204.133.16,88.204.133.31,isp,KZ 
88.204.133.32,88.204.133.151,business,KZ 
88.204.133.152,88.204.133.155,isp,KZ 
88.204.133.156,88.204.133.159,business,KZ 
88.204.133.160,88.204.133.179,isp,KZ 
88.204.133.180,88.204.133.183,business,KZ 
88.204.133.184,88.204.133.187,education,KZ 
88.204.133.188,88.204.134.15,isp,KZ 
88.204.134.16,88.204.134.31,business,KZ 
88.204.134.32,88.204.134.35,isp,KZ 
88.204.134.36,88.204.134.43,business,KZ 
88.204.134.44,88.204.134.63,isp,KZ 
88.204.134.64,88.204.134.67,business,KZ 
88.204.134.68,88.204.134.83,isp,KZ 
88.204.134.84,88.204.134.91,business,KZ 
88.204.134.92,88.204.134.119,isp,KZ 
88.204.134.120,88.204.134.131,business,KZ 
88.204.134.132,88.204.134.135,isp,KZ 
88.204.134.136,88.204.134.143,business,KZ 
88.204.134.144,88.204.134.171,isp,KZ 
88.204.134.172,88.204.134.175,business,KZ 
88.204.134.176,88.204.134.199,isp,KZ 
88.204.134.200,88.204.134.203,business,KZ 
88.204.134.204,88.204.134.211,isp,KZ 
88.204.134.212,88.204.134.223,business,KZ 
88.204.134.224,88.204.134.231,isp,KZ 
88.204.134.232,88.204.134.235,business,KZ 
88.204.134.236,88.204.134.239,isp,KZ 
88.204.134.240,88.204.134.255,business,KZ 
88.204.135.0,88.204.135.15,isp,KZ 
88.204.135.16,88.204.135.31,business,KZ 
88.204.135.32,88.204.135.67,isp,KZ 
88.204.135.68,88.204.135.71,business,KZ 
88.204.135.72,88.204.135.79,isp,KZ 
88.204.135.80,88.204.135.95,business,KZ 
88.204.135.96,88.204.135.99,isp,KZ 
88.204.135.100,88.204.135.107,business,KZ 
88.204.135.108,88.204.135.111,isp,KZ 
88.204.135.112,88.204.135.119,business,KZ 
88.204.135.120,88.204.135.123,isp,KZ 
88.204.135.124,88.204.135.127,business,KZ 
88.204.135.128,88.204.135.135,isp,KZ 
88.204.135.136,88.204.135.143,business,KZ 
88.204.135.144,88.204.135.151,isp,KZ 
88.204.135.152,88.204.135.167,business,KZ 
88.204.135.168,88.204.135.183,isp,KZ 
88.204.135.184,88.204.135.191,business,KZ 
88.204.135.192,88.204.135.223,isp,KZ 
88.204.135.224,88.204.135.231,business,KZ 
88.204.135.232,88.204.135.239,isp,KZ 
88.204.135.240,88.204.135.247,business,KZ 
88.204.135.248,88.204.135.255,isp,KZ 
88.204.136.0,88.204.136.31,business,KZ 
88.204.136.32,88.204.136.35,isp,KZ 
88.204.136.36,88.204.136.39,business,KZ 
88.204.136.40,88.204.136.55,isp,KZ 
88.204.136.56,88.204.136.71,business,KZ 
88.204.136.72,88.204.136.75,isp,KZ 
88.204.136.76,88.204.136.79,business,KZ 
88.204.136.80,88.204.136.83,isp,KZ 
88.204.136.84,88.204.136.87,business,KZ 
88.204.136.88,88.204.136.143,isp,KZ 
88.204.136.144,88.204.136.159,business,KZ 
88.204.136.160,88.204.136.163,isp,KZ 
88.204.136.164,88.204.136.175,business,KZ 
88.204.136.176,88.204.136.191,isp,KZ 
88.204.136.192,88.204.136.195,business,KZ 
88.204.136.196,88.204.136.223,isp,KZ 
88.204.136.224,88.204.136.231,education,KZ 
88.204.136.232,88.204.136.255,business,KZ 
88.204.137.0,88.204.137.255,isp,KZ 
88.204.138.0,88.204.139.63,business,KZ 
88.204.139.64,88.204.139.95,isp,KZ 
88.204.139.96,88.204.139.123,business,KZ 
88.204.139.124,88.204.139.159,isp,KZ 
88.204.139.160,88.204.139.167,business,KZ 
88.204.139.168,88.204.139.183,isp,KZ 
88.204.139.184,88.204.139.187,business,KZ 
88.204.139.188,88.204.139.191,isp,KZ 
88.204.139.192,88.204.139.199,business,KZ 
88.204.139.200,88.204.139.219,isp,KZ 
88.204.139.220,88.204.139.223,business,KZ 
88.204.139.224,88.204.139.227,isp,KZ 
88.204.139.228,88.204.139.255,business,KZ 
88.204.140.0,88.204.140.3,isp,KZ 
88.204.140.4,88.204.140.23,business,KZ 
88.204.140.24,88.204.140.27,isp,KZ 
88.204.140.28,88.204.140.31,business,KZ 
88.204.140.32,88.204.140.39,isp,KZ 
88.204.140.40,88.204.140.47,business,KZ 
88.204.140.48,88.204.140.63,isp,KZ 
88.204.140.64,88.204.140.127,business,KZ 
88.204.140.128,88.204.140.147,isp,KZ 
88.204.140.148,88.204.140.151,business,KZ 
88.204.140.152,88.204.140.159,isp,KZ 
88.204.140.160,88.204.140.163,business,KZ 
88.204.140.164,88.204.140.175,isp,KZ 
88.204.140.176,88.204.140.191,business,KZ 
88.204.140.192,88.204.140.231,isp,KZ 
88.204.140.232,88.204.140.239,business,KZ 
88.204.140.240,88.204.140.247,isp,KZ 
88.204.140.248,88.204.140.255,business,KZ 
88.204.141.0,88.204.141.63,isp,KZ 
88.204.141.64,88.204.141.79,business,KZ 
88.204.141.80,88.204.141.87,isp,KZ 
88.204.141.88,88.204.141.95,business,KZ 
88.204.141.96,88.204.141.127,isp,KZ 
88.204.141.128,88.204.141.135,business,KZ 
88.204.141.136,88.204.141.143,isp,KZ 
88.204.141.144,88.204.141.147,business,KZ 
88.204.141.148,88.204.141.151,isp,KZ 
88.204.141.152,88.204.141.155,business,KZ 
88.204.141.156,88.204.141.187,isp,KZ 
88.204.141.188,88.204.141.191,business,KZ 
88.204.141.192,88.204.141.203,isp,KZ 
88.204.141.204,88.204.141.211,business,KZ 
88.204.141.212,88.204.141.223,isp,KZ 
88.204.141.224,88.204.141.227,business,KZ 
88.204.141.228,88.204.141.231,isp,KZ 
88.204.141.232,88.204.141.235,business,KZ 
88.204.141.236,88.204.142.63,isp,KZ 
88.204.142.64,88.204.142.95,business,KZ 
88.204.142.96,88.204.142.127,isp,KZ 
88.204.142.128,88.204.142.159,business,KZ 
88.204.142.160,88.204.142.175,isp,KZ 
88.204.142.176,88.204.142.215,business,KZ 
88.204.142.216,88.204.142.227,isp,KZ 
88.204.142.228,88.204.142.235,business,KZ 
88.204.142.236,88.204.142.239,isp,KZ 
88.204.142.240,88.204.142.243,business,KZ 
88.204.142.244,88.204.143.7,isp,KZ 
88.204.143.8,88.204.143.15,business,KZ 
88.204.143.16,88.204.143.35,isp,KZ 
88.204.143.36,88.204.143.39,business,KZ 
88.204.143.40,88.204.143.55,isp,KZ 
88.204.143.56,88.204.143.59,business,KZ 
88.204.143.60,88.204.143.111,isp,KZ 
88.204.143.112,88.204.143.115,business,KZ 
88.204.143.116,88.204.143.183,isp,KZ 
88.204.143.184,88.204.143.187,business,KZ 
88.204.143.188,88.204.143.203,isp,KZ 
88.204.143.204,88.204.143.207,business,KZ 
88.204.143.208,88.204.143.239,isp,KZ 
88.204.143.240,88.204.143.243,business,KZ 
88.204.143.244,88.204.144.59,isp,KZ 
88.204.144.60,88.204.144.63,business,KZ 
88.204.144.64,88.204.144.219,isp,KZ 
88.204.144.220,88.204.144.235,business,KZ 
88.204.144.236,88.204.144.251,isp,KZ 
88.204.144.252,88.204.144.255,business,KZ 
88.204.145.0,88.204.145.15,isp,KZ 
88.204.145.16,88.204.145.19,business,KZ 
88.204.145.20,88.204.145.43,isp,KZ 
88.204.145.44,88.204.145.47,business,KZ 
88.204.145.48,88.204.145.75,isp,KZ 
88.204.145.76,88.204.145.87,business,KZ 
88.204.145.88,88.204.145.95,isp,KZ 
88.204.145.96,88.204.145.99,business,KZ 
88.204.145.100,88.204.145.103,isp,KZ 
88.204.145.104,88.204.145.107,business,KZ 
88.204.145.108,88.204.145.119,isp,KZ 
88.204.145.120,88.204.145.143,business,KZ 
88.204.145.144,88.204.145.167,isp,KZ 
88.204.145.168,88.204.145.175,business,KZ 
88.204.145.176,88.204.145.195,isp,KZ 
88.204.145.196,88.204.145.199,business,KZ 
88.204.145.200,88.204.145.211,isp,KZ 
88.204.145.212,88.204.145.215,business,KZ 
88.204.145.216,88.204.145.231,isp,KZ 
88.204.145.232,88.204.145.247,business,KZ 
88.204.145.248,88.204.147.7,isp,KZ 
88.204.147.8,88.204.147.19,business,KZ 
88.204.147.20,88.204.147.43,isp,KZ 
88.204.147.44,88.204.147.51,business,KZ 
88.204.147.52,88.204.147.63,isp,KZ 
88.204.147.64,88.204.147.79,business,KZ 
88.204.147.80,88.204.147.87,isp,KZ 
88.204.147.88,88.204.147.95,business,KZ 
88.204.147.96,88.204.147.99,isp,KZ 
88.204.147.100,88.204.147.103,business,KZ 
88.204.147.104,88.204.147.123,isp,KZ 
88.204.147.124,88.204.147.127,business,KZ 
88.204.147.128,88.204.147.131,isp,KZ 
88.204.147.132,88.204.147.135,business,KZ 
88.204.147.136,88.204.147.155,isp,KZ 
88.204.147.156,88.204.147.159,business,KZ 
88.204.147.160,88.204.147.207,isp,KZ 
88.204.147.208,88.204.147.215,business,KZ 
88.204.147.216,88.204.147.223,isp,KZ 
88.204.147.224,88.204.147.239,business,KZ 
88.204.147.240,88.204.147.243,isp,KZ 
88.204.147.244,88.204.147.247,business,KZ 
88.204.147.248,88.204.148.3,isp,KZ 
88.204.148.4,88.204.148.11,business,KZ 
88.204.148.12,88.204.148.43,isp,KZ 
88.204.148.44,88.204.148.59,business,KZ 
88.204.148.60,88.204.148.71,isp,KZ 
88.204.148.72,88.204.148.79,business,KZ 
88.204.148.80,88.204.148.103,isp,KZ 
88.204.148.104,88.204.148.111,business,KZ 
88.204.148.112,88.204.148.131,isp,KZ 
88.204.148.132,88.204.148.135,business,KZ 
88.204.148.136,88.204.148.159,isp,KZ 
88.204.148.160,88.204.148.163,business,KZ 
88.204.148.164,88.204.148.223,isp,KZ 
88.204.148.224,88.204.148.239,business,KZ 
88.204.148.240,88.204.148.255,isp,KZ 
88.204.149.0,88.204.149.15,business,KZ 
88.204.149.16,88.204.149.91,isp,KZ 
88.204.149.92,88.204.149.99,business,KZ 
88.204.149.100,88.204.149.107,isp,KZ 
88.204.149.108,88.204.149.111,business,KZ 
88.204.149.112,88.204.149.115,isp,KZ 
88.204.149.116,88.204.149.119,business,KZ 
88.204.149.120,88.204.149.131,isp,KZ 
88.204.149.132,88.204.149.135,business,KZ 
88.204.149.136,88.204.149.143,isp,KZ 
88.204.149.144,88.204.149.151,business,KZ 
88.204.149.152,88.204.149.175,isp,KZ 
88.204.149.176,88.204.149.179,business,KZ 
88.204.149.180,88.204.149.191,isp,KZ 
88.204.149.192,88.204.149.195,business,KZ 
88.204.149.196,88.204.149.199,isp,KZ 
88.204.149.200,88.204.149.207,business,KZ 
88.204.149.208,88.204.149.215,isp,KZ 
88.204.149.216,88.204.149.231,business,KZ 
88.204.149.232,88.204.149.239,isp,KZ 
88.204.149.240,88.204.150.7,business,KZ 
88.204.150.8,88.204.150.39,isp,KZ 
88.204.150.40,88.204.150.47,business,KZ 
88.204.150.48,88.204.150.51,isp,KZ 
88.204.150.52,88.204.150.59,business,KZ 
88.204.150.60,88.204.150.111,isp,KZ 
88.204.150.112,88.204.150.115,business,KZ 
88.204.150.116,88.204.150.123,isp,KZ 
88.204.150.124,88.204.150.127,business,KZ 
88.204.150.128,88.204.150.151,isp,KZ 
88.204.150.152,88.204.150.155,business,KZ 
88.204.150.156,88.204.150.175,isp,KZ 
88.204.150.176,88.204.150.183,business,KZ 
88.204.150.184,88.204.150.187,isp,KZ 
88.204.150.188,88.204.150.191,business,KZ 
88.204.150.192,88.204.150.195,isp,KZ 
88.204.150.196,88.204.150.211,business,KZ 
88.204.150.212,88.204.150.223,isp,KZ 
88.204.150.224,88.204.150.227,business,KZ 
88.204.150.228,88.204.152.255,isp,KZ 
88.204.153.0,88.204.153.27,business,KZ 
88.204.153.28,88.204.153.39,isp,KZ 
88.204.153.40,88.204.153.51,business,KZ 
88.204.153.52,88.204.153.55,isp,KZ 
88.204.153.56,88.204.153.63,business,KZ 
88.204.153.64,88.204.153.67,isp,KZ 
88.204.153.68,88.204.153.79,business,KZ 
88.204.153.80,88.204.153.83,isp,KZ 
88.204.153.84,88.204.153.99,business,KZ 
88.204.153.100,88.204.153.119,isp,KZ 
88.204.153.120,88.204.153.127,business,KZ 
88.204.153.128,88.204.153.135,isp,KZ 
88.204.153.136,88.204.153.139,business,KZ 
88.204.153.140,88.204.153.175,isp,KZ 
88.204.153.176,88.204.153.179,business,KZ 
88.204.153.180,88.204.153.203,isp,KZ 
88.204.153.204,88.204.153.207,business,KZ 
88.204.153.208,88.204.153.211,isp,KZ 
88.204.153.212,88.204.153.215,business,KZ 
88.204.153.216,88.204.153.231,isp,KZ 
88.204.153.232,88.204.153.239,business,KZ 
88.204.153.240,88.204.154.63,isp,KZ 
88.204.154.64,88.204.154.67,business,KZ 
88.204.154.68,88.204.154.71,isp,KZ 
88.204.154.72,88.204.154.79,business,KZ 
88.204.154.80,88.204.154.91,isp,KZ 
88.204.154.92,88.204.154.95,business,KZ 
88.204.154.96,88.204.154.103,isp,KZ 
88.204.154.104,88.204.154.107,business,KZ 
88.204.154.108,88.204.154.159,isp,KZ 
88.204.154.160,88.204.154.191,business,KZ 
88.204.154.192,88.204.154.215,isp,KZ 
88.204.154.216,88.204.154.231,business,KZ 
88.204.154.232,88.204.155.3,isp,KZ 
88.204.155.4,88.204.155.7,business,KZ 
88.204.155.8,88.204.155.47,isp,KZ 
88.204.155.48,88.204.155.51,business,KZ 
88.204.155.52,88.204.155.63,isp,KZ 
88.204.155.64,88.204.155.67,business,KZ 
88.204.155.68,88.204.156.11,isp,KZ 
88.204.156.12,88.204.156.15,business,KZ 
88.204.156.16,88.204.156.31,isp,KZ 
88.204.156.32,88.204.156.39,business,KZ 
88.204.156.40,88.204.156.59,isp,KZ 
88.204.156.60,88.204.156.63,business,KZ 
88.204.156.64,88.204.156.67,isp,KZ 
88.204.156.68,88.204.156.75,business,KZ 
88.204.156.76,88.204.156.79,isp,KZ 
88.204.156.80,88.204.156.83,business,KZ 
88.204.156.84,88.204.156.103,isp,KZ 
88.204.156.104,88.204.156.107,business,KZ 
88.204.156.108,88.204.156.119,isp,KZ 
88.204.156.120,88.204.156.127,business,KZ 
88.204.156.128,88.204.156.151,isp,KZ 
88.204.156.152,88.204.156.159,business,KZ 
88.204.156.160,88.204.156.163,isp,KZ 
88.204.156.164,88.204.156.167,business,KZ 
88.204.156.168,88.204.156.207,isp,KZ 
88.204.156.208,88.204.156.211,business,KZ 
88.204.156.212,88.204.156.223,isp,KZ 
88.204.156.224,88.204.156.255,business,KZ 
88.204.157.0,88.204.157.19,isp,KZ 
88.204.157.20,88.204.157.23,business,KZ 
88.204.157.24,88.204.157.39,isp,KZ 
88.204.157.40,88.204.157.111,business,KZ 
88.204.157.112,88.204.157.143,isp,KZ 
88.204.157.144,88.204.157.151,business,KZ 
88.204.157.152,88.204.157.219,isp,KZ 
88.204.157.220,88.204.157.255,business,KZ 
88.204.158.0,88.204.158.63,isp,KZ 
88.204.158.64,88.204.158.67,business,KZ 
88.204.158.68,88.204.158.75,isp,KZ 
88.204.158.76,88.204.158.79,business,KZ 
88.204.158.80,88.204.158.83,isp,KZ 
88.204.158.84,88.204.158.87,business,KZ 
88.204.158.88,88.204.158.99,isp,KZ 
88.204.158.100,88.204.158.103,business,KZ 
88.204.158.104,88.204.158.111,isp,KZ 
88.204.158.112,88.204.158.119,business,KZ 
88.204.158.120,88.204.158.123,isp,KZ 
88.204.158.124,88.204.158.127,business,KZ 
88.204.158.128,88.204.158.139,isp,KZ 
88.204.158.140,88.204.158.163,business,KZ 
88.204.158.164,88.204.158.191,isp,KZ 
88.204.158.192,88.204.158.195,business,KZ 
88.204.158.196,88.204.158.199,isp,KZ 
88.204.158.200,88.204.158.203,business,KZ 
88.204.158.204,88.204.158.207,isp,KZ 
88.204.158.208,88.204.158.215,business,KZ 
88.204.158.216,88.204.158.219,isp,KZ 
88.204.158.220,88.204.158.223,business,KZ 
88.204.158.224,88.204.158.231,isp,KZ 
88.204.158.232,88.204.158.247,business,KZ 
88.204.158.248,88.204.159.255,isp,KZ 
88.204.160.0,88.204.160.127,business,KZ 
88.204.160.128,88.204.161.83,isp,KZ 
88.204.161.84,88.204.161.87,business,KZ 
88.204.161.88,88.204.161.111,isp,KZ 
88.204.161.112,88.204.161.191,business,KZ 
88.204.161.192,88.204.161.199,isp,KZ 
88.204.161.200,88.204.161.203,business,KZ 
88.204.161.204,88.204.161.211,isp,KZ 
88.204.161.212,88.204.161.215,business,KZ 
88.204.161.216,88.204.161.219,isp,KZ 
88.204.161.220,88.204.161.223,business,KZ 
88.204.161.224,88.204.161.235,isp,KZ 
88.204.161.236,88.204.161.239,business,KZ 
88.204.161.240,88.204.161.243,isp,KZ 
88.204.161.244,88.204.161.247,business,KZ 
88.204.161.248,88.204.162.63,isp,KZ 
88.204.162.64,88.204.162.95,business,KZ 
88.204.162.96,88.204.162.159,isp,KZ 
88.204.162.160,88.204.162.167,business,KZ 
88.204.162.168,88.204.162.187,isp,KZ 
88.204.162.188,88.204.162.231,business,KZ 
88.204.162.232,88.204.163.19,isp,KZ 
88.204.163.20,88.204.163.23,business,KZ 
88.204.163.24,88.204.163.27,isp,KZ 
88.204.163.28,88.204.163.39,business,KZ 
88.204.163.40,88.204.163.43,isp,KZ 
88.204.163.44,88.204.163.47,business,KZ 
88.204.163.48,88.204.163.55,isp,KZ 
88.204.163.56,88.204.163.67,business,KZ 
88.204.163.68,88.204.163.71,isp,KZ 
88.204.163.72,88.204.163.79,business,KZ 
88.204.163.80,88.204.163.119,isp,KZ 
88.204.163.120,88.204.163.135,business,KZ 
88.204.163.136,88.204.163.143,isp,KZ 
88.204.163.144,88.204.163.155,business,KZ 
88.204.163.156,88.204.163.159,isp,KZ 
88.204.163.160,88.204.163.191,business,KZ 
88.204.163.192,88.204.163.199,isp,KZ 
88.204.163.200,88.204.163.207,business,KZ 
88.204.163.208,88.204.163.215,isp,KZ 
88.204.163.216,88.204.163.219,business,KZ 
88.204.163.220,88.204.163.231,isp,KZ 
88.204.163.232,88.204.163.235,business,KZ 
88.204.163.236,88.204.163.247,isp,KZ 
88.204.163.248,88.204.164.63,business,KZ 
88.204.164.64,88.204.164.75,isp,KZ 
88.204.164.76,88.204.164.79,business,KZ 
88.204.164.80,88.204.164.83,isp,KZ 
88.204.164.84,88.204.164.99,business,KZ 
88.204.164.100,88.204.164.111,isp,KZ 
88.204.164.112,88.204.164.119,business,KZ 
88.204.164.120,88.204.164.123,isp,KZ 
88.204.164.124,88.204.164.127,business,KZ 
88.204.164.128,88.204.164.215,isp,KZ 
88.204.164.216,88.204.164.223,business,KZ 
88.204.164.224,88.204.164.227,isp,KZ 
88.204.164.228,88.204.164.231,business,KZ 
88.204.164.232,88.204.164.239,isp,KZ 
88.204.164.240,88.204.164.247,business,KZ 
88.204.164.248,88.204.165.255,isp,KZ 
88.204.166.0,88.204.166.67,business,KZ 
88.204.166.68,88.204.166.79,isp,KZ 
88.204.166.80,88.204.166.83,business,KZ 
88.204.166.84,88.204.166.111,isp,KZ 
88.204.166.112,88.204.166.115,business,KZ 
88.204.166.116,88.204.166.119,isp,KZ 
88.204.166.120,88.204.166.123,business,KZ 
88.204.166.124,88.204.166.143,isp,KZ 
88.204.166.144,88.204.166.147,business,KZ 
88.204.166.148,88.204.166.151,isp,KZ 
88.204.166.152,88.204.166.159,business,KZ 
88.204.166.160,88.204.166.167,isp,KZ 
88.204.166.168,88.204.166.171,business,KZ 
88.204.166.172,88.204.166.191,isp,KZ 
88.204.166.192,88.204.166.203,business,KZ 
88.204.166.204,88.204.166.207,isp,KZ 
88.204.166.208,88.204.166.215,business,KZ 
88.204.166.216,88.204.166.247,isp,KZ 
88.204.166.248,88.204.166.255,business,KZ 
88.204.167.0,88.204.167.7,isp,KZ 
88.204.167.8,88.204.167.11,business,KZ 
88.204.167.12,88.204.167.27,isp,KZ 
88.204.167.28,88.204.167.31,business,KZ 
88.204.167.32,88.204.167.39,isp,KZ 
88.204.167.40,88.204.167.47,business,KZ 
88.204.167.48,88.204.167.67,isp,KZ 
88.204.167.68,88.204.167.71,business,KZ 
88.204.167.72,88.204.167.79,isp,KZ 
88.204.167.80,88.204.167.91,business,KZ 
88.204.167.92,88.204.167.95,isp,KZ 
88.204.167.96,88.204.167.103,business,KZ 
88.204.167.104,88.204.167.111,isp,KZ 
88.204.167.112,88.204.167.115,business,KZ 
88.204.167.116,88.204.167.119,isp,KZ 
88.204.167.120,88.204.167.123,business,KZ 
88.204.167.124,88.204.167.151,isp,KZ 
88.204.167.152,88.204.167.155,business,KZ 
88.204.167.156,88.204.167.163,isp,KZ 
88.204.167.164,88.204.167.183,business,KZ 
88.204.167.184,88.204.167.195,isp,KZ 
88.204.167.196,88.204.167.199,business,KZ 
88.204.167.200,88.204.167.215,isp,KZ 
88.204.167.216,88.204.167.219,business,KZ 
88.204.167.220,88.204.168.31,isp,KZ 
88.204.168.32,88.204.168.63,business,KZ 
88.204.168.64,88.204.168.147,isp,KZ 
88.204.168.148,88.204.168.151,business,KZ 
88.204.168.152,88.204.168.155,isp,KZ 
88.204.168.156,88.204.168.159,business,KZ 
88.204.168.160,88.204.168.167,isp,KZ 
88.204.168.168,88.204.168.171,business,KZ 
88.204.168.172,88.204.168.175,isp,KZ 
88.204.168.176,88.204.168.179,business,KZ 
88.204.168.180,88.204.168.183,isp,KZ 
88.204.168.184,88.204.168.187,business,KZ 
88.204.168.188,88.204.168.199,isp,KZ 
88.204.168.200,88.204.168.203,business,KZ 
88.204.168.204,88.204.168.215,isp,KZ 
88.204.168.216,88.204.168.219,business,KZ 
88.204.168.220,88.204.169.23,isp,KZ 
88.204.169.24,88.204.169.27,business,KZ 
88.204.169.28,88.204.169.47,isp,KZ 
88.204.169.48,88.204.169.63,business,KZ 
88.204.169.64,88.204.169.99,isp,KZ 
88.204.169.100,88.204.169.103,business,KZ 
88.204.169.104,88.204.169.111,isp,KZ 
88.204.169.112,88.204.169.127,business,KZ 
88.204.169.128,88.204.169.131,isp,KZ 
88.204.169.132,88.204.169.135,business,KZ 
88.204.169.136,88.204.169.159,isp,KZ 
88.204.169.160,88.204.169.163,business,KZ 
88.204.169.164,88.204.169.191,isp,KZ 
88.204.169.192,88.204.169.195,business,KZ 
88.204.169.196,88.204.169.215,isp,KZ 
88.204.169.216,88.204.169.227,business,KZ 
88.204.169.228,88.204.170.7,isp,KZ 
88.204.170.8,88.204.170.15,business,KZ 
88.204.170.16,88.204.170.27,isp,KZ 
88.204.170.28,88.204.170.51,business,KZ 
88.204.170.52,88.204.170.91,isp,KZ 
88.204.170.92,88.204.170.95,business,KZ 
88.204.170.96,88.204.170.111,isp,KZ 
88.204.170.112,88.204.170.115,business,KZ 
88.204.170.116,88.204.170.175,isp,KZ 
88.204.170.176,88.204.170.179,business,KZ 
88.204.170.180,88.204.171.35,isp,KZ 
88.204.171.36,88.204.171.39,business,KZ 
88.204.171.40,88.204.171.55,isp,KZ 
88.204.171.56,88.204.171.63,business,KZ 
88.204.171.64,88.204.171.87,isp,KZ 
88.204.171.88,88.204.171.95,business,KZ 
88.204.171.96,88.204.171.115,isp,KZ 
