203.115.0.0,203.115.9.255,isp,LK,AS9329 
203.115.136.111,203.115.136.112,isp,PH,AS6648 
203.115.136.113,203.115.136.118,business,PH,AS6648 
203.115.136.119,203.115.136.128,isp,PH,AS6648 
203.115.136.129,203.115.136.134,business,PH,AS6648 
203.115.136.135,203.115.136.136,isp,PH,AS6648 
203.115.136.137,203.115.136.142,business,PH,AS6648 
203.115.136.143,203.115.136.144,isp,PH,AS6648 
203.115.136.145,203.115.136.150,business,PH,AS6648 
203.115.136.151,203.115.136.152,isp,PH,AS6648 
203.115.136.153,203.115.136.158,business,PH,AS6648 
203.115.136.159,203.115.136.160,isp,PH,AS6648 
203.115.136.161,203.115.136.166,business,PH,AS6648 
203.115.136.167,203.115.136.168,isp,PH,AS6648 
203.115.136.169,203.115.136.174,business,PH,AS6648 
203.115.136.175,203.115.136.176,isp,PH,AS6648 
203.115.136.177,203.115.136.182,business,PH,AS6648 
203.115.136.183,203.115.136.184,isp,PH,AS6648 
203.115.136.185,203.115.136.190,business,PH,AS6648 
203.115.136.191,203.115.136.192,isp,PH,AS6648 
203.115.136.193,203.115.136.198,business,PH,AS6648 
203.115.136.199,203.115.136.200,isp,PH,AS6648 
203.115.136.201,203.115.136.206,business,PH,AS6648 
203.115.136.207,203.115.136.208,isp,PH,AS6648 
203.115.136.209,203.115.136.214,business,PH,AS6648 
203.115.136.215,203.115.136.216,isp,PH,AS6648 
203.115.136.217,203.115.136.222,business,PH,AS6648 
203.115.136.223,203.115.136.224,isp,PH,AS6648 
203.115.136.225,203.115.136.230,business,PH,AS6648 
203.115.136.231,203.115.136.232,isp,PH,AS6648 
203.115.136.233,203.115.136.238,business,PH,AS6648 
203.115.136.239,203.115.136.240,isp,PH,AS6648 
203.115.136.241,203.115.136.246,business,PH,AS6648 
203.115.136.247,203.115.136.248,isp,PH,AS6648 
203.115.136.249,203.115.136.254,business,PH,AS6648 
203.115.136.255,203.115.137.255,isp,PH,AS6648 
203.115.138.0,203.115.138.255,business,PH,AS6648 
203.115.139.0,203.115.139.0,isp,PH,AS6648 
203.115.139.1,203.115.139.14,business,PH,AS6648 
203.115.139.15,203.115.139.16,isp,PH,AS6648 
203.115.139.17,203.115.139.30,business,PH,AS6648 
203.115.139.31,203.115.139.32,isp,PH,AS6648 
203.115.139.33,203.115.139.46,business,PH,AS6648 
203.115.139.47,203.115.139.48,isp,PH,AS6648 
203.115.139.49,203.115.139.62,business,PH,AS6648 
203.115.139.63,203.115.139.64,isp,PH,AS6648 
203.115.139.65,203.115.139.78,business,PH,AS6648 
203.115.139.79,203.115.139.80,isp,PH,AS6648 
203.115.139.81,203.115.139.94,business,PH,AS6648 
203.115.139.95,203.115.139.96,isp,PH,AS6648 
203.115.139.97,203.115.139.110,education,PH,AS6648 
203.115.139.111,203.115.139.112,isp,PH,AS6648 
203.115.139.113,203.115.139.126,business,PH,AS6648 
203.115.139.127,203.115.139.128,isp,PH,AS6648 
203.115.139.129,203.115.139.142,business,PH,AS6648 
203.115.139.143,203.115.139.153,isp,PH,AS6648 
203.115.139.154,203.115.139.158,business,PH,AS6648 
203.115.139.159,203.115.139.160,isp,PH,AS6648 
203.115.139.161,203.115.139.174,education,PH,AS6648 
203.115.139.175,203.115.139.176,isp,PH,AS6648 
203.115.139.177,203.115.139.190,business,PH,AS6648 
203.115.139.191,203.115.139.192,isp,PH,AS6648 
203.115.139.193,203.115.139.206,business,PH,AS6648 
203.115.139.207,203.115.139.208,isp,PH,AS6648 
203.115.139.209,203.115.139.222,business,PH,AS6648 
203.115.139.223,203.115.139.224,isp,PH,AS6648 
203.115.139.225,203.115.139.238,business,PH,AS6648 
203.115.139.239,203.115.139.239,isp,PH,AS6648 
203.115.139.240,203.115.139.255,business,PH,AS6648 
203.115.140.0,203.115.140.0,isp,PH,AS6648 
203.115.140.1,203.115.140.14,business,PH,AS6648 
203.115.140.15,203.115.140.16,isp,PH,AS6648 
203.115.140.17,203.115.140.30,business,PH,AS6648 
203.115.140.31,203.115.140.32,isp,PH,AS6648 
203.115.140.33,203.115.140.46,business,PH,AS6648 
203.115.140.47,203.115.140.48,isp,PH,AS6648 
203.115.140.49,203.115.140.62,business,PH,AS6648 
203.115.140.63,203.115.140.64,isp,PH,AS6648 
203.115.140.65,203.115.140.78,business,PH,AS6648 
203.115.140.79,203.115.140.80,isp,PH,AS6648 
203.115.140.81,203.115.140.94,business,PH,AS6648 
203.115.140.95,203.115.140.96,isp,PH,AS6648 
203.115.140.97,203.115.140.110,business,PH,AS6648 
203.115.140.111,203.115.140.112,isp,PH,AS6648 
203.115.140.113,203.115.140.126,business,PH,AS6648 
203.115.140.127,203.115.140.128,isp,PH,AS6648 
203.115.140.129,203.115.140.142,business,PH,AS6648 
203.115.140.143,203.115.140.144,isp,PH,AS6648 
203.115.140.145,203.115.140.158,business,PH,AS6648 
203.115.140.159,203.115.140.160,isp,PH,AS6648 
203.115.140.161,203.115.140.174,business,PH,AS6648 
203.115.140.175,203.115.140.176,isp,PH,AS6648 
203.115.140.177,203.115.140.190,business,PH,AS6648 
203.115.140.191,203.115.140.192,isp,PH,AS6648 
203.115.140.193,203.115.140.206,business,PH,AS6648 
203.115.140.207,203.115.140.208,isp,PH,AS6648 
203.115.140.209,203.115.140.222,business,PH,AS6648 
203.115.140.223,203.115.140.224,isp,PH,AS6648 
203.115.140.225,203.115.140.238,business,PH,AS6648 
203.115.140.239,203.115.140.240,isp,PH,AS6648 
203.115.140.241,203.115.140.254,business,PH,AS6648 
203.115.140.255,203.115.141.0,isp,PH,AS6648 
203.115.141.1,203.115.141.255,business,PH,AS6648 
203.115.142.0,203.115.142.0,isp,PH,AS6648 
203.115.142.1,203.115.142.30,business,PH,AS6648 
203.115.142.31,203.115.142.32,isp,PH,AS6648 
203.115.142.33,203.115.142.62,business,PH,AS6648 
203.115.142.63,203.115.142.64,isp,PH,AS6648 
203.115.142.65,203.115.142.94,business,PH,AS6648 
203.115.142.95,203.115.142.96,isp,PH,AS6648 
203.115.142.97,203.115.142.126,business,PH,AS6648 
203.115.142.127,203.115.142.128,isp,PH,AS6648 
203.115.142.129,203.115.142.158,business,PH,AS6648 
203.115.142.159,203.115.142.160,isp,PH,AS6648 
203.115.142.161,203.115.142.190,business,PH,AS6648 
203.115.142.191,203.115.142.192,isp,PH,AS6648 
203.115.142.193,203.115.142.222,business,PH,AS6648 
203.115.142.223,203.115.142.224,isp,PH,AS6648 
203.115.142.225,203.115.142.254,business,PH,AS6648 
203.115.142.255,203.115.143.0,isp,PH,AS6648 
203.115.143.1,203.115.143.30,business,PH,AS6648 
203.115.143.31,203.115.143.32,isp,PH,AS6648 
203.115.143.33,203.115.143.62,business,PH,AS6648 
203.115.143.63,203.115.143.64,isp,PH,AS6648 
203.115.143.65,203.115.143.94,business,PH,AS6648 
203.115.143.95,203.115.143.96,isp,PH,AS6648 
203.115.143.97,203.115.143.126,business,PH,AS6648 
203.115.143.127,203.115.143.127,isp,PH,AS6648 
203.115.143.128,203.115.143.158,business,PH,AS6648 
203.115.143.159,203.115.143.192,isp,PH,AS6648 
203.115.143.193,203.115.143.254,business,PH,AS6648 
203.115.143.255,203.115.144.0,isp,PH,AS6648 
203.115.144.1,203.115.144.62,business,PH,AS6648 
203.115.144.63,203.115.144.64,isp,PH,AS6648 
203.115.144.65,203.115.144.126,business,PH,AS6648 
203.115.144.127,203.115.144.128,isp,PH,AS6648 
203.115.144.129,203.115.144.190,business,PH,AS6648 
203.115.144.191,203.115.144.192,isp,PH,AS6648 
203.115.144.193,203.115.144.254,business,PH,AS6648 
203.115.144.255,203.115.144.255,isp,PH,AS6648 
203.115.145.0,203.115.145.255,business,PH,AS6648 
203.115.146.0,203.115.146.0,isp,PH,AS6648 
203.115.146.1,203.115.146.126,business,PH,AS6648 
203.115.146.127,203.115.146.128,isp,PH,AS6648 
203.115.146.129,203.115.146.254,business,PH,AS6648 
203.115.146.255,203.115.146.255,isp,PH,AS6648 
203.115.147.0,203.115.147.127,business,PH,AS6648 
203.115.147.128,203.115.147.128,isp,PH,AS6648 
203.115.147.129,203.115.147.254,business,PH,AS6648 
203.115.147.255,203.115.147.255,isp,PH,AS6648 
203.115.148.0,203.115.150.255,business,PH,AS6648 
203.115.151.0,203.115.176.0,isp,PH,AS6648 
203.115.176.1,203.115.179.254,business,PH,AS6648 
203.115.179.255,203.115.180.0,isp,PH,AS6648 
203.115.180.1,203.115.180.254,business,PH,AS6648 
203.115.180.255,203.115.181.0,isp,PH,AS6648 
203.115.181.1,203.115.181.254,business,PH,AS6648 
203.115.181.255,203.115.191.255,isp,PH,AS6648 
203.115.192.0,203.115.192.15,hosting,MY,AS10204 
203.115.192.16,203.115.192.55,business,MY,AS10204 
203.115.192.56,203.115.192.79,hosting,MY,AS10204 
203.115.192.80,203.115.192.87,business,MY,AS10204 
203.115.192.88,203.115.192.111,hosting,MY,AS10204 
203.115.192.112,203.115.192.119,business,MY,AS10204 
203.115.192.120,203.115.192.127,hosting,MY,AS10204 
203.115.192.128,203.115.192.143,business,MY,AS10204 
203.115.192.144,203.115.192.151,hosting,MY,AS10204 
203.115.192.152,203.115.192.159,business,MY,AS10204 
203.115.192.160,203.115.192.175,hosting,MY,AS10204 
203.115.192.176,203.115.192.223,business,MY,AS10204 
203.115.192.224,203.115.192.255,hosting,MY,AS10204 
203.115.193.0,203.115.193.79,business,MY,AS10204 
203.115.193.80,203.115.193.111,hosting,MY,AS10204 
203.115.193.112,203.115.193.127,business,MY,AS10204 
203.115.193.128,203.115.193.167,hosting,MY,AS10204 
203.115.193.168,203.115.193.175,business,MY,AS10204 
203.115.193.176,203.115.193.191,hosting,MY,AS10204 
203.115.193.192,203.115.193.215,business,MY,AS10204 
203.115.193.216,203.115.193.239,hosting,MY,AS10204 
203.115.193.240,203.115.193.255,business,MY,AS10204 
203.115.194.0,203.115.194.31,hosting,MY,AS10204 
203.115.194.32,203.115.194.47,business,MY,AS10204 
203.115.194.48,203.115.194.127,hosting,MY,AS10204 
203.115.194.128,203.115.194.135,business,MY,AS10204 
203.115.194.136,203.115.194.143,hosting,MY,AS10204 
203.115.194.144,203.115.194.191,business,MY,AS10204 
203.115.194.192,203.115.194.231,hosting,MY,AS10204 
203.115.194.232,203.115.194.239,business,MY,AS10204 
203.115.194.240,203.115.195.63,hosting,MY,AS10204 
203.115.195.64,203.115.195.79,business,MY,AS10204 
203.115.195.80,203.115.195.143,hosting,MY,AS10204 
203.115.195.144,203.115.195.159,business,MY,AS10204 
203.115.195.160,203.115.195.175,hosting,MY,AS10204 
203.115.195.176,203.115.195.199,business,MY,AS10204 
203.115.195.200,203.115.195.255,hosting,MY,AS10204 
203.115.196.0,203.115.196.143,business,MY,AS10204 
203.115.196.144,203.115.196.159,hosting,MY,AS10204 
203.115.196.160,203.115.196.175,business,MY,AS10204 
203.115.196.176,203.115.196.223,hosting,MY,AS10204 
203.115.196.224,203.115.196.239,business,MY,AS10204 
203.115.196.240,203.115.196.255,hosting,MY,AS10204 
203.115.197.0,203.115.197.15,business,MY,AS10204 
203.115.197.16,203.115.197.47,hosting,MY,AS10204 
203.115.197.48,203.115.197.95,business,MY,AS10204 
203.115.197.96,203.115.197.167,hosting,MY,AS10204 
203.115.197.168,203.115.197.191,business,MY,AS10204 
203.115.197.192,203.115.197.223,hosting,MY,AS10204 
203.115.197.224,203.115.197.231,business,MY,AS10204 
203.115.197.232,203.115.197.255,hosting,MY,AS10204 
203.115.198.0,203.115.198.15,business,MY,AS10204 
203.115.198.16,203.115.198.23,hosting,MY,AS10204 
203.115.198.24,203.115.198.31,business,MY,AS10204 
203.115.198.32,203.115.198.47,hosting,MY,AS10204 
203.115.198.48,203.115.198.63,business,MY,AS10204 
203.115.198.64,203.115.198.143,isp,MY,AS10204 
203.115.198.144,203.115.198.191,business,MY,AS10204 
203.115.198.192,203.115.198.199,isp,MY,AS10204 
203.115.198.200,203.115.198.223,business,MY,AS10204 
203.115.198.224,203.115.199.255,isp,MY,AS10204 
203.115.200.0,203.115.200.255,hosting,MY,AS10204 
203.115.201.0,203.115.201.31,business,MY,AS10204 
203.115.201.32,203.115.201.47,isp,MY,AS10204 
203.115.201.48,203.115.201.79,business,MY,AS10204 
203.115.201.80,203.115.201.95,hosting,MY,AS10204 
203.115.201.96,203.115.201.127,business,MY,AS10204 
203.115.201.128,203.115.201.207,isp,MY,AS10204 
203.115.201.208,203.115.201.215,business,MY,AS10204 
203.115.201.216,203.115.202.7,isp,MY,AS10204 
203.115.202.8,203.115.202.15,business,MY,AS10204 
203.115.202.16,203.115.202.31,isp,MY,AS10204 
203.115.202.32,203.115.202.79,business,MY,AS10204 
203.115.202.80,203.115.202.95,isp,MY,AS10204 
203.115.202.96,203.115.202.103,business,MY,AS10204 
203.115.202.104,203.115.202.111,isp,MY,AS10204 
203.115.202.112,203.115.202.119,business,MY,AS10204 
203.115.202.120,203.115.202.127,isp,MY,AS10204 
203.115.202.128,203.115.202.135,business,MY,AS10204 
203.115.202.136,203.115.202.143,isp,MY,AS10204 
203.115.202.144,203.115.202.151,business,MY,AS10204 
203.115.202.152,203.115.202.207,isp,MY,AS10204 
203.115.202.208,203.115.202.215,business,MY,AS10204 
203.115.202.216,203.115.202.223,isp,MY,AS10204 
203.115.202.224,203.115.202.231,business,MY,AS10204 
203.115.202.232,203.115.202.239,isp,MY,AS10204 
203.115.202.240,203.115.202.255,hosting,MY,AS10204 
203.115.203.0,203.115.204.143,isp,MY,AS10204 
203.115.204.144,203.115.204.175,business,MY,AS10204 
203.115.204.176,203.115.204.231,isp,MY,AS10204 
203.115.204.232,203.115.204.239,business,MY,AS10204 
203.115.204.240,203.115.211.255,isp,MY,AS10204 
203.115.212.0,203.115.218.255,hosting,MY,AS10204 
203.115.219.0,203.115.231.255,isp,MY,AS10204 
203.115.232.0,203.115.232.255,hosting,MY,AS10204 
203.115.233.0,203.115.243.127,isp,MY,AS10204 
203.115.243.128,203.115.243.255,hosting,MY,AS10204 
203.115.244.0,203.115.254.255,isp,MY,AS10204 
203.115.255.0,203.115.255.255,hosting,MY,AS10204 
