203.141.0.0,203.141.31.255,isp,JP,AS2514 
203.141.32.0,203.141.47.255,business,JP,AS23816 
203.141.48.0,203.141.53.255,hosting,JP,AS9607 
203.141.54.0,203.141.54.255,hosting,JP,AS55898 
203.141.55.0,203.141.58.255,hosting,JP,AS9607 
203.141.59.0,203.141.59.127,business,JP,AS9607 
203.141.59.128,203.141.62.31,hosting,JP,AS9607 
203.141.62.32,203.141.62.63,business,JP,AS9607 
203.141.62.64,203.141.63.255,hosting,JP,AS9607 
203.141.64.0,203.141.111.255,isp,JP,AS2514 
203.141.112.0,203.141.127.255,isp,JP,AS9615 
203.141.128.0,203.141.131.55,business,JP,AS2514 
203.141.131.56,203.141.131.87,isp,JP,AS2514 
203.141.131.88,203.141.131.111,business,JP,AS2514 
203.141.131.112,203.141.131.127,isp,JP,AS2514 
203.141.131.128,203.141.131.175,business,JP,AS2514 
203.141.131.176,203.141.131.183,isp,JP,AS2514 
203.141.131.184,203.141.135.15,business,JP,AS2514 
203.141.135.16,203.141.135.23,isp,JP,AS2514 
203.141.135.24,203.141.135.63,business,JP,AS2514 
203.141.135.64,203.141.135.79,isp,JP,AS2514 
203.141.135.80,203.141.135.191,business,JP,AS2514 
203.141.135.192,203.141.135.207,isp,JP,AS2514 
203.141.135.208,203.141.135.247,business,JP,AS2514 
203.141.135.248,203.141.135.255,isp,JP,AS2514 
203.141.136.0,203.141.145.31,business,JP,AS2514 
203.141.145.32,203.141.145.47,isp,JP,AS2514 
203.141.145.48,203.141.145.167,business,JP,AS2514 
203.141.145.168,203.141.145.175,isp,JP,AS2514 
203.141.145.176,203.141.147.31,business,JP,AS2514 
203.141.147.32,203.141.147.39,isp,JP,AS2514 
203.141.147.40,203.141.147.87,business,JP,AS2514 
203.141.147.88,203.141.147.95,isp,JP,AS2514 
203.141.147.96,203.141.149.63,business,JP,AS2514 
203.141.149.64,203.141.149.71,isp,JP,AS2514 
203.141.149.72,203.141.150.47,business,JP,AS2514 
203.141.150.48,203.141.150.55,isp,JP,AS2514 
203.141.150.56,203.141.153.7,business,JP,AS2514 
203.141.153.8,203.141.153.15,isp,JP,AS2514 
203.141.153.16,203.141.153.39,business,JP,AS2514 
203.141.153.40,203.141.153.47,isp,JP,AS2514 
203.141.153.48,203.141.153.87,business,JP,AS2514 
203.141.153.88,203.141.153.103,isp,JP,AS2514 
203.141.153.104,203.141.153.175,business,JP,AS2514 
203.141.153.176,203.141.153.183,isp,JP,AS2514 
203.141.153.184,203.141.159.15,business,JP,AS2514 
203.141.159.16,203.141.159.23,isp,JP,AS2514 
203.141.159.24,203.141.159.111,business,JP,AS2514 
203.141.159.112,203.141.159.119,isp,JP,AS2514 
203.141.159.120,203.141.159.255,business,JP,AS2514 
203.141.160.0,203.141.183.255,isp,JP,AS2516 
203.141.184.0,203.141.184.255,business,JP,AS2516 
203.141.185.0,203.141.191.255,isp,JP,AS2516 
203.141.192.0,203.141.194.127,isp,JP,AS17518 
203.141.194.128,203.141.195.7,isp,JP,AS2514 
203.141.195.8,203.141.195.111,isp,JP,AS17518 
203.141.195.112,203.141.195.255,isp,JP,AS2514 
203.141.196.0,203.141.197.255,isp,JP,AS17518 
203.141.198.0,203.141.198.7,isp,JP,AS2514 
203.141.198.8,203.141.198.15,isp,JP,AS17518 
203.141.198.16,203.141.198.23,business,JP,AS17518 
203.141.198.24,203.141.198.39,isp,JP,AS2514 
203.141.198.40,203.141.198.55,isp,JP,AS17518 
203.141.198.56,203.141.198.63,isp,JP,AS2514 
203.141.198.64,203.141.198.71,isp,JP,AS17518 
203.141.198.72,203.141.198.79,isp,JP,AS2514 
203.141.198.80,203.141.198.87,isp,JP,AS17518 
203.141.198.88,203.141.198.119,isp,JP,AS2514 
203.141.198.120,203.141.198.123,business,JP,AS17518 
203.141.198.124,203.141.198.127,isp,JP,AS2514 
203.141.198.128,203.141.198.143,business,JP,AS17518 
203.141.198.144,203.141.198.167,isp,JP,AS2514 
203.141.198.168,203.141.198.207,isp,JP,AS17518 
203.141.198.208,203.141.198.239,isp,JP,AS2514 
203.141.198.240,203.141.199.15,isp,JP,AS17518 
203.141.199.16,203.141.199.255,isp,JP,AS2514 
203.141.200.0,203.141.200.15,isp,JP,AS17518 
203.141.200.16,203.141.200.31,isp,JP,AS2514 
203.141.200.32,203.141.200.63,business,JP,AS17518 
203.141.200.64,203.141.200.127,isp,JP,AS17518 
203.141.200.128,203.141.200.159,isp,JP,AS2514 
203.141.200.160,203.141.200.231,isp,JP,AS17518 
203.141.200.232,203.141.200.255,isp,JP,AS2514 
203.141.201.0,203.141.201.15,isp,JP,AS17518 
203.141.201.16,203.141.201.31,isp,JP,AS2514 
203.141.201.32,203.141.201.47,isp,JP,AS17518 
203.141.201.48,203.141.201.127,isp,JP,AS2514 
203.141.201.128,203.141.201.151,isp,JP,AS17518 
203.141.201.152,203.141.203.255,isp,JP,AS2514 
203.141.204.0,203.141.204.111,business,JP,AS17518 
203.141.204.112,203.141.204.239,isp,JP,AS2514 
203.141.204.240,203.141.205.71,isp,JP,AS17518 
203.141.205.72,203.141.205.79,isp,JP,AS2514 
203.141.205.80,203.141.205.95,business,JP,AS17518 
203.141.205.96,203.141.205.127,isp,JP,AS2514 
203.141.205.128,203.141.205.191,business,JP,AS17518 
203.141.205.192,203.141.205.239,isp,JP,AS2514 
203.141.205.240,203.141.206.31,isp,JP,AS17518 
203.141.206.32,203.141.207.255,isp,JP,AS2514 
203.141.208.0,203.141.209.127,isp,JP,AS17518 
203.141.209.128,203.141.209.255,isp,JP,AS2514 
203.141.210.0,203.141.210.255,isp,JP,AS17518 
203.141.211.0,203.141.222.255,isp,JP,AS2514 
203.141.223.0,203.141.223.127,isp,JP,AS17518 
203.141.223.128,203.141.223.255,isp,JP,AS2514 
203.141.224.0,203.141.239.255,business,JP,AS4680 
