78.133.0.0,78.133.95.255,isp,MT,AS15735 
78.133.96.0,78.133.97.255,isp,MT,AS5532 
78.133.98.0,78.133.98.255,isp,MT,AS15735 
78.133.99.0,78.133.103.7,isp,MT,AS5532 
78.133.103.8,78.133.103.15,isp,MT,AS15735 
78.133.103.16,78.133.103.111,isp,MT,AS5532 
78.133.103.112,78.133.103.127,isp,MT,AS15735 
78.133.103.128,78.133.103.135,isp,MT,AS5532 
78.133.103.136,78.133.103.143,isp,MT,AS15735 
78.133.103.144,78.133.103.159,business,MT,AS5532 
78.133.103.160,78.133.103.191,isp,MT,AS15735 
78.133.103.192,78.133.103.207,isp,MT,AS5532 
78.133.103.208,78.133.103.215,business,MT,AS5532 
78.133.103.216,78.133.103.223,isp,MT,AS5532 
78.133.103.224,78.133.103.239,business,MT,AS5532 
78.133.103.240,78.133.103.255,isp,MT,AS15735 
78.133.104.0,78.133.104.255,isp,MT,AS5532 
78.133.105.0,78.133.105.255,business,MT,AS5532 
78.133.106.0,78.133.110.255,isp,MT,AS15735 
78.133.111.0,78.133.112.11,isp,MT,AS5532 
78.133.112.12,78.133.112.15,business,MT,AS5532 
78.133.112.16,78.133.112.23,isp,MT,AS5532 
78.133.112.24,78.133.112.27,isp,MT,AS15735 
78.133.112.28,78.133.112.31,isp,MT,AS5532 
78.133.112.32,78.133.112.35,business,MT,AS5532 
78.133.112.36,78.133.112.51,isp,MT,AS5532 
78.133.112.52,78.133.112.55,isp,MT,AS15735 
78.133.112.56,78.133.112.63,business,MT,AS5532 
78.133.112.64,78.133.112.67,isp,MT,AS15735 
78.133.112.68,78.133.112.83,isp,MT,AS5532 
78.133.112.84,78.133.112.87,business,MT,AS5532 
78.133.112.88,78.133.112.91,isp,MT,AS5532 
78.133.112.92,78.133.112.95,isp,MT,AS15735 
78.133.112.96,78.133.112.99,business,MT,AS5532 
78.133.112.100,78.133.112.107,isp,MT,AS5532 
78.133.112.108,78.133.112.111,isp,MT,AS15735 
78.133.112.112,78.133.112.115,isp,MT,AS5532 
78.133.112.116,78.133.112.123,business,MT,AS5532 
78.133.112.124,78.133.112.131,isp,MT,AS5532 
78.133.112.132,78.133.112.135,isp,MT,AS15735 
78.133.112.136,78.133.112.139,isp,MT,AS5532 
78.133.112.140,78.133.112.143,business,MT,AS5532 
78.133.112.144,78.133.112.155,isp,MT,AS5532 
78.133.112.156,78.133.112.159,isp,MT,AS15735 
78.133.112.160,78.133.112.163,business,MT,AS5532 
78.133.112.164,78.133.112.175,isp,MT,AS5532 
78.133.112.176,78.133.112.191,isp,MT,AS15735 
78.133.112.192,78.133.112.195,business,MT,AS5532 
78.133.112.196,78.133.112.199,isp,MT,AS5532 
78.133.112.200,78.133.112.203,business,MT,AS5532 
78.133.112.204,78.133.112.231,isp,MT,AS5532 
78.133.112.232,78.133.112.239,isp,MT,AS15735 
78.133.112.240,78.133.112.247,business,MT,AS5532 
78.133.112.248,78.133.113.3,isp,MT,AS5532 
78.133.113.4,78.133.113.7,business,MT,AS5532 
78.133.113.8,78.133.113.11,isp,MT,AS15735 
78.133.113.12,78.133.113.15,business,MT,AS5532 
78.133.113.16,78.133.113.31,isp,MT,AS5532 
78.133.113.32,78.133.113.39,isp,MT,AS15735 
78.133.113.40,78.133.113.51,business,MT,AS5532 
78.133.113.52,78.133.113.71,isp,MT,AS5532 
78.133.113.72,78.133.113.75,business,MT,AS5532 
78.133.113.76,78.133.113.83,isp,MT,AS5532 
78.133.113.84,78.133.113.91,business,MT,AS5532 
78.133.113.92,78.133.113.111,isp,MT,AS5532 
78.133.113.112,78.133.113.115,business,MT,AS5532 
78.133.113.116,78.133.113.119,isp,MT,AS5532 
78.133.113.120,78.133.113.123,business,MT,AS5532 
78.133.113.124,78.133.113.127,isp,MT,AS5532 
78.133.113.128,78.133.113.131,business,MT,AS5532 
78.133.113.132,78.133.113.147,isp,MT,AS5532 
78.133.113.148,78.133.113.151,business,MT,AS5532 
78.133.113.152,78.133.113.187,isp,MT,AS5532 
78.133.113.188,78.133.113.191,isp,MT,AS15735 
78.133.113.192,78.133.113.199,business,MT,AS5532 
78.133.113.200,78.133.113.207,isp,MT,AS5532 
78.133.113.208,78.133.113.211,business,MT,AS5532 
78.133.113.212,78.133.113.219,isp,MT,AS5532 
78.133.113.220,78.133.113.227,business,MT,AS5532 
78.133.113.228,78.133.113.231,isp,MT,AS15735 
78.133.113.232,78.133.113.243,business,MT,AS5532 
78.133.113.244,78.133.113.247,isp,MT,AS15735 
78.133.113.248,78.133.113.255,business,MT,AS5532 
