157.250.0.0,157.250.63.255,hosting,US,AS53306 
157.250.64.0,157.250.87.255,business,JP,AS2519 
157.250.88.0,157.250.95.255,business,JP, 
157.250.96.0,157.250.110.127,business,JP,AS2519 
157.250.110.128,157.250.110.255,isp,JP,AS2519 
157.250.111.0,157.250.111.127,business,JP,AS2519 
157.250.111.128,157.250.111.255,isp,JP,AS2519 
157.250.112.0,157.250.127.255,business,JP, 
157.250.128.0,157.250.159.255,business,JP,AS2519 
157.250.160.0,157.250.163.255,hosting,DK,AS3342 
157.250.164.0,157.250.175.255,business,DK,AS3342 
157.250.176.0,157.250.191.255,business,JP,AS2519 
157.250.192.0,157.250.207.255,business,JP, 
157.250.208.0,157.250.223.255,isp,JP, 
157.250.224.0,157.250.239.255,isp,JP,AS7672 
157.250.240.0,157.250.255.255,isp,JP,AS58650 
