142.67.0.0,142.67.63.255,hosting,CA 
142.67.64.0,142.67.96.255,business,CA 
142.67.97.0,142.67.97.255,isp,CA 
142.67.98.0,142.67.98.135,business,CA 
142.67.98.136,142.67.98.139,isp,CA 
142.67.98.140,142.67.98.223,business,CA 
142.67.98.224,142.67.98.227,isp,CA 
142.67.98.228,142.67.98.255,business,CA 
142.67.99.0,142.67.100.255,isp,CA 
142.67.101.0,142.67.101.191,business,CA 
142.67.101.192,142.67.101.195,isp,CA 
142.67.101.196,142.67.101.255,business,CA 
142.67.102.0,142.67.103.255,isp,CA 
142.67.104.0,142.67.104.63,business,CA 
142.67.104.64,142.67.105.255,isp,CA 
142.67.106.0,142.67.107.255,business,CA 
142.67.108.0,142.67.119.255,isp,CA 
142.67.120.0,142.67.121.191,business,CA 
142.67.121.192,142.67.121.255,isp,CA 
142.67.122.0,142.67.126.63,business,CA 
142.67.126.64,142.67.126.255,isp,CA 
142.67.127.0,142.67.127.255,business,CA 
142.67.128.0,142.67.161.255,isp,CA 
142.67.162.0,142.67.162.31,business,GB 
142.67.162.32,142.67.177.255,isp,CA 
142.67.178.0,142.67.178.15,business,US 
142.67.178.16,142.67.197.255,isp,CA 
142.67.198.0,142.67.198.79,business,CA 
142.67.198.80,142.67.198.111,isp,CA 
142.67.198.112,142.67.198.191,business,CA 
142.67.198.192,142.67.198.199,isp,CA 
142.67.198.200,142.67.198.215,business,CA 
142.67.198.216,142.67.198.219,isp,CA 
142.67.198.220,142.67.199.7,business,CA 
142.67.199.8,142.67.199.11,isp,CA 
142.67.199.12,142.67.199.19,business,CA 
142.67.199.20,142.67.199.23,isp,CA 
142.67.199.24,142.67.199.123,business,CA 
142.67.199.124,142.67.199.127,isp,CA 
142.67.199.128,142.67.199.167,business,CA 
142.67.199.168,142.67.199.171,isp,CA 
142.67.199.172,142.67.199.255,business,CA 
142.67.200.0,142.67.205.255,isp,CA 
142.67.206.0,142.67.206.7,business,CA 
142.67.206.8,142.67.206.15,isp,CA 
142.67.206.16,142.67.206.47,business,CA 
142.67.206.48,142.67.206.51,isp,CA 
142.67.206.52,142.67.206.107,business,CA 
142.67.206.108,142.67.206.111,isp,CA 
142.67.206.112,142.67.206.139,business,CA 
142.67.206.140,142.67.206.143,isp,CA 
142.67.206.144,142.67.207.255,business,CA 
142.67.208.0,142.68.255.255,isp,CA 
