198.144.5.64,198.144.5.67,business,US 
198.144.164.208,198.144.164.215,business,JP 
198.144.164.216,198.144.165.255,isp,JP 
198.144.166.0,198.144.166.31,business,JP 
198.144.166.32,198.144.166.191,isp,JP 
198.144.166.192,198.144.166.223,business,JP 
198.144.166.224,198.144.167.95,isp,JP 
198.144.167.96,198.144.167.103,business,JP 
198.144.167.104,198.144.167.111,isp,JP 
198.144.167.112,198.144.167.119,business,JP 
198.144.167.120,198.144.167.127,isp,JP 
198.144.167.128,198.144.167.135,business,JP 
198.144.167.136,198.144.167.191,isp,JP 
198.144.167.192,198.144.167.199,business,JP 
198.144.167.200,198.144.167.215,isp,JP 
198.144.167.216,198.144.167.223,business,JP 
198.144.167.224,198.144.167.231,isp,JP 
198.144.167.232,198.144.167.239,business,JP 
198.144.167.240,198.144.175.255,isp,JP 
198.144.176.0,198.144.177.255,hosting,US 
198.144.178.0,198.144.178.63,business,EE 
198.144.178.64,198.144.178.191,business,US 
198.144.178.192,198.144.178.255,business,EE 
198.144.179.0,198.144.180.255,hosting,US 
198.144.181.0,198.144.181.31,hosting,IN 
198.144.181.32,198.144.182.127,hosting,US 
198.144.182.128,198.144.182.191,hosting,EE 
198.144.182.192,198.144.183.255,hosting,US 
198.144.184.0,198.144.184.127,hosting,IN 
198.144.184.128,198.144.185.255,hosting,US 
198.144.186.0,198.144.186.15,hosting,IN 
198.144.186.16,198.144.188.255,hosting,US 
198.144.189.0,198.144.189.15,hosting,GB 
198.144.189.16,198.144.189.31,hosting,US 
198.144.189.32,198.144.189.47,hosting,GB 
198.144.189.48,198.144.189.207,hosting,US 
198.144.189.208,198.144.189.223,hosting,CA 
198.144.189.224,198.144.189.255,hosting,US 
198.144.190.0,198.144.190.255,hosting,LT 
198.144.191.0,198.144.191.31,hosting,US 
198.144.191.32,198.144.191.63,hosting,PK 
198.144.191.64,198.144.191.255,hosting,US 
198.144.192.0,198.144.223.255,isp,US 
198.144.224.0,198.144.239.255,business,US 
198.144.240.0,198.145.19.255,hosting,US 
