198.190.0.0,198.190.7.255,hosting,US 
198.190.8.0,198.190.12.255,business,US 
198.190.14.0,198.190.17.255,business,US 
198.190.18.0,198.190.19.255,hosting,US 
198.190.20.0,198.190.59.255,business,US 
198.190.60.0,198.190.127.255,isp,US 
198.190.128.0,198.190.131.255,business,US 
198.190.132.0,198.190.132.255,isp,US 
198.190.133.0,198.190.133.255,business,US 
198.190.134.0,198.190.135.255,hosting,US 
198.190.136.0,198.190.137.255,isp,PR 
198.190.138.0,198.190.148.255,business,US 
198.190.149.0,198.190.151.255,government,US 
198.190.152.0,198.190.167.255,business,US 
198.190.168.0,198.190.168.255,education,US 
198.190.169.0,198.190.169.255,government,US 
198.190.170.0,198.190.172.255,business,US 
198.190.173.0,198.190.176.255,education,US 
198.190.177.0,198.190.178.255,business,US 
198.190.179.0,198.190.179.255,hosting,US 
198.190.180.0,198.190.184.255,business,US 
198.190.185.0,198.190.185.255,isp,US 
198.190.186.0,198.190.189.255,business,US 
198.190.190.0,198.190.190.255,government,US 
198.190.191.0,198.190.196.255,business,US 
198.190.197.0,198.190.197.255,education,US 
198.190.198.0,198.190.200.255,business,US 
198.190.201.0,198.190.201.255,hosting,US 
198.190.202.0,198.190.208.255,business,US 
198.190.209.0,198.190.209.255,education,US 
198.190.210.0,198.190.211.255,business,US 
198.190.212.0,198.190.214.255,education,US 
198.190.215.0,198.190.218.255,business,US 
198.190.219.0,198.190.219.255,hosting,US 
198.190.220.0,198.190.221.255,business,US 
198.190.222.0,198.190.223.255,isp,US 
198.190.224.0,198.190.224.255,business,US 
198.190.225.0,198.190.226.255,isp,US 
198.190.227.0,198.190.227.255,education,US 
198.190.228.0,198.190.229.255,business,US 
198.190.230.0,198.190.230.255,hosting,US 
198.190.231.0,198.190.231.255,business,US 
198.190.232.0,198.190.232.255,education,US 
198.190.233.0,198.190.244.255,business,US 
198.190.245.0,198.190.245.255,education,US 
198.190.247.0,198.190.249.255,business,US 
198.190.250.0,198.190.252.255,education,US 
198.190.253.0,198.190.254.255,business,US 
198.190.255.0,198.190.255.255,hosting,US 
