109.201.0.0,109.201.31.255,hosting,IR,AS24631 
109.201.32.0,109.201.63.255,isp,KZ,AS21299 
109.201.64.0,109.201.64.255,isp,RU,AS42322 
109.201.65.0,109.201.95.255,business,RU,AS42322 
109.201.96.0,109.201.99.239,isp,RU,AS50596 
109.201.99.240,109.201.99.255,business,RU,AS50596 
109.201.100.0,109.201.127.255,isp,RU,AS50596 
109.201.128.0,109.201.136.127,hosting,NL,AS43350 
109.201.136.128,109.201.136.191,business,NL,AS43350 
109.201.136.192,109.201.137.175,hosting,NL,AS43350 
109.201.137.176,109.201.137.254,business,NL,AS43350 
109.201.137.255,109.201.138.127,hosting,NL,AS43350 
109.201.138.128,109.201.138.191,business,NL,AS43350 
109.201.138.192,109.201.140.175,hosting,NL,AS43350 
109.201.140.176,109.201.140.191,business,NL,AS43350 
109.201.140.192,109.201.142.127,hosting,NL,AS43350 
109.201.142.128,109.201.142.191,business,NL,AS43350 
109.201.142.192,109.201.142.223,hosting,NL,AS43350 
109.201.142.224,109.201.142.231,business,NL,AS43350 
109.201.142.232,109.201.145.63,hosting,NL,AS43350 
109.201.145.64,109.201.145.79,business,NL,AS43350 
109.201.145.80,109.201.145.255,hosting,NL,AS43350 
109.201.146.0,109.201.146.191,business,NL,AS43350 
109.201.146.192,109.201.146.223,hosting,NL,AS43350 
109.201.146.224,109.201.146.255,business,NL,AS43350 
109.201.147.0,109.201.150.143,hosting,NL,AS43350 
109.201.150.144,109.201.150.159,business,NL,AS43350 
109.201.150.160,109.201.150.255,hosting,NL,AS43350 
109.201.151.0,109.201.151.63,business,NL,AS43350 
109.201.151.64,109.201.152.31,hosting,NL,AS43350 
109.201.152.32,109.201.152.63,business,NL,AS43350 
109.201.152.64,109.201.152.79,hosting,NL,AS43350 
109.201.152.80,109.201.152.127,business,NL,AS43350 
109.201.152.128,109.201.153.255,hosting,NL,AS43350 
109.201.154.0,109.201.154.7,business,NL,AS43350 
109.201.154.8,109.201.154.23,hosting,NL,AS43350 
109.201.154.24,109.201.154.31,business,NL,AS43350 
109.201.154.32,109.201.154.87,hosting,NL,AS43350 
109.201.154.88,109.201.154.95,business,NL,AS43350 
109.201.154.96,109.201.155.255,hosting,NL,AS43350 
109.201.156.0,109.201.159.255,business,NL,AS43350 
109.201.160.0,109.201.191.255,isp,KG,AS41750 
109.201.192.0,109.201.223.255,business,RU,AS8427 
109.201.224.0,109.201.255.255,isp,UA,AS25229 
