24.142.64.0,24.142.70.255,isp,US 
24.142.71.0,24.142.71.255,business,US 
24.142.72.0,24.142.76.255,isp,US 
24.142.77.0,24.142.77.255,business,US 
24.142.78.0,24.142.79.255,isp,US 
24.142.80.0,24.142.95.255,isp,CA 
24.142.96.0,24.142.109.255,isp,US 
24.142.110.0,24.142.111.255,isp,CA 
24.142.112.0,24.142.128.7,isp,US 
24.142.128.8,24.142.128.11,business,US 
24.142.128.12,24.142.128.15,isp,US 
24.142.128.16,24.142.128.23,business,US 
24.142.128.24,24.142.128.87,isp,US 
24.142.128.88,24.142.128.95,business,US 
24.142.128.96,24.142.128.127,isp,US 
24.142.128.128,24.142.128.135,business,US 
24.142.128.136,24.142.128.223,isp,US 
24.142.128.224,24.142.128.231,business,US 
24.142.128.232,24.142.128.255,isp,US 
24.142.129.0,24.142.129.11,business,US 
24.142.129.12,24.142.129.39,isp,US 
24.142.129.40,24.142.129.47,business,US 
24.142.129.48,24.142.129.63,isp,US 
24.142.129.64,24.142.129.71,business,US 
24.142.129.72,24.142.129.79,isp,US 
24.142.129.80,24.142.129.87,business,US 
24.142.129.88,24.142.129.111,isp,US 
24.142.129.112,24.142.129.119,education,US 
24.142.129.120,24.142.129.191,isp,US 
24.142.129.192,24.142.129.207,business,US 
24.142.129.208,24.142.130.15,isp,US 
24.142.130.16,24.142.130.23,business,US 
24.142.130.24,24.142.130.47,isp,US 
24.142.130.48,24.142.130.55,business,US 
24.142.130.56,24.142.130.79,isp,US 
24.142.130.80,24.142.130.87,business,US 
24.142.130.88,24.142.130.207,isp,US 
24.142.130.208,24.142.130.215,business,US 
24.142.130.216,24.142.130.255,isp,US 
24.142.131.0,24.142.131.23,business,US 
24.142.131.24,24.142.131.79,isp,US 
24.142.131.80,24.142.131.87,education,US 
24.142.131.88,24.142.132.55,isp,US 
24.142.132.56,24.142.132.63,business,US 
24.142.132.64,24.142.132.191,isp,US 
24.142.132.192,24.142.132.199,business,US 
24.142.132.200,24.142.132.231,isp,US 
24.142.132.232,24.142.132.239,education,US 
24.142.132.240,24.142.133.103,isp,US 
24.142.133.104,24.142.133.111,business,US 
24.142.133.112,24.142.134.23,isp,US 
24.142.134.24,24.142.134.31,business,US 
24.142.134.32,24.142.134.167,isp,US 
24.142.134.168,24.142.134.175,business,US 
24.142.134.176,24.142.134.239,isp,US 
24.142.134.240,24.142.134.243,business,US 
24.142.134.244,24.142.135.103,isp,US 
24.142.135.104,24.142.135.111,business,US 
24.142.135.112,24.142.135.143,isp,US 
24.142.135.144,24.142.135.151,business,US 
24.142.135.152,24.142.135.191,isp,US 
24.142.135.192,24.142.135.199,education,US 
24.142.135.200,24.142.135.231,isp,US 
24.142.135.232,24.142.135.239,business,US 
24.142.135.240,24.142.136.15,isp,US 
24.142.136.16,24.142.136.47,business,US 
24.142.136.48,24.142.136.95,isp,US 
24.142.136.96,24.142.136.127,business,US 
24.142.136.128,24.142.136.143,isp,US 
24.142.136.144,24.142.136.159,business,US 
24.142.136.160,24.142.136.191,isp,US 
24.142.136.192,24.142.136.255,business,US 
24.142.137.0,24.142.137.111,isp,US 
24.142.137.112,24.142.137.127,business,US 
24.142.137.128,24.142.137.231,isp,US 
24.142.137.232,24.142.137.247,business,US 
24.142.137.248,24.142.138.95,isp,US 
24.142.138.96,24.142.138.111,business,US 
24.142.138.112,24.142.138.127,education,US 
24.142.138.128,24.142.138.143,isp,US 
24.142.138.144,24.142.138.151,business,US 
24.142.138.152,24.142.138.239,isp,US 
24.142.138.240,24.142.138.247,business,US 
24.142.138.248,24.142.139.223,isp,US 
24.142.139.224,24.142.139.239,business,US 
24.142.139.240,24.142.140.47,isp,US 
24.142.140.48,24.142.140.63,business,US 
24.142.140.64,24.142.140.255,isp,US 
24.142.141.0,24.142.141.15,education,US 
24.142.141.16,24.142.141.39,isp,US 
24.142.141.40,24.142.141.47,business,US 
24.142.141.48,24.142.141.103,isp,US 
24.142.141.104,24.142.141.111,business,US 
24.142.141.112,24.142.141.215,isp,US 
24.142.141.216,24.142.141.223,business,US 
24.142.141.224,24.142.141.255,isp,US 
24.142.142.0,24.142.142.15,business,US 
24.142.142.16,24.142.142.23,isp,US 
24.142.142.24,24.142.142.31,business,US 
24.142.142.32,24.142.142.95,isp,US 
24.142.142.96,24.142.142.127,business,US 
24.142.142.128,24.142.142.135,isp,US 
24.142.142.136,24.142.142.159,business,US 
24.142.142.160,24.142.142.207,isp,US 
24.142.142.208,24.142.142.215,business,US 
24.142.142.216,24.142.142.231,isp,US 
24.142.142.232,24.142.142.239,business,US 
24.142.142.240,24.142.143.239,isp,US 
24.142.143.240,24.142.143.255,business,US 
24.142.144.0,24.142.144.119,isp,US 
24.142.144.120,24.142.144.127,business,US 
24.142.144.128,24.142.144.199,isp,US 
24.142.144.200,24.142.144.207,business,US 
24.142.144.208,24.142.144.231,isp,US 
24.142.144.232,24.142.144.239,business,US 
24.142.144.240,24.142.145.47,isp,US 
24.142.145.48,24.142.145.63,business,US 
24.142.145.64,24.142.145.103,isp,US 
24.142.145.104,24.142.145.111,business,US 
24.142.145.112,24.142.145.223,isp,US 
24.142.145.224,24.142.145.231,business,US 
24.142.145.232,24.142.145.255,isp,US 
24.142.146.0,24.142.146.7,business,US 
24.142.146.8,24.142.146.15,isp,US 
24.142.146.16,24.142.146.31,business,US 
24.142.146.32,24.142.146.79,isp,US 
24.142.146.80,24.142.146.95,business,US 
24.142.146.96,24.142.146.231,isp,US 
24.142.146.232,24.142.146.239,business,US 
24.142.146.240,24.142.147.31,isp,US 
24.142.147.32,24.142.147.47,business,US 
24.142.147.48,24.142.147.63,isp,US 
24.142.147.64,24.142.147.135,business,US 
24.142.147.136,24.142.147.159,isp,US 
24.142.147.160,24.142.147.167,business,US 
24.142.147.168,24.142.147.215,isp,US 
24.142.147.216,24.142.147.223,business,US 
24.142.147.224,24.142.147.255,isp,US 
24.142.148.0,24.142.148.7,business,US 
24.142.148.8,24.142.148.127,isp,US 
24.142.148.128,24.142.148.135,business,US 
24.142.148.136,24.142.148.155,isp,US 
24.142.148.156,24.142.148.159,business,US 
24.142.148.160,24.142.148.175,isp,US 
