24.246.0.0,24.246.95.255,isp,CA 
24.246.96.0,24.246.99.255,isp,US 
24.246.100.0,24.246.100.7,business,US 
24.246.100.8,24.246.100.31,isp,US 
24.246.100.32,24.246.100.39,business,US 
24.246.100.40,24.246.100.47,isp,US 
24.246.100.48,24.246.100.95,business,US 
24.246.100.96,24.246.100.99,isp,US 
24.246.100.100,24.246.100.119,business,US 
24.246.100.120,24.246.100.127,isp,US 
24.246.100.128,24.246.100.135,business,US 
24.246.100.136,24.246.100.151,isp,US 
24.246.100.152,24.246.100.159,business,US 
24.246.100.160,24.246.100.223,isp,US 
24.246.100.224,24.246.100.255,business,US 
24.246.101.0,24.246.101.23,isp,US 
24.246.101.24,24.246.101.31,business,US 
24.246.101.32,24.246.101.39,isp,US 
24.246.101.40,24.246.101.47,business,US 
24.246.101.48,24.246.101.63,isp,US 
24.246.101.64,24.246.101.79,business,US 
24.246.101.80,24.246.101.83,isp,US 
24.246.101.84,24.246.101.87,business,US 
24.246.101.88,24.246.101.95,isp,US 
24.246.101.96,24.246.101.103,business,US 
24.246.101.104,24.246.101.127,isp,US 
24.246.101.128,24.246.101.199,business,US 
24.246.101.200,24.246.101.207,isp,US 
24.246.101.208,24.246.101.231,business,US 
24.246.101.232,24.246.101.239,isp,US 
24.246.101.240,24.246.101.255,business,US 
24.246.102.0,24.246.103.127,isp,US 
24.246.103.128,24.246.103.199,business,US 
24.246.103.200,24.246.103.207,education,US 
24.246.103.208,24.246.103.223,isp,US 
24.246.103.224,24.246.103.231,business,US 
24.246.103.232,24.246.104.39,isp,US 
24.246.104.40,24.246.104.71,business,US 
24.246.104.72,24.246.104.79,isp,US 
24.246.104.80,24.246.104.95,business,US 
24.246.104.96,24.246.104.111,isp,US 
24.246.104.112,24.246.104.127,business,US 
24.246.104.128,24.246.104.255,isp,US 
24.246.105.0,24.246.105.255,business,US 
24.246.106.0,24.246.106.15,isp,US 
24.246.106.16,24.246.106.31,business,US 
24.246.106.32,24.246.106.63,isp,US 
24.246.106.64,24.246.106.127,education,US 
24.246.106.128,24.246.106.143,isp,US 
24.246.106.144,24.246.106.147,business,US 
24.246.106.148,24.246.106.155,isp,US 
24.246.106.156,24.246.106.159,business,US 
24.246.106.160,24.246.106.175,education,US 
24.246.106.176,24.246.106.179,business,US 
24.246.106.180,24.246.106.203,isp,US 
24.246.106.204,24.246.106.207,business,US 
