24.239.0.0,24.239.15.255,hosting,CA 
24.239.16.0,24.239.127.255,isp,US 
24.239.128.0,24.239.128.255,hosting,AU 
24.239.129.0,24.239.129.255,hosting,SG 
24.239.130.0,24.239.130.255,hosting,NZ 
24.239.131.0,24.239.131.255,hosting,IN 
24.239.132.0,24.239.132.255,hosting,JP 
24.239.133.0,24.239.133.255,hosting,AU 
24.239.134.0,24.239.134.255,hosting,IN 
24.239.135.0,24.239.135.255,hosting,HK 
24.239.136.0,24.239.136.255,hosting,KR 
24.239.137.0,24.239.138.255,hosting,AU 
24.239.139.0,24.239.139.255,hosting,TH 
24.239.140.0,24.239.140.255,hosting,IN 
24.239.141.0,24.239.141.255,hosting,JP 
24.239.142.0,24.239.143.255,hosting,US 
24.239.144.0,24.239.144.255,hosting,TW 
24.239.145.0,24.239.145.255,hosting,PH 
24.239.146.0,24.239.159.255,hosting,US 
24.239.160.0,24.239.160.255,hosting,BR 
24.239.161.0,24.239.161.255,hosting,AR 
24.239.162.0,24.239.162.255,hosting,CO 
24.239.163.0,24.239.163.255,hosting,CL 
24.239.164.0,24.239.164.255,hosting,BR 
24.239.165.0,24.239.165.255,hosting,PE 
24.239.166.0,24.239.166.255,hosting,BR 
24.239.167.0,24.239.167.255,hosting,MX 
24.239.168.0,24.239.191.255,hosting,US 
24.239.192.0,24.240.120.63,isp,US 
