211.14.0.32,211.14.0.39,education,JP 
211.14.0.40,211.14.4.155,hosting,JP 
211.14.4.156,211.14.4.159,business,JP 
211.14.4.160,211.14.5.95,hosting,JP 
211.14.5.96,211.14.5.103,business,JP 
211.14.5.104,211.14.5.151,hosting,JP 
211.14.5.152,211.14.5.159,business,JP 
211.14.5.160,211.14.6.47,hosting,JP 
211.14.6.48,211.14.6.63,business,JP 
211.14.6.64,211.14.6.103,hosting,JP 
211.14.6.104,211.14.6.111,business,JP 
211.14.6.112,211.14.6.127,hosting,JP 
211.14.6.128,211.14.6.255,business,JP 
211.14.7.0,211.14.7.255,hosting,JP 
211.14.8.0,211.14.9.31,business,JP 
211.14.9.32,211.14.9.127,hosting,JP 
211.14.9.128,211.14.9.143,isp,JP 
211.14.9.144,211.14.9.159,hosting,JP 
211.14.9.160,211.14.9.223,business,JP 
211.14.9.224,211.14.10.159,hosting,JP 
211.14.10.160,211.14.10.255,business,JP 
211.14.11.0,211.14.11.255,hosting,JP 
211.14.12.0,211.14.15.255,business,JP 
211.14.16.0,211.14.17.255,hosting,JP 
211.14.18.0,211.14.18.31,business,JP 
211.14.18.32,211.14.19.79,hosting,JP 
211.14.19.80,211.14.19.95,business,JP 
211.14.19.96,211.14.19.127,hosting,JP 
211.14.19.128,211.14.19.191,business,JP 
211.14.19.192,211.14.19.255,hosting,JP 
211.14.20.0,211.14.23.255,business,JP 
211.14.24.0,211.14.24.95,hosting,JP 
211.14.24.96,211.14.24.127,business,JP 
211.14.24.128,211.14.25.63,hosting,JP 
211.14.25.64,211.14.25.127,business,JP 
211.14.25.128,211.14.25.159,hosting,JP 
211.14.25.160,211.14.25.255,business,JP 
211.14.26.0,211.14.27.255,hosting,JP 
211.14.28.0,211.14.29.255,business,JP 
211.14.30.0,211.14.30.35,hosting,JP 
211.14.30.36,211.14.30.39,business,JP 
211.14.30.40,211.14.30.95,hosting,JP 
211.14.30.96,211.14.30.111,business,JP 
211.14.30.112,211.14.30.127,hosting,JP 
211.14.30.128,211.14.30.143,business,JP 
211.14.30.144,211.14.30.159,hosting,JP 
211.14.30.160,211.14.30.191,business,JP 
211.14.30.192,211.14.30.207,hosting,JP 
211.14.30.208,211.14.30.211,business,JP 
211.14.30.212,211.14.31.255,hosting,JP 
211.14.32.0,211.14.59.255,business,JP 
211.14.60.0,211.14.127.255,isp,JP 
211.14.128.0,211.14.129.255,hosting,JP 
211.14.130.0,211.14.130.255,isp,JP 
211.14.131.0,211.14.134.255,hosting,JP 
211.14.135.0,211.14.135.255,business,JP 
211.14.136.0,211.14.144.191,hosting,JP 
211.14.144.192,211.14.144.255,business,JP 
211.14.145.0,211.14.146.255,hosting,JP 
211.14.147.0,211.14.147.127,business,JP 
211.14.147.128,211.14.154.127,hosting,JP 
211.14.154.128,211.14.154.143,business,JP 
211.14.154.144,211.14.154.159,hosting,JP 
211.14.154.160,211.14.154.191,business,JP 
211.14.154.192,211.14.154.255,hosting,JP 
211.14.155.0,211.14.155.127,business,JP 
211.14.155.128,211.14.155.255,hosting,JP 
211.14.156.0,211.14.156.127,business,JP 
211.14.156.128,211.14.159.255,hosting,JP 
211.14.160.0,211.14.167.255,business,JP 
211.14.168.0,211.14.169.255,hosting,JP 
211.14.170.0,211.14.175.255,business,JP 
211.14.176.0,211.14.191.255,hosting,JP 
211.14.192.0,211.14.195.255,isp,JP 
211.14.196.0,211.14.207.255,business,JP 
211.14.208.0,211.14.255.255,isp,JP 
