204.239.0.0,204.239.0.255,hosting,US,AS16509 
204.239.1.0,204.239.1.255,business,CA, 
204.239.2.0,204.239.2.255,isp,US,AS32639 
204.239.3.0,204.239.3.255,business,US,AS23425 
204.239.4.0,204.239.4.0,isp,CA,AS14007 
204.239.4.1,204.239.4.1,business,CA,AS14007 
204.239.4.2,204.239.4.3,isp,CA,AS14007 
204.239.4.4,204.239.4.4,business,CA,AS14007 
204.239.4.5,204.239.4.5,business,,AS14007 
204.239.4.6,204.239.4.9,isp,CA,AS14007 
204.239.4.10,204.239.4.10,business,CA,AS14007 
204.239.4.11,204.239.4.13,isp,CA,AS14007 
204.239.4.14,204.239.4.14,business,CA,AS14007 
204.239.4.15,204.239.4.15,education,CA,AS14007 
204.239.4.16,204.239.4.16,isp,CA,AS14007 
204.239.4.17,204.239.4.18,business,CA,AS14007 
204.239.4.19,204.239.4.19,isp,US,AS14007 
204.239.4.20,204.239.4.20,business,CA,AS14007 
204.239.4.21,204.239.4.21,isp,,AS14007 
204.239.4.22,204.239.4.24,isp,CA,AS14007 
204.239.4.25,204.239.4.25,isp,,AS14007 
204.239.4.26,204.239.4.26,isp,CA,AS14007 
204.239.4.27,204.239.4.27,business,CA,AS14007 
204.239.4.28,204.239.4.28,isp,CA,AS14007 
204.239.4.29,204.239.4.29,isp,,AS14007 
204.239.4.30,204.239.4.31,isp,CA,AS14007 
204.239.4.32,204.239.4.32,isp,,AS14007 
204.239.4.33,204.239.4.33,isp,CA,AS14007 
204.239.4.34,204.239.4.36,business,CA,AS14007 
204.239.4.37,204.239.4.40,isp,CA,AS14007 
204.239.4.41,204.239.4.41,business,,AS14007 
204.239.4.42,204.239.4.42,isp,CA,AS14007 
204.239.4.43,204.239.4.43,business,CA,AS14007 
204.239.4.44,204.239.4.46,isp,CA,AS14007 
204.239.4.47,204.239.4.47,isp,,AS14007 
204.239.4.48,204.239.4.48,isp,CA,AS14007 
204.239.4.49,204.239.4.49,isp,,AS14007 
204.239.4.50,204.239.4.57,isp,CA,AS14007 
204.239.4.58,204.239.4.58,business,CA,AS14007 
204.239.4.59,204.239.4.64,isp,CA,AS14007 
204.239.4.65,204.239.4.65,isp,,AS14007 
204.239.4.66,204.239.4.66,business,CA,AS14007 
204.239.4.67,204.239.4.71,isp,CA,AS14007 
204.239.4.72,204.239.4.72,business,,AS14007 
204.239.4.73,204.239.4.73,business,CA,AS14007 
204.239.4.74,204.239.4.74,isp,,AS14007 
204.239.4.75,204.239.4.75,business,CA,AS14007 
204.239.4.76,204.239.4.76,isp,CA,AS14007 
204.239.4.77,204.239.4.77,isp,,AS14007 
204.239.4.78,204.239.4.80,isp,CA,AS14007 
204.239.4.81,204.239.4.81,isp,,AS14007 
204.239.4.82,204.239.4.82,isp,CA,AS14007 
204.239.4.83,204.239.4.83,isp,,AS14007 
204.239.4.84,204.239.4.84,isp,CA,AS14007 
204.239.4.85,204.239.4.85,business,,AS14007 
204.239.4.86,204.239.4.86,isp,CA,AS14007 
