209.216.0.0,209.216.63.255,hosting,US,AS1069 
209.216.200.64,209.216.200.127,education,US,AS11320 
209.216.200.128,209.216.201.255,hosting,US,AS11320 
209.216.202.0,209.216.202.255,hosting,,AS11320 
209.216.203.0,209.216.204.31,hosting,US,AS11320 
209.216.204.32,209.216.204.63,business,US,AS11320 
209.216.204.64,209.216.204.223,hosting,US,AS11320 
209.216.204.224,209.216.204.255,business,US,AS11320 
209.216.205.0,209.216.205.255,hosting,US,AS11320 
209.216.206.0,209.216.206.63,education,US,AS11320 
209.216.206.64,209.216.206.127,hosting,US,AS11320 
209.216.206.128,209.216.206.191,hosting,,AS11320 
209.216.206.192,209.216.209.255,hosting,US,AS11320 
209.216.210.0,209.216.211.255,business,US,AS11320 
209.216.212.0,209.216.213.255,hosting,US,AS11320 
209.216.214.0,209.216.214.255,hosting,,AS11320 
209.216.215.0,209.216.215.47,hosting,US,AS11320 
209.216.215.48,209.216.215.55,hosting,,AS11320 
209.216.215.56,209.216.219.255,hosting,US,AS11320 
209.216.220.0,209.216.220.255,business,US,AS11320 
209.216.221.0,209.216.224.63,hosting,US,AS11320 
209.216.224.64,209.216.224.95,hosting,,AS11320 
209.216.224.96,209.216.225.255,hosting,US,AS11320 
209.216.226.0,209.216.226.255,business,US,AS11320 
209.216.227.0,209.216.227.255,hosting,US,AS11320 
209.216.228.0,209.216.228.255,hosting,,AS11320 
209.216.229.0,209.216.229.255,hosting,US,AS11320 
209.216.230.0,209.216.230.255,hosting,US,AS21581 
209.216.231.0,209.216.232.255,hosting,US,AS11320 
209.216.233.0,209.216.233.7,business,US,AS11320 
209.216.233.8,209.216.233.15,isp,US,AS11320 
209.216.233.16,209.216.233.23,hosting,US,AS11320 
209.216.233.24,209.216.233.95,business,US,AS11320 
209.216.233.96,209.216.233.103,hosting,US,AS11320 
209.216.233.104,209.216.233.183,business,US,AS11320 
209.216.233.184,209.216.233.255,hosting,US,AS11320 
209.216.234.0,209.216.234.255,business,US,AS11320 
209.216.235.0,209.216.235.159,hosting,,AS11320 
209.216.235.160,209.216.235.175,business,US,AS11320 
209.216.235.176,209.216.235.255,hosting,,AS11320 
209.216.236.0,209.216.236.255,hosting,US,AS11320 
209.216.237.0,209.216.237.71,business,US,AS11320 
209.216.237.72,209.216.237.239,hosting,US,AS11320 
209.216.237.240,209.216.237.255,hosting,,AS11320 
209.216.238.0,209.216.239.255,business,US,AS29819 
209.216.240.0,209.216.243.159,hosting,US,AS11320 
209.216.243.160,209.216.243.191,hosting,,AS11320 
209.216.243.192,209.216.243.223,hosting,US,AS11320 
209.216.243.224,209.216.243.255,education,US,AS11320 
209.216.244.0,209.216.244.79,hosting,US,AS11320 
209.216.244.80,209.216.244.95,business,US,AS11320 
209.216.244.96,209.216.245.127,hosting,US,AS11320 
209.216.245.128,209.216.245.135,business,US,AS11320 
209.216.245.136,209.216.251.31,hosting,US,AS11320 
209.216.251.32,209.216.251.39,business,US,AS11320 
209.216.251.40,209.216.251.127,hosting,US,AS11320 
209.216.251.128,209.216.251.159,hosting,,AS11320 
209.216.251.160,209.216.254.255,hosting,US,AS11320 
209.216.255.0,209.216.255.63,business,US,AS11320 
209.216.255.64,209.216.255.127,hosting,US,AS11320 
209.216.255.128,209.216.255.191,hosting,,AS11320 
209.216.255.192,209.216.255.255,hosting,US,AS11320 
