209.227.0.0,209.227.20.255,isp,US,AS2914 
209.227.21.0,209.227.21.63,business,US,AS2914 
209.227.21.64,209.227.42.255,isp,US,AS2914 
209.227.43.0,209.227.43.63,business,US,AS2914 
209.227.43.64,209.227.77.255,isp,US,AS2914 
209.227.78.0,209.227.79.255,isp,US,AS174 
209.227.80.0,209.227.127.255,isp,US,AS2914 
209.227.128.0,209.227.170.63,isp,CA,AS6407 
209.227.170.64,209.227.170.127,business,US, 
209.227.170.128,209.227.171.63,isp,CA,AS6407 
209.227.171.64,209.227.171.127,business,US, 
209.227.171.128,209.227.171.191,isp,CA,AS6407 
209.227.171.192,209.227.171.223,education,US, 
209.227.171.224,209.227.181.223,isp,CA,AS6407 
209.227.181.224,209.227.181.239,business,US, 
209.227.181.240,209.227.182.15,isp,CA,AS6407 
209.227.182.16,209.227.182.31,business,US, 
209.227.182.32,209.227.191.255,isp,CA,AS6407 
209.227.192.0,209.227.207.255,hosting,IT,AS213224 
209.227.208.0,209.227.210.255,business,IT,AS213224 
209.227.211.0,209.227.211.15,hosting,IT,AS213224 
209.227.211.16,209.227.211.127,business,IT,AS213224 
209.227.211.128,209.227.211.143,education,IT,AS213224 
209.227.211.144,209.227.211.159,hosting,IT,AS213224 
209.227.211.160,209.227.211.207,business,IT,AS213224 
209.227.211.208,209.227.211.223,hosting,IT,AS213224 
209.227.211.224,209.227.212.255,business,IT,AS213224 
209.227.213.0,209.227.213.15,hosting,IT,AS213224 
209.227.213.16,209.227.213.63,business,IT,AS213224 
209.227.213.64,209.227.213.79,hosting,IT,AS213224 
209.227.213.80,209.227.213.111,business,IT,AS213224 
209.227.213.112,209.227.213.127,isp,IT,AS213224 
209.227.213.128,209.227.213.159,business,IT,AS213224 
209.227.213.160,209.227.213.175,isp,IT,AS213224 
209.227.213.176,209.227.213.191,business,IT,AS213224 
209.227.213.192,209.227.214.15,hosting,IT,AS213224 
209.227.214.16,209.227.214.31,business,IT,AS213224 
209.227.214.32,209.227.214.63,hosting,IT,AS213224 
209.227.214.64,209.227.214.95,business,IT,AS213224 
209.227.214.96,209.227.214.191,hosting,IT,AS213224 
209.227.214.192,209.227.214.255,business,IT,AS213224 
209.227.215.0,209.227.215.79,hosting,IT,AS213224 
209.227.215.80,209.227.215.95,business,IT,AS213224 
209.227.215.96,209.227.215.111,hosting,IT,AS213224 
209.227.215.112,209.227.215.127,business,IT,AS213224 
209.227.215.128,209.227.215.191,hosting,IT,AS213224 
209.227.215.192,209.227.215.207,business,IT,AS213224 
