94.199.0.0,94.199.0.255,hosting,IR 
94.199.1.0,94.199.1.255,hosting,BG 
94.199.2.0,94.199.2.255,business,NL 
94.199.3.0,94.199.3.255,isp,CH 
94.199.4.0,94.199.4.255,hosting,RU 
94.199.5.0,94.199.5.255,hosting,FR 
94.199.6.0,94.199.6.255,hosting,NL 
94.199.7.0,94.199.7.255,business,CO 
94.199.8.0,94.199.15.255,isp,IT 
94.199.16.0,94.199.23.255,isp,TJ 
94.199.24.0,94.199.31.255,hosting,GB 
94.199.32.0,94.199.39.255,business,TR 
94.199.40.0,94.199.47.255,business,CZ 
94.199.48.0,94.199.53.255,hosting,HU 
94.199.54.0,94.199.55.255,isp,HU 
94.199.56.0,94.199.60.255,hosting,FI 
94.199.61.0,94.199.62.255,business,FI 
94.199.63.0,94.199.63.255,hosting,FI 
94.199.64.0,94.199.71.255,isp,RU 
94.199.72.0,94.199.75.255,business,RU 
94.199.76.0,94.199.79.255,isp,RU 
94.199.80.0,94.199.87.255,business,IT 
94.199.88.0,94.199.95.255,hosting,DE 
94.199.96.0,94.199.99.255,business,CZ 
94.199.100.0,94.199.102.255,hosting,US 
94.199.103.0,94.199.103.255,business,TR 
94.199.104.0,94.199.104.31,isp,RU 
94.199.104.32,94.199.104.255,hosting,RU 
94.199.105.0,94.199.105.31,isp,RU 
94.199.105.32,94.199.109.255,hosting,RU 
94.199.110.0,94.199.110.255,business,RU 
94.199.111.0,94.199.111.255,hosting,RU 
94.199.112.0,94.199.112.255,business,FI 
94.199.113.0,94.199.113.11,hosting,FI 
94.199.113.12,94.199.113.135,business,FI 
94.199.113.136,94.199.113.143,hosting,FI 
94.199.113.144,94.199.113.240,business,FI 
94.199.113.241,94.199.113.242,hosting,FI 
94.199.113.243,94.199.113.243,business,FI 
94.199.113.244,94.199.113.246,hosting,FI 
94.199.113.247,94.199.113.248,business,FI 
94.199.113.249,94.199.113.255,hosting,FI 
94.199.114.0,94.199.115.255,business,FI 
94.199.116.0,94.199.116.255,hosting,FI 
94.199.117.0,94.199.117.159,business,FI 
94.199.117.160,94.199.117.175,hosting,FI 
