193.118.0.0,193.118.31.255,isp,JP 
193.118.32.0,193.118.33.255,hosting,US 
193.118.34.0,193.118.35.255,hosting,RU 
193.118.36.0,193.118.47.255,hosting,FR 
193.118.48.0,193.118.50.0,hosting,NL 
193.118.50.1,193.118.50.255,hosting,DE 
193.118.51.0,193.118.55.0,hosting,NL 
193.118.55.1,193.118.55.255,hosting,DE 
193.118.56.0,193.118.57.255,hosting,AE 
193.118.58.0,193.118.60.255,hosting,US 
193.118.61.0,193.118.61.255,hosting,DE 
193.118.62.0,193.118.63.255,hosting,FR 
193.118.64.0,193.118.95.255,isp,JP 
193.118.96.0,193.118.127.255,hosting,DE 
193.118.128.0,193.118.130.255,business,DE 
193.118.131.0,193.118.133.255,business,US 
193.118.134.0,193.118.136.255,business,HK 
193.118.137.0,193.118.139.255,business,US 
193.118.140.0,193.118.142.255,business,CA 
193.118.143.0,193.118.148.255,business,BR 
193.118.149.0,193.118.154.255,business,US 
193.118.155.0,193.118.156.255,business,DE 
193.118.157.0,193.118.157.255,business,US 
193.118.158.0,193.118.158.255,business,KR 
193.118.159.0,193.118.159.255,business,HK 
193.118.160.0,193.118.162.255,isp,JP 
193.118.163.0,193.118.163.255,business,JP 
193.118.164.0,193.118.164.255,isp,JP 
193.118.165.0,193.118.165.255,business,PT 
193.118.166.0,193.118.166.255,hosting,US 
193.118.167.0,193.118.167.255,isp,GB 
193.118.168.0,193.118.168.255,isp,IN 
193.118.169.0,193.118.170.255,business,IE 
193.118.171.0,193.118.191.255,isp,GB 
193.118.192.0,193.118.192.255,business,DE 
193.118.193.0,193.118.193.255,business,CA 
193.118.194.0,193.118.195.255,business,DE 
193.118.196.0,193.118.196.255,business,US 
193.118.197.0,193.118.197.255,business,DE 
193.118.198.0,193.118.198.255,business,BR 
193.118.199.0,193.118.199.255,business,US 
193.118.200.0,193.118.206.255,business,FI 
193.118.207.0,193.118.213.255,business,AU 
193.118.214.0,193.118.220.255,business,SG 
193.118.221.0,193.118.223.255,business,DE 
193.118.224.0,193.118.224.111,isp,PL 
193.118.224.112,193.118.224.115,business,PL 
193.118.224.116,193.118.224.255,isp,PL 
193.118.225.0,193.118.225.7,business,DE 
193.118.225.8,193.118.225.47,business,PL 
193.118.225.48,193.118.225.55,isp,PL 
193.118.225.56,193.118.225.87,business,PL 
193.118.225.88,193.118.225.151,isp,PL 
