182.239.0.0,182.239.31.255,business,CN, 
182.239.246.248,182.239.246.251,isp,AU,AS4739 
182.239.246.252,182.239.247.39,isp,AU,AS7545 
182.239.247.40,182.239.247.43,isp,AU,AS4739 
182.239.247.44,182.239.247.55,isp,AU,AS7545 
182.239.247.56,182.239.247.59,isp,AU,AS4739 
182.239.247.60,182.239.247.67,isp,AU,AS7545 
182.239.247.68,182.239.247.75,isp,AU,AS4739 
182.239.247.76,182.239.247.79,isp,AU,AS7545 
182.239.247.80,182.239.247.83,isp,AU,AS4739 
182.239.247.84,182.239.247.103,isp,AU,AS7545 
182.239.247.104,182.239.247.107,isp,AU,AS4739 
182.239.247.108,182.239.247.159,isp,AU,AS7545 
182.239.247.160,182.239.247.171,isp,AU,AS4739 
182.239.247.172,182.239.247.187,isp,AU,AS7545 
182.239.247.188,182.239.247.191,isp,AU,AS4739 
182.239.247.192,182.239.248.27,isp,AU,AS7545 
182.239.248.28,182.239.248.31,isp,AU,AS4739 
182.239.248.32,182.239.248.79,isp,AU,AS7545 
182.239.248.80,182.239.248.83,isp,AU,AS4739 
182.239.248.84,182.239.248.87,isp,AU,AS7545 
182.239.248.88,182.239.248.91,isp,AU,AS4739 
182.239.248.92,182.239.248.127,isp,AU,AS7545 
182.239.248.128,182.239.248.131,isp,AU,AS4739 
182.239.248.132,182.239.248.179,isp,AU,AS7545 
182.239.248.180,182.239.248.183,isp,AU,AS4739 
182.239.248.184,182.239.248.255,isp,AU,AS7545 
182.239.249.0,182.239.249.255,isp,AU,AS4739 
182.239.250.0,182.239.250.59,isp,AU,AS7545 
182.239.250.60,182.239.250.67,isp,AU,AS4739 
182.239.250.68,182.239.250.115,isp,AU,AS7545 
182.239.250.116,182.239.250.123,isp,AU,AS4739 
182.239.250.124,182.239.250.247,isp,AU,AS7545 
182.239.250.248,182.239.251.3,isp,AU,AS4739 
182.239.251.4,182.239.251.39,isp,AU,AS7545 
182.239.251.40,182.239.251.43,isp,AU,AS4739 
182.239.251.44,182.239.251.159,isp,AU,AS7545 
182.239.251.160,182.239.251.163,isp,AU,AS4739 
182.239.251.164,182.239.252.119,isp,AU,AS7545 
182.239.252.120,182.239.252.123,isp,AU,AS4739 
182.239.252.124,182.239.252.203,isp,AU,AS7545 
182.239.252.204,182.239.252.207,isp,AU,AS4739 
182.239.252.208,182.239.253.123,isp,AU,AS7545 
182.239.253.124,182.239.253.127,isp,AU,AS4739 
182.239.253.128,182.239.253.155,isp,AU,AS7545 
182.239.253.156,182.239.253.159,isp,AU,AS4739 
182.239.253.160,182.239.253.235,isp,AU,AS7545 
182.239.253.236,182.239.253.239,isp,AU,AS4739 
182.239.253.240,182.239.254.19,isp,AU,AS7545 
182.239.254.20,182.239.254.27,isp,AU,AS4739 
182.239.254.28,182.239.254.255,isp,AU,AS7545 
182.239.255.0,182.239.255.255,isp,AU,AS4739 
