199.188.0.0,199.188.4.255,government,US,AS2048 
199.188.5.0,199.188.5.255,business,US,AS18890 
199.188.6.0,199.188.13.255,business,US, 
199.188.14.0,199.188.15.255,hosting,US,AS30513 
199.188.16.0,199.188.31.255,business,US, 
199.188.32.0,199.188.32.255,hosting,CA,AS20132 
199.188.33.0,199.188.41.255,business,CA,AS20132 
199.188.42.0,199.188.42.255,hosting,CA,AS20132 
199.188.43.0,199.188.43.255,business,CA,AS20132 
199.188.44.0,199.188.47.255,education,US,AS33116 
199.188.48.0,199.188.51.255,business,US,AS13578 
199.188.52.0,199.188.52.255,business,US,AS62766 
199.188.53.0,199.188.55.255,business,US,AS13578 
199.188.56.0,199.188.57.159,isp,US,AS29804 
199.188.57.160,199.188.57.167,business,US,AS29804 
199.188.57.168,199.188.57.175,isp,US,AS29804 
199.188.57.176,199.188.57.199,business,US,AS29804 
199.188.57.200,199.188.57.223,isp,US,AS29804 
199.188.57.224,199.188.57.231,business,US,AS29804 
199.188.57.232,199.188.57.239,isp,US,AS29804 
199.188.57.240,199.188.57.247,business,US,AS29804 
199.188.57.248,199.188.59.255,isp,US,AS29804 
199.188.60.0,199.188.63.255,business,CA,AS40424 
199.188.64.0,199.188.67.255,isp,US,AS393238 
199.188.68.0,199.188.69.255,business,CA,AS20161 
199.188.70.0,199.188.70.255,hosting,CA,AS912 
199.188.71.0,199.188.71.255,isp,CA,AS20161 
199.188.72.0,199.188.75.255,hosting,US,AS18978 
199.188.76.0,199.188.79.255,isp,US,AS11597 
199.188.80.0,199.188.87.255,isp,US,AS22646 
199.188.88.0,199.188.93.255,hosting,US,AS64200 
199.188.94.0,199.188.95.255,isp,US,AS7018 
199.188.96.0,199.188.99.255,hosting,US,AS54380 
199.188.100.0,199.188.100.7,hosting,PH,AS36352 
199.188.100.8,199.188.100.255,hosting,US,AS36352 
199.188.101.0,199.188.101.255,hosting,LT,AS36352 
199.188.102.0,199.188.102.131,hosting,US,AS36352 
199.188.102.132,199.188.102.135,hosting,HK,AS36352 
199.188.102.136,199.188.102.143,hosting,LK,AS36352 
199.188.102.144,199.188.102.147,hosting,US,AS36352 
199.188.102.148,199.188.102.151,hosting,CN,AS36352 
199.188.102.152,199.188.103.15,hosting,US,AS36352 
199.188.103.16,199.188.103.31,hosting,CN,AS36352 
199.188.103.32,199.188.103.47,hosting,KW,AS36352 
199.188.103.48,199.188.103.79,hosting,US,AS36352 
199.188.103.80,199.188.103.87,hosting,CN,AS36352 
199.188.103.88,199.188.103.95,hosting,US,AS36352 
199.188.103.96,199.188.103.99,hosting,IL,AS36352 
199.188.103.100,199.188.103.111,hosting,US,AS36352 
199.188.103.112,199.188.103.115,hosting,CN,AS36352 
199.188.103.116,199.188.103.191,hosting,US,AS36352 
199.188.103.192,199.188.103.223,hosting,IN,AS36352 
199.188.103.224,199.188.103.255,hosting,US,AS36352 
199.188.104.0,199.188.111.255,hosting,US,AS54600 
199.188.112.0,199.188.115.255,isp,CA,AS22457 
199.188.116.0,199.188.119.255,isp,US,AS395559 
199.188.120.0,199.188.123.255,isp,US,AS19556 
199.188.124.0,199.188.124.255,hosting,US,AS23314 
199.188.125.0,199.188.125.255,business,US,AS23314 
199.188.126.0,199.188.126.255,isp,US,AS23314 
199.188.127.0,199.188.127.255,hosting,US,AS23314 
199.188.128.0,199.188.131.255,business,US,AS32576 
199.188.132.0,199.188.135.255,business,US,AS53871 
199.188.136.0,199.188.143.255,isp,US,AS398013 
199.188.144.0,199.188.147.255,business,US, 
199.188.148.0,199.188.149.255,hosting,US,AS834 
199.188.150.0,199.188.150.255,hosting,US,AS21699 
199.188.151.0,199.188.152.3,business,US, 
199.188.152.4,199.188.152.103,hosting,US,AS53830 
199.188.152.104,199.188.152.127,business,US, 
199.188.152.128,199.188.152.175,hosting,US,AS53830 
199.188.152.176,199.188.152.191,business,US, 
199.188.152.192,199.188.153.15,hosting,US,AS53830 
199.188.153.16,199.188.153.31,business,US, 
199.188.153.32,199.188.153.63,hosting,US,AS53830 
199.188.153.64,199.188.153.87,business,US, 
199.188.153.88,199.188.153.91,hosting,US,AS53830 
199.188.153.92,199.188.153.95,business,US, 
199.188.153.96,199.188.153.111,hosting,US,AS53830 
199.188.153.112,199.188.153.119,business,US, 
199.188.153.120,199.188.153.127,hosting,US,AS53830 
199.188.153.128,199.188.153.143,business,US, 
199.188.153.144,199.188.153.159,hosting,US,AS53830 
199.188.153.160,199.188.153.167,business,US, 
199.188.153.168,199.188.153.175,hosting,US,AS53830 
199.188.153.176,199.188.153.207,business,US, 
199.188.153.208,199.188.153.215,hosting,US,AS53830 
199.188.153.216,199.188.153.223,business,US, 
199.188.153.224,199.188.153.255,isp,US, 
199.188.154.0,199.188.154.3,business,US, 
199.188.154.4,199.188.154.7,hosting,US,AS53830 
199.188.154.8,199.188.154.11,business,US, 
199.188.154.12,199.188.154.15,hosting,US,AS53830 
199.188.154.16,199.188.154.19,business,US, 
199.188.154.20,199.188.154.23,hosting,US,AS53830 
199.188.154.24,199.188.154.31,business,US, 
199.188.154.32,199.188.154.67,hosting,US,AS53830 
199.188.154.68,199.188.154.79,business,US, 
199.188.154.80,199.188.154.103,hosting,US,AS53830 
199.188.154.104,199.188.154.127,business,US, 
199.188.154.128,199.188.154.159,hosting,US,AS53830 
199.188.154.160,199.188.154.167,business,US, 
199.188.154.168,199.188.154.175,hosting,US,AS53830 
199.188.154.176,199.188.154.191,business,US, 
199.188.154.192,199.188.154.255,hosting,US,AS53830 
199.188.155.0,199.188.155.31,business,US,AS53830 
199.188.155.32,199.188.155.95,hosting,US,AS53830 
199.188.155.96,199.188.155.111,business,US,AS53830 
199.188.155.112,199.188.155.159,hosting,US,AS53830 
199.188.155.160,199.188.155.167,business,US,AS53830 
199.188.155.168,199.188.155.175,hosting,US,AS53830 
199.188.155.176,199.188.155.207,business,US,AS53830 
199.188.155.208,199.188.155.255,hosting,US,AS53830 
199.188.156.0,199.188.157.255,hosting,US,AS14618 
199.188.158.0,199.188.158.255,business,US,AS40646 
199.188.159.0,199.188.159.255,hosting,US,AS29838 
199.188.160.0,199.188.167.255,education,US,AS7018 
199.188.168.0,199.188.171.255,hosting,US,AS40715 
199.188.172.0,199.188.175.255,isp,CA,AS47027 
199.188.176.0,199.188.183.255,isp,US,AS11589 
199.188.184.0,199.188.187.255,education,US,AS14940 
199.188.188.0,199.188.191.255,isp,CA,AS40224 
199.188.192.0,199.188.194.23,isp,US,AS32329 
199.188.194.24,199.188.194.31,business,US,AS32329 
199.188.194.32,199.188.195.223,isp,US,AS32329 
199.188.195.224,199.188.195.247,business,US,AS32329 
199.188.195.248,199.188.195.255,isp,US,AS32329 
199.188.200.0,199.188.203.1,hosting,US,AS22612 
199.188.203.2,199.188.203.2,hosting,SG,AS22612 
199.188.203.3,199.188.203.4,hosting,US,AS22612 
199.188.203.5,199.188.203.5,hosting,AE,AS22612 
199.188.203.6,199.188.203.6,hosting,IN,AS22612 
199.188.203.7,199.188.203.7,hosting,ID,AS22612 
199.188.203.8,199.188.203.8,hosting,NL,AS22612 
199.188.203.9,199.188.203.9,hosting,KE,AS22612 
199.188.203.10,199.188.203.10,hosting,MA,AS22612 
199.188.203.11,199.188.203.11,hosting,ID,AS22612 
199.188.203.12,199.188.203.12,hosting,GB,AS22612 
199.188.203.13,199.188.203.13,hosting,NG,AS22612 
199.188.203.14,199.188.203.14,hosting,SV,AS22612 
199.188.203.15,199.188.203.15,hosting,US,AS22612 
199.188.203.16,199.188.203.16,hosting,EG,AS22612 
199.188.203.17,199.188.203.17,hosting,ID,AS22612 
199.188.203.18,199.188.203.18,hosting,NL,AS22612 
199.188.203.19,199.188.203.19,hosting,BD,AS22612 
199.188.203.20,199.188.203.20,hosting,GB,AS22612 
199.188.203.21,199.188.203.21,hosting,US,AS22612 
199.188.203.22,199.188.203.22,hosting,MX,AS22612 
199.188.203.23,199.188.203.23,hosting,US,AS22612 
199.188.203.24,199.188.203.24,hosting,SG,AS22612 
199.188.203.25,199.188.203.25,hosting,ID,AS22612 
199.188.203.26,199.188.203.26,hosting,US,AS22612 
199.188.203.27,199.188.203.27,hosting,DE,AS22612 
199.188.203.28,199.188.203.28,hosting,US,AS22612 
199.188.203.29,199.188.203.29,hosting,DM,AS22612 
199.188.203.30,199.188.203.30,hosting,US,AS22612 
199.188.203.31,199.188.203.31,hosting,IN,AS22612 
199.188.203.32,199.188.203.32,hosting,US,AS22612 
199.188.203.33,199.188.203.33,hosting,CR,AS22612 
199.188.203.34,199.188.203.34,hosting,PK,AS22612 
199.188.203.35,199.188.203.35,hosting,ID,AS22612 
199.188.203.36,199.188.203.38,hosting,US,AS22612 
199.188.203.39,199.188.203.39,hosting,CH,AS22612 
199.188.203.40,199.188.203.40,hosting,BD,AS22612 
199.188.203.41,199.188.203.41,hosting,KH,AS22612 
199.188.203.42,199.188.203.42,hosting,DK,AS22612 
199.188.203.43,199.188.203.45,hosting,US,AS22612 
199.188.203.46,199.188.203.46,hosting,CA,AS22612 
199.188.203.47,199.188.203.47,hosting,US,AS22612 
199.188.203.48,199.188.203.48,hosting,SG,AS22612 
199.188.203.49,199.188.203.49,hosting,US,AS22612 
