199.182.0.0,199.182.47.255,business,US,AS12041 
199.182.48.0,199.182.51.255,hosting,US,AS54618 
199.182.52.0,199.182.55.255,isp,CA,AS26531 
199.182.56.0,199.182.59.255,business,US,AS31877 
199.182.60.0,199.182.63.255,hosting,US,AS54636 
199.182.64.0,199.182.71.255,education,US,AS54539 
199.182.72.0,199.182.75.255,business,US,AS54635 
199.182.76.0,199.182.79.255,hosting,US,AS19224 
199.182.80.0,199.182.95.255,isp,US,AS7029 
199.182.100.0,199.182.103.255,isp,US, 
199.182.104.0,199.182.104.223,hosting,US,AS27589 
199.182.104.224,199.182.104.255,hosting,GB,AS27589 
199.182.105.0,199.182.111.255,hosting,US,AS27589 
199.182.112.0,199.182.113.255,hosting,US,AS25907 
199.182.114.0,199.182.114.255,business,US,AS397526 
199.182.115.0,199.182.115.255,business,US,AS64267 
199.182.116.0,199.182.119.255,isp,CA,AS14500 
199.182.120.0,199.182.123.255,business,US, 
199.182.124.0,199.182.127.255,business,US,AS399932 
199.182.128.0,199.182.128.255,hosting,CA,AS36472 
199.182.129.0,199.182.129.7,hosting,US,AS36472 
199.182.129.8,199.182.129.15,hosting,CA,AS36472 
199.182.129.16,199.182.129.39,hosting,US,AS36472 
199.182.129.40,199.182.129.63,hosting,CA,AS36472 
199.182.129.64,199.182.129.79,hosting,US,AS36472 
199.182.129.80,199.182.129.95,hosting,CA,AS36472 
199.182.129.96,199.182.129.111,hosting,US,AS36472 
199.182.129.112,199.182.129.255,hosting,CA,AS36472 
199.182.130.0,199.182.131.255,business,US,AS394981 
199.182.132.0,199.182.135.255,business,US,AS54110 
199.182.136.0,199.182.143.255,isp,US,AS13807 
199.182.144.0,199.182.159.255,business,US, 
199.182.160.0,199.182.167.255,hosting,US,AS15317 
199.182.168.0,199.182.168.255,business,US,AS7029 
199.182.169.0,199.182.171.255,hosting,US,AS21769 
199.182.172.0,199.182.173.255,hosting,LT,AS21769 
199.182.174.0,199.182.174.255,hosting,BR,AS14618 
199.182.175.0,199.182.175.255,hosting,US,AS21769 
199.182.176.0,199.182.183.255,hosting,CA,AS18442 
199.182.184.0,199.182.187.255,hosting,US,AS27223 
