199.248.0.0,199.248.5.255,education,US 
199.248.6.0,199.248.62.255,business,US 
199.248.63.0,199.248.127.255,hosting,US 
199.248.128.0,199.248.143.255,business,US 
199.248.144.0,199.248.144.255,business,AR 
199.248.145.0,199.248.147.255,business,US 
199.248.148.0,199.248.153.255,isp,US 
199.248.154.0,199.248.168.255,business,US 
199.248.169.0,199.248.169.255,isp,US 
199.248.170.0,199.248.172.255,business,US 
199.248.173.0,199.248.178.255,education,US 
199.248.179.0,199.248.194.255,business,US 
199.248.195.0,199.248.195.255,education,US 
199.248.196.0,199.248.199.255,business,US 
199.248.200.0,199.248.201.255,government,US 
199.248.202.0,199.248.207.255,business,US 
199.248.208.0,199.248.208.255,business,CA 
199.248.209.0,199.248.209.255,government,US 
199.248.210.0,199.248.219.255,business,US 
199.248.221.0,199.248.229.255,business,US 
199.248.230.0,199.248.230.255,hosting,US 
199.248.231.0,199.248.238.255,business,US 
199.248.240.0,199.248.240.255,isp,US 
199.248.241.0,199.248.241.255,hosting,US 
199.248.242.0,199.248.242.255,business,US 
199.248.243.0,199.248.243.255,isp,US 
199.248.244.0,199.248.255.255,business,US 
