199.168.0.0,199.168.9.255,business,US,AS72 
199.168.12.0,199.168.12.255,business,US,AS395060 
199.168.13.0,199.168.14.255,business,US,AS14575 
199.168.15.0,199.168.15.255,business,US,AS395060 
199.168.16.0,199.168.24.255,government,US,AS396286 
199.168.25.0,199.168.25.255,business,US, 
199.168.28.0,199.168.31.255,hosting,US,AS14701 
199.168.32.0,199.168.40.255,isp,US,AS209 
199.168.41.0,199.168.41.255,business,US,AS17105 
199.168.44.0,199.168.47.255,business,US,AS46852 
199.168.48.0,199.168.55.255,isp,US,AS54507 
199.168.56.0,199.168.59.255,business,US,AS54593 
199.168.60.0,199.168.63.255,business,US,AS3257 
199.168.64.0,199.168.67.255,business,US,AS1442 
199.168.68.0,199.168.71.255,isp,US,AS17306 
199.168.72.0,199.168.75.95,isp,US,AS30600 
199.168.75.96,199.168.75.99,business,US,AS30600 
199.168.75.100,199.168.75.103,isp,US,AS30600 
199.168.75.104,199.168.75.107,business,US,AS30600 
199.168.75.108,199.168.78.255,isp,US,AS30600 
199.168.79.0,199.168.79.255,isp,US,AS397775 
199.168.80.0,199.168.83.255,isp,US,AS46721 
199.168.84.0,199.168.87.255,isp,US,AS13555 
199.168.88.0,199.168.91.255,hosting,US,AS54054 
199.168.92.0,199.168.95.255,isp,US,AS53586 
199.168.96.0,199.168.100.159,hosting,US,AS33387 
199.168.100.160,199.168.100.167,education,US,AS33387 
199.168.100.168,199.168.100.255,hosting,US,AS33387 
199.168.101.0,199.168.101.255,hosting,US,AS12186 
199.168.102.0,199.168.103.255,hosting,US,AS33387 
199.168.104.0,199.168.107.255,isp,US,AS13855 
199.168.108.0,199.168.111.255,isp,US,AS33339 
199.168.112.0,199.168.112.2,hosting,,AS32181 
199.168.112.3,199.168.112.7,hosting,US,AS32181 
199.168.112.8,199.168.112.35,hosting,,AS32181 
199.168.112.36,199.168.112.36,hosting,US,AS32181 
199.168.112.37,199.168.112.63,hosting,,AS32181 
199.168.112.64,199.168.112.79,hosting,US,AS32181 
199.168.112.80,199.168.112.103,hosting,,AS32181 
199.168.112.104,199.168.112.107,hosting,US,AS32181 
199.168.112.108,199.168.112.119,hosting,,AS32181 
199.168.112.120,199.168.112.135,hosting,US,AS32181 
199.168.112.136,199.168.112.151,hosting,,AS32181 
199.168.112.152,199.168.112.159,hosting,US,AS32181 
199.168.112.160,199.168.112.223,hosting,,AS32181 
199.168.112.224,199.168.112.235,hosting,US,AS32181 
199.168.112.236,199.168.112.255,hosting,,AS32181 
199.168.113.0,199.168.113.7,hosting,US,AS32181 
199.168.113.8,199.168.113.11,hosting,,AS32181 
199.168.113.12,199.168.113.15,hosting,US,AS32181 
199.168.113.16,199.168.113.47,hosting,,AS32181 
199.168.113.48,199.168.113.167,hosting,US,AS32181 
199.168.113.168,199.168.113.175,hosting,,AS32181 
199.168.113.176,199.168.113.199,hosting,US,AS32181 
199.168.113.200,199.168.113.215,hosting,,AS32181 
199.168.113.216,199.168.113.255,hosting,US,AS32181 
199.168.114.0,199.168.114.98,hosting,,AS32181 
199.168.114.99,199.168.114.99,hosting,US,AS32181 
199.168.114.100,199.168.114.131,hosting,,AS32181 
199.168.114.132,199.168.114.135,hosting,US,AS32181 
199.168.114.136,199.168.114.151,hosting,,AS32181 
199.168.114.152,199.168.114.159,hosting,US,AS32181 
199.168.114.160,199.168.114.175,hosting,,AS32181 
199.168.114.176,199.168.114.183,hosting,US,AS32181 
199.168.114.184,199.168.114.255,hosting,,AS32181 
199.168.115.0,199.168.115.1,hosting,US,AS32181 
199.168.115.2,199.168.115.5,hosting,,AS32181 
199.168.115.6,199.168.115.16,hosting,US,AS32181 
199.168.115.17,199.168.115.22,hosting,,AS32181 
199.168.115.23,199.168.115.25,hosting,US,AS32181 
199.168.115.26,199.168.115.27,hosting,,AS32181 
199.168.115.28,199.168.115.32,hosting,US,AS32181 
199.168.115.33,199.168.115.33,hosting,,AS32181 
199.168.115.34,199.168.115.66,hosting,US,AS32181 
199.168.115.67,199.168.115.105,hosting,,AS32181 
199.168.115.106,199.168.115.115,hosting,US,AS32181 
199.168.115.116,199.168.115.126,hosting,,AS32181 
199.168.115.127,199.168.116.0,hosting,US,AS32181 
199.168.116.1,199.168.116.1,hosting,,AS32181 
199.168.116.2,199.168.116.20,hosting,US,AS32181 
199.168.116.21,199.168.116.21,hosting,,AS32181 
199.168.116.22,199.168.116.22,hosting,US,AS32181 
199.168.116.23,199.168.116.23,hosting,,AS32181 
199.168.116.24,199.168.116.80,hosting,US,AS32181 
199.168.116.81,199.168.116.88,hosting,,AS32181 
199.168.116.89,199.168.116.90,hosting,US,AS32181 
199.168.116.91,199.168.116.92,hosting,,AS32181 
199.168.116.93,199.168.116.94,hosting,US,AS32181 
199.168.116.95,199.168.116.96,hosting,,AS32181 
