199.74.0.0,199.74.7.255,government,US 
199.74.8.0,199.74.15.255,education,US 
199.74.16.0,199.74.63.255,business,US 
199.74.64.0,199.74.127.255,education,US 
199.74.128.0,199.74.132.255,isp,US 
199.74.133.0,199.74.136.255,business,US 
199.74.137.0,199.74.137.255,education,US 
199.74.138.0,199.74.140.255,business,US 
199.74.141.0,199.74.141.255,isp,US 
199.74.142.0,199.74.152.255,business,US 
199.74.153.0,199.74.158.255,isp,US 
199.74.159.0,199.74.169.255,business,US 
199.74.170.0,199.74.170.255,education,US 
199.74.171.0,199.74.175.255,business,US 
199.74.176.0,199.74.176.255,isp,US 
199.74.177.0,199.74.177.255,business,US 
199.74.178.0,199.74.181.255,education,US 
199.74.182.0,199.74.187.255,business,US 
199.74.188.0,199.74.191.255,isp,IQ 
199.74.192.0,199.74.192.255,hosting,US 
199.74.193.0,199.74.197.255,business,US 
199.74.198.0,199.74.198.255,education,US 
199.74.199.0,199.74.201.255,business,US 
199.74.202.0,199.74.202.255,education,US 
199.74.203.0,199.74.203.255,business,US 
199.74.204.0,199.74.204.255,isp,US 
199.74.205.0,199.74.212.255,business,US 
199.74.213.0,199.74.214.255,education,US 
199.74.215.0,199.74.219.255,business,US 
199.74.220.0,199.74.222.255,hosting,US 
199.74.223.0,199.74.227.255,business,US 
199.74.228.0,199.74.228.255,isp,US 
199.74.229.0,199.74.229.255,business,US 
199.74.230.0,199.74.231.255,education,US 
199.74.232.0,199.74.232.255,business,US 
199.74.233.0,199.74.234.255,education,US 
199.74.236.0,199.74.243.255,business,US 
199.74.244.0,199.74.244.255,isp,US 
199.74.245.0,199.74.253.255,business,US 
199.74.254.0,199.74.254.255,hosting,US 
199.74.255.0,199.74.255.255,business,US 
