210.174.0.0,210.174.63.255,isp,JP,AS2527 
210.174.64.0,210.174.127.255,isp,JP,AS2516 
210.174.128.0,210.174.147.255,isp,JP, 
210.174.148.0,210.174.148.15,isp,JP,AS4725 
210.174.148.16,210.174.148.31,business,JP,AS4725 
210.174.148.32,210.174.148.127,isp,JP,AS4725 
210.174.148.128,210.174.148.191,business,JP,AS4725 
210.174.148.192,210.174.151.79,isp,JP,AS4725 
210.174.151.80,210.174.151.127,business,JP,AS4725 
210.174.151.128,210.174.151.255,isp,JP,AS4725 
210.174.152.0,210.174.159.255,isp,JP, 
210.174.160.0,210.174.177.255,isp,JP,AS4725 
210.174.178.0,210.174.179.255,business,JP,AS4725 
210.174.180.0,210.174.183.255,isp,JP, 
210.174.184.0,210.174.191.255,isp,JP,AS4725 
210.174.192.0,210.174.195.255,isp,JP, 
210.174.196.0,210.174.211.255,isp,JP,AS4725 
210.174.212.0,210.174.255.255,isp,JP, 
