210.133.64.0,210.133.95.255,education,JP 
210.133.96.0,210.133.127.255,hosting,JP 
210.133.128.0,210.133.166.31,isp,JP 
210.133.166.32,210.133.166.39,business,JP 
210.133.166.40,210.133.166.55,isp,JP 
210.133.166.56,210.133.166.63,business,JP 
210.133.166.64,210.133.167.23,isp,JP 
210.133.167.24,210.133.167.31,business,JP 
210.133.167.32,210.133.167.87,isp,JP 
210.133.167.88,210.133.167.95,business,JP 
210.133.167.96,210.133.167.103,isp,JP 
210.133.167.104,210.133.167.111,business,JP 
210.133.167.112,210.133.167.119,isp,JP 
210.133.167.120,210.133.167.127,business,JP 
210.133.167.128,210.133.191.255,isp,JP 
210.133.192.0,210.133.193.255,business,JP 
210.133.194.0,210.133.204.255,isp,JP 
210.133.205.0,210.133.205.255,business,JP 
210.133.206.0,210.133.223.255,isp,JP 
210.133.224.0,210.133.239.255,business,JP 
210.133.240.0,210.133.243.255,isp,JP 
210.133.244.0,210.133.246.255,business,JP 
210.133.247.0,210.133.249.63,isp,JP 
210.133.249.64,210.133.249.95,business,JP 
210.133.249.96,210.133.249.175,isp,JP 
210.133.249.176,210.133.249.191,business,JP 
210.133.249.192,210.133.251.255,isp,JP 
210.133.252.0,210.133.252.15,business,JP 
210.133.252.16,210.133.252.47,isp,JP 
210.133.252.48,210.133.252.63,business,JP 
210.133.252.64,210.133.252.95,isp,JP 
210.133.252.96,210.133.252.127,business,JP 
210.133.252.128,210.133.255.255,isp,JP 
