210.129.0.0,210.129.37.255,hosting,JP,AS4694 
210.129.38.0,210.129.38.255,business,JP,AS4725 
210.129.39.0,210.129.66.255,hosting,JP,AS4694 
210.129.67.0,210.129.67.191,business,JP,AS4694 
210.129.67.192,210.129.120.127,hosting,JP,AS4694 
210.129.120.128,210.129.120.191,business,JP,AS4694 
210.129.120.192,210.129.151.127,hosting,JP,AS4694 
210.129.151.128,210.129.151.255,business,JP,AS4694 
210.129.152.0,210.129.152.255,hosting,JP,AS4694 
210.129.153.0,210.129.153.31,business,JP,AS4694 
210.129.153.32,210.129.153.63,hosting,JP,AS4694 
210.129.153.64,210.129.153.255,business,JP,AS4694 
210.129.154.0,210.129.162.255,hosting,JP,AS4694 
210.129.163.0,210.129.163.95,business,JP,AS4694 
210.129.163.96,210.129.163.127,hosting,JP,AS4694 
210.129.163.128,210.129.163.255,business,JP,AS4694 
210.129.164.0,210.129.171.255,hosting,JP,AS4694 
210.129.172.0,210.129.172.255,business,JP,AS4694 
210.129.173.0,210.129.174.255,hosting,JP,AS4694 
210.129.175.0,210.129.175.223,business,JP,AS4694 
210.129.175.224,210.129.181.255,hosting,JP,AS4694 
210.129.182.0,210.129.183.127,business,JP,AS4694 
210.129.183.128,210.129.184.255,hosting,JP,AS4694 
210.129.185.0,210.129.185.15,isp,JP,AS4725 
210.129.185.16,210.129.185.31,business,JP,AS4725 
210.129.185.32,210.129.185.255,isp,JP,AS4725 
210.129.186.0,210.129.208.255,hosting,JP,AS4694 
210.129.209.0,210.129.210.127,business,JP,AS4694 
210.129.210.128,210.129.221.127,hosting,JP,AS4694 
210.129.221.128,210.129.221.255,business,JP,AS4694 
210.129.222.0,210.129.255.255,hosting,JP,AS4694 
