83.168.0.0,83.168.63.255,isp,CY 
83.168.64.0,83.168.67.255,isp,PL 
83.168.68.0,83.168.69.255,hosting,PL 
83.168.70.0,83.168.72.47,isp,PL 
83.168.72.48,83.168.72.63,business,PL 
83.168.72.64,83.168.91.255,isp,PL 
83.168.92.0,83.168.92.255,business,PL 
83.168.93.0,83.168.104.255,isp,PL 
83.168.105.0,83.168.107.255,hosting,PL 
83.168.108.0,83.168.109.255,isp,PL 
83.168.110.0,83.168.110.255,hosting,PL 
83.168.111.0,83.168.117.255,isp,PL 
83.168.118.0,83.168.119.255,business,PL 
83.168.120.0,83.168.121.255,isp,PL 
83.168.122.0,83.168.122.255,hosting,PL 
83.168.123.0,83.168.123.255,business,PA 
83.168.124.0,83.168.124.255,isp,JP 
83.168.125.0,83.168.125.255,business,PA 
83.168.126.0,83.168.127.255,isp,PL 
83.168.128.0,83.168.129.63,hosting,SK 
83.168.129.64,83.168.129.127,business,SK 
83.168.129.128,83.168.129.191,hosting,SK 
83.168.129.192,83.168.131.191,business,SK 
83.168.131.192,83.168.132.63,hosting,SK 
83.168.132.64,83.168.132.255,business,SK 
83.168.133.0,83.168.133.63,hosting,SK 
83.168.133.64,83.168.134.63,business,SK 
83.168.134.64,83.168.134.255,hosting,SK 
83.168.135.0,83.168.135.31,business,SK 
83.168.135.32,83.168.135.95,hosting,SK 
83.168.135.96,83.168.135.159,business,SK 
83.168.135.160,83.168.135.191,hosting,SK 
83.168.135.192,83.168.136.31,business,SK 
83.168.136.32,83.168.136.63,hosting,SK 
83.168.136.64,83.168.136.127,business,SK 
83.168.136.128,83.168.136.191,hosting,SK 
83.168.136.192,83.168.136.255,business,SK 
83.168.137.0,83.168.138.255,hosting,SK 
83.168.139.0,83.168.139.63,business,SK 
83.168.139.64,83.168.141.127,hosting,SK 
83.168.141.128,83.168.141.191,business,SK 
83.168.141.192,83.168.141.255,hosting,SK 
83.168.142.0,83.168.142.255,business,SK 
83.168.143.0,83.168.146.7,hosting,SK 
83.168.146.8,83.168.146.15,business,SK 
83.168.146.16,83.168.146.127,hosting,SK 
83.168.146.128,83.168.146.143,business,SK 
83.168.146.144,83.168.146.151,hosting,SK 
83.168.146.152,83.168.146.159,business,SR 
83.168.146.160,83.168.146.223,hosting,SK 
83.168.146.224,83.168.146.239,business,SK 
83.168.146.240,83.168.166.71,hosting,SK 
83.168.166.72,83.168.166.79,business,SK 
83.168.166.80,83.168.173.15,hosting,SK 
83.168.173.16,83.168.173.23,business,SK 
83.168.173.24,83.168.173.135,hosting,SK 
83.168.173.136,83.168.173.143,business,SK 
83.168.173.144,83.168.173.223,hosting,SK 
83.168.173.224,83.168.173.255,business,SK 
83.168.174.0,83.168.174.39,hosting,SK 
83.168.174.40,83.168.174.47,business,SK 
83.168.174.48,83.168.174.135,hosting,SK 
83.168.174.136,83.168.174.143,business,SK 
83.168.174.144,83.168.174.159,hosting,SK 
83.168.174.160,83.168.174.191,business,SK 
83.168.174.192,83.168.175.55,hosting,SK 
83.168.175.56,83.168.175.79,business,SK 
83.168.175.80,83.168.175.95,hosting,SK 
83.168.175.96,83.168.175.103,business,SK 
83.168.175.104,83.168.175.111,hosting,SK 
83.168.175.112,83.168.175.143,business,SK 
83.168.175.144,83.168.175.167,hosting,SK 
83.168.175.168,83.168.175.175,business,SK 
83.168.175.176,83.168.175.191,hosting,SK 
83.168.175.192,83.168.175.223,business,SK 
83.168.175.224,83.168.191.255,hosting,SK 
83.168.192.0,83.168.255.255,hosting,SE 
