83.216.0.0,83.216.31.255,isp,FI 
83.216.190.0,83.216.190.119,hosting,IT 
83.216.190.120,83.216.190.127,business,IT 
83.216.190.128,83.216.190.255,hosting,IT 
83.216.191.0,83.216.191.255,business,IT 
83.216.192.0,83.216.207.255,isp,AT 
83.216.208.0,83.216.208.79,hosting,AT 
83.216.208.80,83.216.208.95,business,AT 
83.216.208.96,83.216.208.255,hosting,AT 
83.216.209.0,83.216.209.15,business,AT 
83.216.209.16,83.216.209.31,hosting,AT 
83.216.209.32,83.216.209.47,business,AT 
83.216.209.48,83.216.209.63,hosting,AT 
83.216.209.64,83.216.209.79,business,AT 
83.216.209.80,83.216.209.255,hosting,AT 
83.216.210.0,83.216.210.31,business,AT 
83.216.210.32,83.216.210.39,hosting,AT 
83.216.210.40,83.216.210.63,business,AT 
83.216.210.64,83.216.211.127,hosting,AT 
83.216.211.128,83.216.211.255,business,AT 
83.216.212.0,83.216.212.255,hosting,AT 
83.216.213.0,83.216.213.47,business,AT 
83.216.213.48,83.216.213.63,hosting,AT 
83.216.213.64,83.216.214.127,business,AT 
83.216.214.128,83.216.223.255,hosting,AT 
83.216.224.0,83.216.255.255,isp,DE 
