83.149.0.0,83.149.12.255,isp,RU 
83.149.174.200,83.149.174.207,isp,IT 
83.149.174.208,83.149.174.215,business,IT 
83.149.174.216,83.149.174.223,isp,IT 
83.149.174.224,83.149.174.239,business,IT 
83.149.174.240,83.149.174.255,isp,IT 
83.149.175.0,83.149.175.3,business,IT 
83.149.175.4,83.149.175.7,isp,IT 
83.149.175.8,83.149.175.11,business,IT 
83.149.175.12,83.149.175.83,isp,IT 
83.149.175.84,83.149.175.87,business,IT 
83.149.175.88,83.149.175.255,isp,IT 
83.149.176.0,83.149.176.255,business,IT 
83.149.177.0,83.149.187.251,isp,IT 
83.149.187.252,83.149.187.255,business,IT 
83.149.188.0,83.149.191.255,isp,IT 
83.149.192.0,83.149.196.47,education,RU 
83.149.196.48,83.149.196.55,business,RU 
83.149.196.56,83.149.196.255,education,RU 
83.149.197.0,83.149.197.255,business,RU 
83.149.198.0,83.149.199.255,education,RU 
83.149.200.0,83.149.203.255,business,RU 
83.149.204.0,83.149.207.255,education,RU 
83.149.208.0,83.149.208.255,business,RU 
83.149.209.0,83.149.210.47,education,RU 
83.149.210.48,83.149.210.63,government,RU 
83.149.210.64,83.149.210.79,business,RU 
83.149.210.80,83.149.210.95,education,RU 
83.149.210.96,83.149.210.127,business,RU 
83.149.210.128,83.149.211.255,education,RU 
83.149.212.0,83.149.224.95,business,RU 
83.149.224.96,83.149.224.115,education,RU 
83.149.224.116,83.149.224.119,government,RU 
83.149.224.120,83.149.224.127,business,RU 
83.149.224.128,83.149.224.159,education,RU 
83.149.224.160,83.149.224.191,business,RU 
83.149.224.192,83.149.224.207,education,RU 
83.149.224.208,83.149.224.223,business,RU 
83.149.224.224,83.149.230.255,education,RU 
83.149.231.0,83.149.231.63,business,RU 
83.149.231.64,83.149.231.255,education,RU 
83.149.232.0,83.149.234.31,business,RU 
83.149.234.32,83.149.236.247,education,RU 
83.149.236.248,83.149.236.255,government,RU 
83.149.237.0,83.149.237.255,education,RU 
83.149.238.0,83.149.238.255,business,RU 
83.149.239.0,83.149.239.127,education,RU 
83.149.239.128,83.149.239.159,government,RU 
83.149.239.160,83.149.239.175,business,RU 
83.149.239.176,83.149.240.63,education,RU 
83.149.240.64,83.149.240.95,government,RU 
83.149.240.96,83.149.240.199,education,RU 
83.149.240.200,83.149.240.207,business,RU 
83.149.240.208,83.149.240.223,education,RU 
83.149.240.224,83.149.240.255,business,RU 
83.149.241.0,83.149.241.255,education,RU 
83.149.242.0,83.149.243.255,government,RU 
83.149.244.0,83.149.244.255,education,RU 
83.149.245.0,83.149.246.3,business,RU 
83.149.246.4,83.149.246.11,education,RU 
83.149.246.12,83.149.246.31,business,RU 
83.149.246.32,83.149.246.127,education,RU 
83.149.246.128,83.149.246.183,business,RU 
83.149.246.184,83.149.246.191,education,RU 
83.149.246.192,83.149.246.207,business,RU 
83.149.246.208,83.149.246.223,education,RU 
83.149.246.224,83.149.246.239,business,RU 
83.149.246.240,83.149.250.255,education,RU 
83.149.251.0,83.149.251.255,government,RU 
83.149.252.0,83.149.254.63,education,RU 
83.149.254.64,83.149.254.127,government,RU 
83.149.254.128,83.149.255.255,education,RU 
