83.175.0.0,83.175.63.255,isp,IT 
83.175.64.0,83.175.83.31,isp,AT 
83.175.83.32,83.175.83.47,business,AT 
83.175.83.48,83.175.83.111,isp,AT 
83.175.83.112,83.175.83.119,business,AT 
83.175.83.120,83.175.83.199,isp,AT 
83.175.83.200,83.175.83.207,business,AT 
83.175.83.208,83.175.83.239,isp,AT 
83.175.83.240,83.175.83.255,business,AT 
83.175.84.0,83.175.104.15,isp,AT 
83.175.104.16,83.175.104.23,business,AT 
83.175.104.24,83.175.104.63,isp,AT 
83.175.104.64,83.175.104.71,business,AT 
83.175.104.72,83.175.104.143,isp,AT 
83.175.104.144,83.175.104.159,business,AT 
83.175.104.160,83.175.114.127,isp,AT 
83.175.114.128,83.175.114.135,business,AT 
83.175.114.136,83.175.116.15,isp,AT 
83.175.116.16,83.175.116.31,business,AT 
83.175.116.32,83.175.116.39,isp,AT 
83.175.116.40,83.175.116.55,business,AT 
83.175.116.56,83.175.116.63,isp,AT 
83.175.116.64,83.175.116.79,business,AT 
83.175.116.80,83.175.116.119,isp,AT 
83.175.116.120,83.175.116.143,business,AT 
83.175.116.144,83.175.116.151,isp,AT 
83.175.116.152,83.175.116.159,business,AT 
83.175.116.160,83.175.116.191,isp,AT 
83.175.116.192,83.175.116.223,business,AT 
83.175.116.224,83.175.117.7,isp,AT 
83.175.117.8,83.175.117.15,business,AT 
83.175.117.16,83.175.117.43,isp,AT 
83.175.117.44,83.175.117.63,business,AT 
83.175.117.64,83.175.117.175,isp,AT 
83.175.117.176,83.175.117.183,business,AT 
83.175.117.184,83.175.117.199,isp,AT 
83.175.117.200,83.175.117.207,business,AT 
83.175.117.208,83.175.119.15,isp,AT 
83.175.119.16,83.175.119.23,business,AT 
83.175.119.24,83.175.119.31,isp,AT 
83.175.119.32,83.175.119.39,business,AT 
83.175.119.40,83.175.119.95,isp,AT 
83.175.119.96,83.175.119.103,business,AT 
83.175.119.104,83.175.120.95,isp,AT 
83.175.120.96,83.175.120.103,business,AT 
83.175.120.104,83.175.120.223,isp,AT 
83.175.120.224,83.175.120.231,business,AT 
83.175.120.232,83.175.120.247,isp,AT 
83.175.120.248,83.175.120.255,business,AT 
83.175.121.0,83.175.121.95,isp,AT 
83.175.121.96,83.175.121.111,business,AT 
83.175.121.112,83.175.121.159,isp,AT 
83.175.121.160,83.175.121.183,business,AT 
83.175.121.184,83.175.121.255,isp,AT 
83.175.122.0,83.175.122.15,business,AT 
83.175.122.16,83.175.122.95,isp,AT 
83.175.122.96,83.175.122.103,business,AT 
83.175.122.104,83.175.122.127,isp,AT 
83.175.122.128,83.175.122.159,business,AT 
83.175.122.160,83.175.122.231,isp,AT 
83.175.122.232,83.175.122.239,business,AT 
83.175.122.240,83.175.122.255,isp,AT 
